,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601199.SH,20250620,week,5.28,5.36,5.21,5.29,5.31,5.28,5.36,5.21,5.29,25.61,26.0,25.27,25.66,283323.0,149947.48,-0.02,0.0
1,601199.SH,20250613,week,5.41,5.43,5.29,5.31,5.4,5.41,5.43,5.29,5.31,26.24,26.34,25.66,25.76,338394.02,181822.13,-0.09,-0.02
2,601199.SH,20250606,week,5.36,5.46,5.34,5.4,5.38,5.36,5.46,5.34,5.4,26.0,26.48,25.9,26.19,275696.0,148911.32,0.02,0.0
3,601199.SH,20250530,week,5.26,5.43,5.25,5.38,5.27,5.26,5.43,5.25,5.38,25.51,26.34,25.46,26.1,271303.0,144822.23,0.11,0.02
4,601199.SH,20250523,week,5.35,5.41,5.26,5.27,5.35,5.35,5.41,5.26,5.27,25.95,26.24,25.51,25.56,265230.04,142201.12,-0.08,-0.01
5,601199.SH,20250516,week,5.38,5.46,5.32,5.35,5.35,5.38,5.46,5.32,5.35,26.1,26.48,25.8,25.95,411283.04,221642.72,0.0,0.0
6,601199.SH,20250509,week,5.26,5.41,5.25,5.35,5.24,5.26,5.41,5.25,5.35,25.51,26.24,25.46,25.95,288595.14,154034.25,0.11,0.02
7,601199.SH,20250502,week,5.3,5.31,5.19,5.24,5.28,5.3,5.31,5.19,5.24,25.71,25.76,25.17,25.42,238658.0,125268.31,-0.04,-0.01
8,601199.SH,20250425,week,5.2,5.32,5.16,5.28,5.22,5.2,5.32,5.16,5.28,25.22,25.8,25.03,25.61,400692.75,209538.6,0.06,0.01
9,601199.SH,20250418,week,5.16,5.23,5.09,5.22,5.15,5.16,5.23,5.09,5.22,25.03,25.37,24.69,25.32,353986.79,183178.55,0.07,0.01
