,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000665.SZ,20250620,week,5.17,5.36,4.88,4.9,5.18,5.17,5.36,4.88,4.9,29.81,30.91,28.14,28.25,2435410.51,1252129.73,-0.28,-0.05
1,000665.SZ,20250613,week,5.62,6.06,5.16,5.18,5.74,5.62,6.06,5.16,5.18,32.4,34.94,29.75,29.87,5966539.44,3345956.17,-0.56,-0.1
2,000665.SZ,20250606,week,4.93,6.05,4.91,5.74,4.97,4.93,6.05,4.91,5.74,28.43,34.88,28.31,33.1,4131784.93,2305485.76,0.77,0.15
3,000665.SZ,20250530,week,4.83,5.1,4.81,4.97,4.8,4.83,5.1,4.81,4.97,27.85,29.41,27.73,28.66,1670497.52,834179.08,0.17,0.04
4,000665.SZ,20250523,week,5.05,5.25,4.8,4.8,5.04,5.05,5.25,4.8,4.8,29.12,30.27,27.68,27.68,2182136.89,1102153.7,-0.24,-0.05
5,000665.SZ,20250516,week,5.06,5.43,4.96,5.04,4.99,5.06,5.43,4.96,5.04,29.18,31.31,28.6,29.06,3560637.94,1822502.39,0.05,0.01
6,000665.SZ,20250509,week,5.02,5.28,4.9,4.99,4.93,5.02,5.28,4.9,4.99,28.95,30.44,28.25,28.77,4109496.37,2088717.81,0.06,0.01
7,000665.SZ,20250502,week,4.55,4.93,4.33,4.93,4.54,4.55,4.93,4.33,4.93,26.24,28.43,24.97,28.43,1266475.42,583062.53,0.39,0.09
8,000665.SZ,20250425,week,4.63,4.72,4.5,4.54,4.61,4.63,4.72,4.5,4.54,26.7,27.22,25.95,26.18,1468811.26,678009.96,-0.07,-0.02
9,000665.SZ,20250418,week,4.64,4.84,4.53,4.61,4.6,4.64,4.84,4.53,4.61,26.75,27.91,26.12,26.58,1965840.36,920892.69,0.01,0.0
10,000665.SZ,20250411,week,4.67,4.74,3.95,4.6,4.98,4.67,4.74,3.95,4.6,26.93,27.33,22.78,26.52,3198430.29,1425631.27,-0.38,-0.08
11,000665.SZ,20250404,week,5.15,5.31,4.9,4.98,5.26,5.15,5.31,4.9,4.98,29.69,30.62,28.25,28.71,2718339.34,1379101.97,-0.28,-0.05
12,000665.SZ,20250328,week,5.6,5.64,5.02,5.26,5.53,5.6,5.64,5.02,5.26,32.29,32.52,28.95,30.33,4761200.56,2505902.88,-0.27,-0.05
13,000665.SZ,20250321,week,6.89,6.95,5.51,5.53,6.89,6.89,6.95,5.51,5.53,39.73,40.07,31.77,31.89,8760319.58,5510056.61,-1.36,-0.2
14,000665.SZ,20250314,week,5.8,7.72,5.46,6.89,5.27,5.8,7.72,5.46,6.89,33.44,44.51,31.48,39.73,9230976.36,6300982.69,1.62,0.31
15,000665.SZ,20250307,week,4.2,5.27,4.15,5.27,4.2,4.2,5.27,4.15,5.27,24.22,30.39,23.93,30.39,1483933.33,674632.84,1.07,0.25
16,000665.SZ,20250228,week,4.49,4.58,4.19,4.2,4.48,4.49,4.58,4.19,4.2,25.89,26.41,24.16,24.22,1547282.01,685990.39,-0.28,-0.06
17,000665.SZ,20250221,week,4.43,4.82,4.31,4.48,4.41,4.43,4.82,4.31,4.48,25.54,27.79,24.85,25.83,2734769.04,1234408.4,0.07,0.02
18,000665.SZ,20250214,week,4.15,4.45,4.12,4.41,4.15,4.15,4.45,4.12,4.41,23.93,25.66,23.76,25.43,1628225.59,703455.28,0.26,0.06
19,000665.SZ,20250207,week,3.98,4.23,3.94,4.15,3.9,3.98,4.23,3.94,4.15,22.95,24.39,22.72,23.93,816690.1,332159.67,0.25,0.06
20,000665.SZ,20250131,week,3.88,4.05,3.86,3.9,3.89,3.88,4.05,3.86,3.9,22.37,23.35,22.26,22.49,254100.32,100191.01,0.01,0.0
21,000665.SZ,20250124,week,3.95,4.1,3.75,3.89,3.91,3.95,4.1,3.75,3.89,22.78,23.64,21.62,22.43,1375762.46,537514.49,-0.02,-0.01
22,000665.SZ,20250117,week,3.68,4.08,3.52,3.91,3.68,3.68,4.08,3.52,3.91,21.22,23.53,20.3,22.55,1406123.84,545137.36,0.23,0.06
23,000665.SZ,20250110,week,4.04,4.08,3.68,3.68,4.02,4.04,4.08,3.68,3.68,23.29,23.53,21.22,21.22,1721764.97,660787.98,-0.34,-0.08
24,000665.SZ,20250103,week,4.34,4.73,3.99,4.02,4.34,4.34,4.73,3.99,4.02,25.02,27.27,23.01,23.18,3257523.61,1436340.59,-0.32,-0.07
25,000665.SZ,20241227,week,4.91,4.98,4.04,4.34,4.84,4.91,4.98,4.04,4.34,28.31,28.71,23.29,25.02,3427648.21,1514007.12,-0.5,-0.1
26,000665.SZ,20241220,week,4.85,5.46,4.56,4.84,4.91,4.85,5.46,4.56,4.84,27.97,31.48,26.29,27.91,5365284.49,2705062.92,-0.07,-0.01
27,000665.SZ,20241213,week,5.06,5.17,4.72,4.91,4.84,5.06,5.17,4.72,4.91,29.18,29.81,27.22,28.31,4240334.79,2066332.91,0.07,0.01
28,000665.SZ,20241206,week,4.3,4.84,4.26,4.84,4.31,4.3,4.84,4.26,4.84,24.79,27.91,24.56,27.91,1833393.96,825845.65,0.53,0.12
29,000665.SZ,20241129,week,4.19,4.41,4.05,4.31,4.17,4.19,4.41,4.05,4.31,24.16,25.43,23.35,24.85,1283109.17,546501.46,0.14,0.03
30,000665.SZ,20241122,week,4.36,4.41,3.99,4.17,4.33,4.36,4.41,3.99,4.17,25.14,25.43,23.01,24.04,1539866.18,646835.34,-0.16,-0.04
31,000665.SZ,20241115,week,4.85,4.9,4.32,4.33,4.79,4.85,4.9,4.32,4.33,27.97,28.25,24.91,24.97,1962152.01,908922.73,-0.46,-0.1
32,000665.SZ,20241108,week,4.18,4.88,4.18,4.79,4.28,4.18,4.88,4.18,4.79,24.1,28.14,24.1,27.62,3161028.05,1456693.29,0.51,0.12
33,000665.SZ,20241101,week,4.06,4.95,4.06,4.28,4.04,4.06,4.95,4.06,4.28,23.41,28.54,23.41,24.68,4464712.0,2005469.74,0.24,0.06
34,000665.SZ,20241025,week,3.78,4.09,3.76,4.04,3.79,3.78,4.09,3.76,4.04,21.8,23.58,21.68,23.29,1483304.17,581388.11,0.25,0.07
35,000665.SZ,20241018,week,3.72,3.88,3.69,3.79,3.71,3.72,3.88,3.69,3.79,21.45,22.37,21.28,21.85,959220.29,362289.32,0.08,0.02
36,000665.SZ,20241011,week,4.6,4.6,3.64,3.71,4.2,4.6,4.6,3.64,3.71,26.52,26.52,20.99,21.39,1807284.32,732813.08,-0.49,-0.12
37,000665.SZ,20241004,week,4.01,4.25,3.91,4.2,3.91,4.01,4.25,3.91,4.2,23.12,24.51,22.55,24.22,729646.34,298576.07,0.29,0.07
38,000665.SZ,20240927,week,3.6,4.0,3.54,3.91,3.59,3.6,4.0,3.54,3.91,20.76,23.06,20.41,22.55,2058334.48,778231.2,0.32,0.09
39,000665.SZ,20240920,week,3.39,3.78,3.32,3.59,3.39,3.39,3.78,3.32,3.59,19.55,21.8,19.14,20.7,551357.48,196205.89,0.2,0.06
40,000665.SZ,20240913,week,3.4,3.45,3.35,3.39,3.4,3.4,3.45,3.35,3.39,19.6,19.89,19.32,19.55,276493.67,93986.56,-0.01,0.0
41,000665.SZ,20240906,week,3.47,3.55,3.38,3.4,3.49,3.47,3.55,3.38,3.4,20.01,20.47,19.49,19.6,370406.67,127262.23,-0.09,-0.03
42,000665.SZ,20240830,week,3.35,3.58,3.24,3.49,3.34,3.35,3.58,3.24,3.49,19.32,20.64,18.68,20.12,553448.04,187965.33,0.15,0.04
43,000665.SZ,20240823,week,3.55,3.56,3.28,3.34,3.52,3.55,3.56,3.28,3.34,20.47,20.53,18.91,19.26,353482.19,120876.34,-0.18,-0.05
44,000665.SZ,20240816,week,3.47,3.56,3.38,3.52,3.48,3.47,3.56,3.38,3.52,20.01,20.53,19.49,20.3,375302.86,130717.96,0.04,0.01
45,000665.SZ,20240809,week,3.48,3.55,3.43,3.48,3.5,3.48,3.55,3.43,3.48,20.07,20.47,19.78,20.07,348231.68,121654.16,-0.02,-0.01
46,000665.SZ,20240802,week,3.39,3.56,3.35,3.5,3.39,3.39,3.56,3.35,3.5,19.55,20.53,19.32,20.18,393680.65,137611.7,0.11,0.03
47,000665.SZ,20240726,week,3.44,3.49,3.32,3.39,3.47,3.44,3.49,3.32,3.39,19.84,20.12,19.14,19.55,307478.83,104456.62,-0.08,-0.02
48,000665.SZ,20240719,week,3.5,3.55,3.38,3.47,3.51,3.5,3.55,3.38,3.47,20.18,20.47,19.49,20.01,293823.24,102008.15,-0.04,-0.01
49,000665.SZ,20240712,week,3.53,3.65,3.31,3.51,3.53,3.53,3.65,3.31,3.51,20.35,21.05,19.09,20.24,623474.03,218522.72,-0.02,-0.01
50,000665.SZ,20240705,week,3.47,3.77,3.41,3.53,3.56,3.47,3.77,3.41,3.53,20.01,21.74,19.66,20.35,881590.4,314490.32,-0.03,-0.01
51,000665.SZ,20240628,week,3.59,3.87,3.37,3.56,3.53,3.59,3.87,3.37,3.56,20.7,22.31,19.43,20.53,1390015.85,509237.21,0.03,0.01
52,000665.SZ,20240621,week,3.85,3.92,3.48,3.53,3.94,3.85,3.92,3.48,3.53,22.2,22.6,20.07,20.35,1278915.04,474527.24,-0.41,-0.1
53,000665.SZ,20240614,week,3.46,4.2,3.4,3.94,3.46,3.46,4.2,3.4,3.94,19.95,24.22,19.6,22.72,1005488.48,399496.61,0.48,0.14
54,000665.SZ,20240607,week,3.68,3.77,3.37,3.46,3.7,3.68,3.77,3.37,3.46,21.22,21.74,19.43,19.95,503830.12,179480.93,-0.24,-0.06
55,000665.SZ,20240531,week,3.84,3.88,3.65,3.7,3.86,3.84,3.88,3.65,3.7,22.14,22.37,21.05,21.33,389801.07,145293.63,-0.16,-0.04
56,000665.SZ,20240524,week,3.88,4.07,3.78,3.86,3.86,3.88,4.07,3.78,3.86,22.37,23.47,21.8,22.26,797647.04,313668.91,0.0,0.0
57,000665.SZ,20240517,week,3.77,4.11,3.65,3.86,3.77,3.77,4.11,3.65,3.86,21.74,23.7,21.05,22.26,626623.88,241219.84,0.09,0.02
58,000665.SZ,20240510,week,3.81,3.86,3.74,3.77,3.78,3.81,3.86,3.74,3.77,21.97,22.26,21.56,21.74,374397.36,142064.15,-0.01,0.0
59,000665.SZ,20240503,week,3.65,3.85,3.62,3.78,3.66,3.65,3.85,3.62,3.78,21.05,22.2,20.87,21.8,242495.82,91464.42,0.12,0.03
60,000665.SZ,20240426,week,3.52,3.68,3.44,3.66,3.56,3.52,3.68,3.44,3.66,20.3,21.22,19.84,21.1,351545.72,125413.03,0.1,0.03
61,000665.SZ,20240419,week,3.93,4.0,3.42,3.56,3.98,3.93,4.0,3.42,3.56,22.66,23.06,19.72,20.53,678558.93,247951.9,-0.42,-0.11
62,000665.SZ,20240412,week,4.27,4.29,3.97,3.98,4.24,4.27,4.29,3.97,3.98,24.62,24.74,22.89,22.95,638867.89,262134.19,-0.26,-0.06
