,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002519.SZ,20250620,week,5.11,5.44,4.83,4.84,5.14,5.11,5.44,4.83,4.84,61.2,65.15,57.85,57.97,2793738.16,1425799.42,-0.3,-0.06
1,002519.SZ,20250613,week,5.29,5.42,5.02,5.14,5.29,5.29,5.42,5.02,5.14,63.36,64.92,60.12,61.56,2939928.93,1524177.46,-0.15,-0.03
2,002519.SZ,20250606,week,5.03,5.58,5.02,5.29,5.01,5.03,5.58,5.02,5.29,60.24,66.83,60.12,63.36,2695808.9,1404040.97,0.28,0.06
3,002519.SZ,20250530,week,4.91,5.25,4.86,5.01,4.97,4.91,5.25,4.86,5.01,58.81,62.88,58.21,60.0,4300910.92,2179197.33,0.04,0.01
4,002519.SZ,20250523,week,4.66,5.3,4.56,4.97,4.63,4.66,5.3,4.56,4.97,55.81,63.48,54.62,59.53,4001692.28,1987610.93,0.34,0.07
5,002519.SZ,20250516,week,4.71,4.99,4.61,4.63,4.77,4.71,4.99,4.61,4.63,56.41,59.77,55.21,55.45,2554477.29,1231925.37,-0.14,-0.03
6,002519.SZ,20250509,week,4.22,5.03,4.22,4.77,4.17,4.22,5.03,4.22,4.77,50.54,60.24,50.54,57.13,2857021.0,1359523.57,0.6,0.14
7,002519.SZ,20250502,week,4.26,4.26,4.06,4.17,4.27,4.26,4.26,4.06,4.17,51.02,51.02,48.63,49.94,720668.13,298717.04,-0.1,-0.02
8,002519.SZ,20250425,week,4.42,4.49,4.19,4.27,4.42,4.42,4.49,4.19,4.27,52.94,53.78,50.18,51.14,1209041.14,529805.71,-0.15,-0.03
9,002519.SZ,20250418,week,4.54,4.61,4.35,4.42,4.49,4.54,4.61,4.35,4.42,54.38,55.21,52.1,52.94,1149597.87,515849.42,-0.07,-0.02
10,002519.SZ,20250411,week,4.6,4.63,3.83,4.49,4.89,4.6,4.63,3.83,4.49,55.09,55.45,45.87,53.78,2430113.05,1067218.12,-0.4,-0.08
11,002519.SZ,20250404,week,4.95,4.97,4.79,4.89,4.99,4.95,4.97,4.79,4.89,59.29,59.53,57.37,58.57,1014722.39,496168.24,-0.1,-0.02
12,002519.SZ,20250328,week,5.4,5.4,4.99,4.99,5.43,5.4,5.4,4.99,4.99,64.68,64.68,59.77,59.77,2717656.07,1408717.68,-0.44,-0.08
13,002519.SZ,20250321,week,5.24,5.6,5.13,5.43,5.24,5.24,5.6,5.13,5.43,62.76,67.07,61.44,65.04,3296102.42,1764223.18,0.19,0.04
