,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000615.SZ,20250620,week,3.28,3.3,3.14,3.15,3.28,3.28,3.3,3.14,3.15,29.83,30.01,28.55,28.64,380593.07,122360.33,-0.13,-0.04
1,000615.SZ,20250613,week,3.13,3.34,3.1,3.28,3.14,3.13,3.34,3.1,3.28,28.46,30.37,28.19,29.83,865731.69,281272.8,0.14,0.04
2,000615.SZ,20250606,week,3.13,3.2,3.12,3.14,3.14,3.13,3.2,3.12,3.14,28.46,29.1,28.37,28.55,275768.01,87157.89,0.0,0.0
3,000615.SZ,20250530,week,3.15,3.28,3.07,3.14,3.15,3.15,3.28,3.07,3.14,28.64,29.83,27.92,28.55,627839.0,197999.85,-0.01,0.0
4,000615.SZ,20250523,week,3.3,3.38,3.13,3.15,3.29,3.3,3.38,3.13,3.15,30.01,30.73,28.46,28.64,459284.68,149611.23,-0.14,-0.04
5,000615.SZ,20250516,week,3.2,3.45,3.19,3.29,3.18,3.2,3.45,3.19,3.29,29.1,31.37,29.01,29.92,608031.74,201449.55,0.11,0.03
6,000615.SZ,20250509,week,3.1,3.28,3.09,3.18,3.16,3.1,3.28,3.09,3.18,28.19,29.83,28.1,28.92,592537.54,187987.48,0.02,0.01
7,000615.SZ,20250502,week,3.19,3.35,3.1,3.16,3.36,3.19,3.35,3.1,3.16,29.01,30.46,28.19,28.73,341602.5,109970.84,-0.2,-0.06
8,000615.SZ,20250425,week,3.49,3.77,3.36,3.36,3.55,3.49,3.77,3.36,3.36,31.73,34.28,30.55,30.55,640066.04,231824.99,-0.19,-0.05
9,000615.SZ,20250418,week,3.41,3.65,3.38,3.55,3.4,3.41,3.65,3.38,3.55,31.01,33.19,30.73,32.28,739333.56,261494.45,0.15,0.04
10,000615.SZ,20250411,week,3.7,3.88,3.25,3.4,3.7,3.7,3.88,3.25,3.4,33.64,35.28,29.55,30.92,1350026.27,472506.96,-0.3,-0.08
11,000615.SZ,20250404,week,3.71,3.97,3.57,3.7,3.71,3.71,3.97,3.57,3.7,33.74,36.1,32.46,33.64,789277.18,295510.81,-0.01,0.0
12,000615.SZ,20250328,week,3.48,3.79,3.43,3.71,3.58,3.48,3.79,3.43,3.71,31.64,34.46,31.19,33.74,731936.45,266929.01,0.13,0.04
13,000615.SZ,20250321,week,3.69,3.79,3.37,3.58,3.71,3.69,3.79,3.37,3.58,33.55,34.46,30.64,32.55,1211765.7,439556.18,-0.13,-0.04
