,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002487.SZ,20250620,week,30.57,31.91,30.15,30.53,30.54,30.57,31.91,30.15,30.53,142.49,148.73,140.53,142.3,794956.23,2464337.67,-0.01,0.0
1,002487.SZ,20250613,week,28.04,30.99,27.92,30.54,27.91,28.04,30.99,27.92,30.54,130.69,144.44,130.14,142.35,789309.89,2344866.09,2.63,0.09
2,002487.SZ,20250606,week,27.3,28.1,27.03,27.91,27.4,27.3,28.1,27.03,27.91,127.25,130.97,125.99,130.09,226094.86,627018.85,0.51,0.02
3,002487.SZ,20250530,week,27.89,28.09,27.31,27.4,27.88,27.89,28.09,27.31,27.4,130.0,130.93,127.29,127.71,302082.07,834538.2,-0.48,-0.02
4,002487.SZ,20250523,week,27.85,29.81,27.85,27.88,28.07,27.85,29.81,27.85,27.88,129.81,138.94,129.81,129.95,484614.81,1388998.51,-0.19,-0.01
5,002487.SZ,20250516,week,28.33,29.2,27.55,28.07,28.27,28.33,29.2,27.55,28.07,132.05,136.1,128.41,130.83,592687.62,1681238.21,-0.2,-0.01
6,002487.SZ,20250509,week,27.73,29.5,27.3,28.27,27.58,27.73,29.5,27.3,28.27,129.25,137.5,127.25,131.77,635249.29,1808941.82,0.69,0.03
7,002487.SZ,20250502,week,27.32,28.11,26.9,27.58,27.45,27.32,28.11,26.9,27.58,127.34,131.02,125.38,128.55,339500.34,933319.33,0.13,0.0
8,002487.SZ,20250425,week,27.2,28.58,26.86,27.45,26.99,27.2,28.58,26.86,27.45,126.78,133.21,125.19,127.94,1125785.12,3101157.69,0.46,0.02
9,002487.SZ,20250418,week,24.6,27.22,24.6,26.99,22.76,24.6,27.22,24.6,26.99,114.66,126.87,114.66,125.8,1134593.63,2926580.64,4.23,0.19
10,002487.SZ,20250411,week,21.2,23.1,20.55,22.76,22.83,21.2,23.1,20.55,22.76,98.81,107.67,95.78,106.08,560392.95,1229759.64,-0.07,0.0
11,002487.SZ,20250404,week,23.99,24.2,22.8,22.83,23.99,23.99,24.2,22.8,22.83,111.82,112.8,106.27,106.41,285984.42,672478.74,-1.16,-0.05
