,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002547.SZ,20250620,week,4.62,4.69,4.35,4.37,4.67,4.62,4.69,4.35,4.37,28.27,28.7,26.62,26.74,1502506.06,680605.63,-0.3,-0.06
1,002547.SZ,20250613,week,4.6,4.78,4.52,4.67,4.61,4.6,4.78,4.52,4.67,28.15,29.25,27.66,28.58,2327725.04,1085721.67,0.06,0.01
2,002547.SZ,20250606,week,4.58,4.73,4.57,4.61,4.81,4.58,4.73,4.57,4.61,28.03,28.95,27.97,28.21,1876282.83,871733.71,-0.2,-0.04
3,002547.SZ,20250530,week,4.78,5.22,4.7,4.81,4.85,4.78,5.22,4.7,4.81,29.25,31.95,28.76,29.44,4997213.58,2490002.31,-0.04,-0.01
4,002547.SZ,20250523,week,5.5,5.77,4.75,4.85,5.25,5.5,5.77,4.75,4.85,33.66,35.31,29.07,29.68,7911452.36,4093570.89,-0.4,-0.08
5,002547.SZ,20250516,week,4.31,5.26,4.31,5.25,4.29,4.31,5.26,4.31,5.25,26.38,32.19,26.38,32.13,8287798.07,4070401.87,0.96,0.22
6,002547.SZ,20250509,week,4.1,4.42,4.09,4.29,4.04,4.1,4.42,4.09,4.29,25.09,27.05,25.03,26.25,1821952.59,781567.37,0.25,0.06
7,002547.SZ,20250502,week,4.0,4.09,3.88,4.04,4.0,4.0,4.09,3.88,4.04,24.48,25.03,23.75,24.72,681306.0,271843.09,0.04,0.01
8,002547.SZ,20250425,week,3.97,4.13,3.93,4.0,3.97,3.97,4.13,3.93,4.0,24.3,25.28,24.05,24.48,1496427.32,603184.25,0.03,0.01
9,002547.SZ,20250418,week,4.0,4.12,3.85,3.97,3.93,4.0,4.12,3.85,3.97,24.48,25.21,23.56,24.3,1519783.86,607513.18,0.04,0.01
10,002547.SZ,20250411,week,3.9,4.09,3.27,3.93,4.33,3.9,4.09,3.27,3.93,23.87,25.03,20.01,24.05,2275652.05,856353.99,-0.4,-0.09
11,002547.SZ,20250404,week,4.36,4.52,4.27,4.33,4.4,4.36,4.52,4.27,4.33,26.68,27.66,26.13,26.5,1503188.42,659041.73,-0.07,-0.02
12,002547.SZ,20250328,week,5.27,5.34,4.4,4.4,5.37,5.27,5.34,4.4,4.4,32.25,32.68,26.93,26.93,4731872.58,2290030.9,-0.97,-0.18
13,002547.SZ,20250321,week,4.89,5.66,4.8,5.37,4.86,4.89,5.66,4.8,5.37,29.93,34.64,29.38,32.86,5076440.2,2696867.67,0.51,0.1
14,002547.SZ,20250314,week,4.99,5.07,4.7,4.86,4.99,4.99,5.07,4.7,4.86,30.54,31.03,28.76,29.74,2349814.34,1153910.04,-0.13,-0.03
15,002547.SZ,20250307,week,4.99,5.15,4.75,4.99,5.02,4.99,5.15,4.75,4.99,30.54,31.52,29.07,30.54,3309261.63,1650892.63,-0.03,-0.01
16,002547.SZ,20250228,week,5.34,5.8,5.02,5.02,5.32,5.34,5.8,5.02,5.02,32.68,35.5,30.72,30.72,6404322.28,3502135.86,-0.3,-0.06
17,002547.SZ,20250221,week,4.54,5.62,4.54,5.32,4.53,4.54,5.62,4.54,5.32,27.78,34.39,27.78,32.56,7268864.52,3811902.34,0.79,0.17
18,002547.SZ,20250214,week,4.58,4.75,4.51,4.53,4.58,4.58,4.75,4.51,4.53,28.03,29.07,27.6,27.72,3122487.75,1445458.17,-0.05,-0.01
19,002547.SZ,20250207,week,4.19,4.66,4.18,4.58,4.13,4.19,4.66,4.18,4.58,25.64,28.52,25.58,28.03,2085400.45,928976.06,0.45,0.11
20,002547.SZ,20250131,week,4.27,4.29,4.12,4.13,4.25,4.27,4.29,4.12,4.13,26.13,26.25,25.21,25.28,312476.0,130689.84,-0.12,-0.03
21,002547.SZ,20250124,week,4.51,4.65,4.15,4.25,4.52,4.51,4.65,4.15,4.25,27.6,28.46,25.4,26.01,2577280.03,1129929.73,-0.27,-0.06
22,002547.SZ,20250117,week,4.24,4.9,4.15,4.52,4.39,4.24,4.9,4.15,4.52,25.95,29.99,25.4,27.66,5000806.8,2273524.64,0.13,0.03
23,002547.SZ,20250110,week,3.82,4.73,3.64,4.39,3.81,3.82,4.73,3.64,4.39,23.38,28.95,22.28,26.87,4541573.36,1918979.54,0.58,0.15
24,002547.SZ,20250103,week,4.54,4.58,3.79,3.81,4.52,4.54,4.58,3.79,3.81,27.78,28.03,23.19,23.32,2539680.7,1050280.52,-0.71,-0.16
