,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600724.SH,20250620,week,4.52,4.62,4.43,4.51,4.57,4.52,4.62,4.43,4.51,67.06,68.55,65.73,66.91,311666.04,141116.83,-0.06,-0.01
1,600724.SH,20250613,week,4.72,4.73,4.55,4.57,4.72,4.72,4.73,4.55,4.57,70.03,70.18,67.51,67.81,350721.0,163409.48,-0.15,-0.03
2,600724.SH,20250606,week,4.6,4.75,4.57,4.72,4.61,4.6,4.75,4.57,4.72,68.25,70.48,67.81,70.03,335860.52,155516.58,0.11,0.02
3,600724.SH,20250530,week,4.55,4.68,4.5,4.61,4.54,4.55,4.68,4.5,4.61,67.51,69.44,66.77,68.4,397000.95,182337.38,0.07,0.02
4,600724.SH,20250523,week,4.59,4.97,4.53,4.54,4.46,4.59,4.97,4.53,4.54,68.1,73.74,67.21,67.36,1162283.25,548208.54,0.08,0.02
5,600724.SH,20250516,week,4.51,4.63,4.37,4.46,4.59,4.51,4.63,4.37,4.46,66.91,68.7,64.84,66.17,591212.27,265832.24,-0.13,-0.03
6,600724.SH,20250509,week,4.61,4.75,4.55,4.59,4.55,4.61,4.75,4.55,4.59,68.4,70.48,67.51,68.1,274002.54,127363.1,0.04,0.01
7,600724.SH,20250502,week,4.63,4.67,4.47,4.55,4.67,4.63,4.67,4.47,4.55,68.7,69.29,66.32,67.51,226892.76,103501.11,-0.12,-0.03
8,600724.SH,20250425,week,4.57,4.75,4.51,4.67,4.57,4.57,4.75,4.51,4.67,67.81,70.48,66.91,69.29,485273.09,225104.07,0.1,0.02
9,600724.SH,20250418,week,4.51,4.6,4.37,4.57,4.47,4.51,4.6,4.37,4.57,66.91,68.25,64.84,67.81,389205.0,175579.49,0.1,0.02
10,600724.SH,20250411,week,4.58,4.59,3.94,4.47,4.78,4.58,4.59,3.94,4.47,67.95,68.1,58.46,66.32,623158.94,268368.56,-0.31,-0.06
11,600724.SH,20250404,week,4.93,4.93,4.71,4.78,4.97,4.93,4.93,4.71,4.78,73.15,73.15,69.88,70.92,298880.35,142945.97,-0.19,-0.04
12,600724.SH,20250328,week,4.96,5.03,4.76,4.97,5.0,4.96,5.03,4.76,4.97,73.59,74.63,70.62,73.74,533466.49,260672.99,-0.03,-0.01
13,600724.SH,20250321,week,5.1,5.17,4.98,5.0,5.07,5.1,5.17,4.98,5.0,75.67,76.71,73.89,74.19,513189.14,260105.6,-0.07,-0.01
14,600724.SH,20250314,week,5.28,5.3,4.96,5.07,5.45,5.28,5.3,4.96,5.07,78.34,78.64,73.59,75.22,1105871.7,563831.21,-0.38,-0.07
15,600724.SH,20250307,week,5.12,5.71,5.03,5.45,5.08,5.12,5.71,5.03,5.45,75.97,84.72,74.63,80.86,1414260.56,754999.13,0.37,0.07
