,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600729.SH,20250620,week,29.06,29.29,28.3,28.39,29.2,29.06,29.29,28.3,28.39,128.25,129.26,124.89,125.29,95658.78,275066.63,-0.81,-0.03
1,600729.SH,20250613,week,29.82,29.97,28.93,29.2,29.78,29.82,29.97,28.93,29.2,131.6,132.26,127.67,128.87,141683.24,416429.76,-0.58,-0.02
2,600729.SH,20250606,week,29.22,31.09,29.06,29.78,29.35,29.22,31.09,29.06,29.78,128.95,137.21,128.25,131.43,142511.71,429035.25,0.43,0.01
3,600729.SH,20250530,week,30.15,30.33,29.27,29.35,30.35,30.15,30.33,29.27,29.35,133.06,133.85,129.17,129.53,131215.22,389825.93,-1.0,-0.03
4,600729.SH,20250523,week,30.78,32.44,30.25,30.35,30.78,30.78,32.44,30.25,30.35,135.84,143.16,133.5,133.94,175228.11,548596.57,-0.43,-0.01
5,600729.SH,20250516,week,31.3,31.61,30.56,30.78,31.18,31.3,31.61,30.56,30.78,138.13,139.5,134.87,135.84,185428.0,573641.26,-0.4,-0.01
6,600729.SH,20250509,week,31.75,32.08,30.84,31.18,31.75,31.75,32.08,30.84,31.18,140.12,141.58,136.1,137.6,188265.41,590214.35,-0.57,-0.02
7,600729.SH,20250502,week,32.88,32.88,31.14,31.75,32.44,32.88,32.88,31.14,31.75,145.11,145.11,137.43,140.12,129843.4,412438.77,-0.69,-0.02
8,600729.SH,20250425,week,32.93,34.34,31.95,32.44,32.96,32.93,34.34,31.95,32.44,145.33,151.55,141.0,143.16,259462.85,855598.3,-0.52,-0.02
9,600729.SH,20250418,week,33.5,34.72,32.4,32.96,33.38,33.5,34.72,32.4,32.96,147.84,153.23,142.99,145.46,282584.63,951685.96,-0.42,-0.01
10,600729.SH,20250411,week,28.8,36.2,27.8,33.38,30.56,28.8,36.2,27.8,33.38,127.1,159.76,122.69,147.31,537683.17,1730407.41,2.82,0.09
11,600729.SH,20250404,week,29.8,31.08,29.5,30.56,30.24,29.8,31.08,29.5,30.56,131.51,137.16,130.19,134.87,108319.84,326840.79,0.32,0.01
12,600729.SH,20250328,week,30.47,31.38,29.88,30.24,30.06,30.47,31.38,29.88,30.24,134.47,138.49,131.87,133.46,209490.27,641214.5,0.18,0.01
13,600729.SH,20250321,week,33.4,33.4,29.96,30.06,33.64,33.4,33.4,29.96,30.06,147.4,147.4,132.22,132.66,341540.93,1075197.17,-3.58,-0.11
14,600729.SH,20250314,week,29.98,34.53,28.9,33.64,30.2,29.98,34.53,28.9,33.64,132.31,152.39,127.54,148.46,466185.63,1469026.84,3.44,0.11
15,600729.SH,20250307,week,29.9,30.62,27.55,30.2,31.12,29.9,30.62,27.55,30.2,131.95,135.13,121.58,133.28,549489.77,1583538.61,-0.92,-0.03
16,600729.SH,20250228,week,26.71,35.89,26.61,31.12,26.71,26.71,35.89,26.61,31.12,117.88,158.39,117.44,137.34,554865.71,1761113.34,4.41,0.17
17,600729.SH,20250221,week,28.56,28.56,26.48,26.71,28.51,28.56,28.56,26.48,26.71,126.04,126.04,116.86,117.88,195774.94,532828.5,-1.8,-0.06
