,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002116.SZ,20250620,week,10.2,10.42,9.95,10.05,10.24,10.2,10.42,9.95,10.05,48.43,49.47,47.24,47.72,265171.58,270262.18,-0.19,-0.02
1,002116.SZ,20250613,week,10.47,10.62,10.22,10.24,10.48,10.47,10.62,10.22,10.24,49.71,50.42,48.52,48.62,404483.24,423065.86,-0.24,-0.02
2,002116.SZ,20250606,week,10.14,11.2,10.07,10.48,10.18,10.14,11.2,10.07,10.48,48.14,53.18,47.81,49.76,663960.01,704165.92,0.3,0.03
3,002116.SZ,20250530,week,10.12,10.29,10.07,10.18,10.12,10.12,10.29,10.07,10.18,48.05,48.86,47.81,48.33,228165.31,232210.08,0.06,0.01
4,002116.SZ,20250523,week,9.9,10.82,9.84,10.12,9.84,9.9,10.82,9.84,10.12,47.01,51.37,46.72,48.05,792834.89,823143.34,0.28,0.03
5,002116.SZ,20250516,week,9.92,10.02,9.8,9.84,9.85,9.92,10.02,9.8,9.84,47.1,47.57,46.53,46.72,166798.49,165055.9,-0.01,0.0
6,002116.SZ,20250509,week,9.68,10.05,9.56,9.85,9.58,9.68,10.05,9.56,9.85,45.96,47.72,45.39,46.77,250375.24,244662.25,0.27,0.03
7,002116.SZ,20250502,week,9.8,9.86,9.56,9.58,9.8,9.8,9.86,9.56,9.58,46.53,46.82,45.39,45.49,92756.38,89470.14,-0.22,-0.02
8,002116.SZ,20250425,week,10.01,10.18,9.76,9.8,10.08,10.01,10.18,9.76,9.8,47.53,48.33,46.34,46.53,244559.9,243436.7,-0.28,-0.03
9,002116.SZ,20250418,week,9.74,10.1,9.62,10.08,9.7,9.74,10.1,9.62,10.08,46.25,47.95,45.68,47.86,317717.75,313761.9,0.38,0.04
10,002116.SZ,20250411,week,9.88,9.9,8.98,9.7,10.21,9.88,9.9,8.98,9.7,46.91,47.01,42.64,46.06,474604.37,450339.88,-0.51,-0.05
11,002116.SZ,20250404,week,10.02,10.26,9.86,10.21,10.07,10.02,10.26,9.86,10.21,47.57,48.71,46.82,48.48,216679.75,219028.68,0.14,0.01
12,002116.SZ,20250328,week,10.46,10.74,10.03,10.07,10.43,10.46,10.74,10.03,10.07,49.66,50.99,47.62,47.81,418634.2,431221.57,-0.36,-0.03
13,002116.SZ,20250321,week,10.58,10.68,10.35,10.43,10.57,10.58,10.68,10.35,10.43,50.23,50.71,49.14,49.52,321625.93,336464.54,-0.14,-0.01
14,002116.SZ,20250314,week,10.2,10.78,10.08,10.57,10.2,10.2,10.78,10.08,10.57,48.43,51.18,47.86,50.19,377130.32,390511.85,0.37,0.04
15,002116.SZ,20250307,week,10.05,10.37,10.0,10.2,10.05,10.05,10.37,10.0,10.2,47.72,49.24,47.48,48.43,387784.83,396335.35,0.15,0.01
16,002116.SZ,20250228,week,9.97,10.37,9.95,10.05,9.97,9.97,10.37,9.95,10.05,47.34,49.24,47.24,47.72,468213.14,475585.27,0.08,0.01
17,002116.SZ,20250221,week,9.99,10.33,9.91,9.97,9.95,9.99,10.33,9.91,9.97,47.43,49.05,47.05,47.34,400206.07,402305.67,0.02,0.0
18,002116.SZ,20250214,week,9.95,10.14,9.9,9.95,9.96,9.95,10.14,9.9,9.95,47.24,48.14,47.01,47.24,250567.22,250585.01,-0.01,0.0
19,002116.SZ,20250207,week,9.81,10.02,9.67,9.96,9.76,9.81,10.02,9.67,9.96,46.58,47.57,45.91,47.29,162312.0,160140.14,0.2,0.02
20,002116.SZ,20250131,week,9.77,9.91,9.76,9.76,9.75,9.77,9.91,9.76,9.76,46.39,47.05,46.34,46.34,32829.0,32294.97,0.01,0.0
21,002116.SZ,20250124,week,9.91,10.08,9.62,9.75,9.59,9.91,10.08,9.62,9.75,47.05,47.86,45.68,46.29,237624.24,233853.06,0.16,0.02
22,002116.SZ,20250117,week,9.13,9.67,9.03,9.59,9.19,9.13,9.67,9.03,9.59,43.35,45.91,42.87,45.53,195685.48,184789.02,0.4,0.04
23,002116.SZ,20250110,week,9.47,9.69,9.19,9.19,9.42,9.47,9.69,9.19,9.19,44.96,46.01,43.63,43.63,201657.3,191015.98,-0.23,-0.02
24,002116.SZ,20250103,week,10.27,10.36,9.38,9.42,10.33,10.27,10.36,9.38,9.42,48.76,49.19,44.54,44.73,233948.73,232175.59,-0.91,-0.09
25,002116.SZ,20241227,week,10.59,10.59,10.05,10.33,10.7,10.59,10.59,10.05,10.33,50.28,50.28,47.72,49.05,441387.24,455011.57,-0.37,-0.03
