,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603121.SH,20250620,week,21.99,23.44,21.1,23.38,22.0,21.99,23.44,21.1,23.38,44.48,47.41,42.68,47.29,471950.76,1047069.84,1.38,0.06
1,603121.SH,20250613,week,23.6,24.5,22.0,22.0,24.2,23.6,24.5,22.0,22.0,47.73,49.55,44.5,44.5,503126.72,1177502.93,-2.2,-0.09
2,603121.SH,20250606,week,23.05,24.26,21.81,24.2,23.28,23.05,24.26,21.81,24.2,46.62,49.07,44.11,48.95,594897.08,1364276.6,0.92,0.04
3,603121.SH,20250530,week,23.88,24.3,21.63,23.28,23.89,23.88,24.3,21.63,23.28,48.3,49.15,43.75,47.09,531531.31,1234290.37,-0.61,-0.03
4,603121.SH,20250523,week,24.39,24.39,22.5,23.89,24.38,24.39,24.39,22.5,23.89,49.33,49.33,45.51,48.32,580215.51,1368843.54,-0.49,-0.02
5,603121.SH,20250516,week,24.24,25.44,23.13,24.38,24.18,24.24,25.44,23.13,24.38,49.03,51.45,46.78,49.31,662526.05,1621928.2,0.2,0.01
6,603121.SH,20250509,week,24.1,25.61,23.53,24.18,24.18,24.1,25.61,23.53,24.18,48.74,51.8,47.59,48.91,665954.92,1632592.51,0.0,0.0
7,603121.SH,20250502,week,22.66,24.5,22.37,24.18,22.66,22.66,24.5,22.37,24.18,45.83,49.55,45.25,48.91,544917.48,1274368.2,1.52,0.07
8,603121.SH,20250425,week,20.9,23.56,20.3,22.66,20.81,20.9,23.56,20.3,22.66,42.27,47.65,41.06,45.83,879610.49,1925679.61,1.85,0.09
9,603121.SH,20250418,week,19.07,21.98,18.93,20.81,18.88,19.07,21.98,18.93,20.81,38.57,44.46,38.29,42.09,977393.39,1999571.22,1.93,0.1
10,603121.SH,20250411,week,19.03,19.46,15.01,18.88,20.49,19.03,19.46,15.01,18.88,38.49,39.36,30.36,38.19,884948.01,1562809.93,-1.61,-0.08
11,603121.SH,20250404,week,19.42,21.08,17.98,20.49,19.8,19.42,21.08,17.98,20.49,39.28,42.64,36.37,41.44,607701.49,1210565.12,0.69,0.03
12,603121.SH,20250328,week,19.88,20.55,18.92,19.8,19.95,19.88,20.55,18.92,19.8,40.21,41.56,38.27,40.05,712154.38,1402993.47,-0.15,-0.01
13,603121.SH,20250321,week,19.2,21.47,18.71,19.95,18.99,19.2,21.47,18.71,19.95,38.83,43.43,37.84,40.35,1141740.76,2289908.84,0.96,0.05
14,603121.SH,20250314,week,19.09,19.59,17.5,18.99,19.24,19.09,19.59,17.5,18.99,38.61,39.62,35.4,38.41,738592.84,1377529.17,-0.25,-0.01
15,603121.SH,20250307,week,18.0,19.83,17.18,19.24,18.0,18.0,19.83,17.18,19.24,36.41,40.11,34.75,38.91,1141591.17,2105714.0,1.24,0.07
16,603121.SH,20250228,week,15.48,19.38,14.9,18.0,15.0,15.48,19.38,14.9,18.0,31.31,39.2,30.14,36.41,1715448.69,2969705.35,3.0,0.2
17,603121.SH,20250221,week,13.7,15.19,13.0,15.0,13.58,13.7,15.19,13.0,15.0,27.71,30.72,26.29,30.34,910243.76,1280733.11,1.42,0.1
18,603121.SH,20250214,week,14.6,14.93,13.45,13.58,14.36,14.6,14.93,13.45,13.58,29.53,30.2,27.2,27.47,812884.51,1158474.77,-0.78,-0.05
19,603121.SH,20250207,week,13.23,14.44,12.83,14.36,13.27,13.23,14.44,12.83,14.36,26.76,29.21,25.95,29.04,601409.8,814809.6,1.09,0.08
20,603121.SH,20250131,week,13.5,13.6,12.87,13.27,13.48,13.5,13.6,12.87,13.27,27.31,27.51,26.03,26.84,198002.51,260215.37,-0.21,-0.02
21,603121.SH,20250124,week,13.02,13.58,12.3,13.48,12.9,13.02,13.58,12.3,13.48,26.33,27.47,24.88,27.26,1068241.38,1389541.11,0.58,0.04
22,603121.SH,20250117,week,12.38,13.67,12.38,12.9,12.68,12.38,13.67,12.38,12.9,25.04,27.65,25.04,26.09,1528531.46,1988726.38,0.22,0.02
23,603121.SH,20250110,week,10.89,14.55,10.38,12.68,11.1,10.89,14.55,10.38,12.68,22.03,29.43,20.99,25.65,2040729.4,2567923.3,1.58,0.14
24,603121.SH,20250103,week,11.37,11.5,10.64,11.1,11.21,11.37,11.5,10.64,11.1,23.0,23.26,21.52,22.45,682026.33,758982.5,-0.11,-0.01
25,603121.SH,20241227,week,11.0,11.46,10.28,11.21,11.07,11.0,11.46,10.28,11.21,22.25,23.18,20.79,22.67,916343.98,998202.64,0.14,0.01
