,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603060.SH,20250620,week,6.2,6.66,6.16,6.48,6.31,6.2,6.66,6.16,6.48,24.73,26.56,24.57,25.84,486206.68,308544.08,0.17,0.03
1,603060.SH,20250613,week,6.4,6.52,6.18,6.31,6.38,6.29,6.52,6.15,6.31,25.08,26.0,24.53,25.17,299835.25,190199.77,-0.07,-0.01
2,603060.SH,20250606,week,6.3,6.39,6.29,6.38,6.33,6.19,6.28,6.18,6.27,24.69,25.04,24.65,25.0,132561.66,84058.25,0.05,0.01
3,603060.SH,20250530,week,6.29,6.6,6.29,6.33,6.29,6.18,6.49,6.18,6.22,24.65,25.87,24.65,24.81,329439.67,211597.66,0.04,0.01
4,603060.SH,20250523,week,6.3,6.53,6.29,6.29,6.35,6.19,6.42,6.18,6.18,24.69,25.59,24.65,24.65,223286.17,143209.66,-0.06,-0.01
5,603060.SH,20250516,week,6.39,6.5,6.32,6.35,6.36,6.28,6.39,6.21,6.24,25.04,25.47,24.77,24.89,237709.12,151762.57,-0.01,0.0
6,603060.SH,20250509,week,6.23,6.44,6.21,6.36,6.19,6.12,6.33,6.1,6.25,24.42,25.24,24.34,24.92,230954.67,146195.34,0.17,0.03
7,603060.SH,20250502,week,6.53,6.54,6.17,6.19,6.55,6.42,6.43,6.06,6.08,25.59,25.63,24.18,24.26,309730.98,195207.84,-0.36,-0.05
8,603060.SH,20250425,week,6.49,7.28,6.47,6.55,6.54,6.38,7.15,6.36,6.44,25.43,28.53,25.36,25.67,695375.02,475004.29,0.01,0.0
9,603060.SH,20250418,week,6.45,6.9,6.34,6.54,6.4,6.34,6.78,6.23,6.43,25.28,27.04,24.85,25.63,272926.39,178629.33,0.14,0.02
10,603060.SH,20250411,week,6.7,6.74,5.87,6.4,6.97,6.58,6.62,5.77,6.29,26.26,26.41,23.0,25.08,293781.3,184714.35,-0.57,-0.08
