,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002561.SZ,20250620,week,8.11,8.87,7.96,8.11,8.15,8.11,8.87,7.96,8.11,11.94,13.06,11.72,11.94,1129544.04,939348.64,-0.04,0.0
1,002561.SZ,20250613,week,8.25,8.36,8.1,8.15,8.24,8.25,8.36,8.1,8.15,12.15,12.31,11.93,12.0,359809.07,296158.53,-0.09,-0.01
2,002561.SZ,20250606,week,8.18,8.42,8.16,8.24,8.18,8.18,8.42,8.16,8.24,12.05,12.4,12.02,12.13,317163.64,264103.81,0.06,0.01
3,002561.SZ,20250530,week,7.93,8.4,7.93,8.18,7.99,7.93,8.4,7.93,8.18,11.68,12.37,11.68,12.05,396944.81,324662.35,0.19,0.02
4,002561.SZ,20250523,week,8.17,8.53,7.98,7.99,8.18,8.17,8.53,7.98,7.99,12.03,12.56,11.75,11.77,579846.01,480292.55,-0.19,-0.02
5,002561.SZ,20250516,week,8.27,8.31,8.05,8.18,8.22,8.27,8.31,8.05,8.18,12.18,12.24,11.85,12.05,444859.68,362672.23,-0.04,0.0
6,002561.SZ,20250509,week,8.2,8.47,8.19,8.22,8.15,8.14,8.41,8.14,8.22,11.99,12.38,11.99,12.1,472255.02,393280.85,0.07,0.01
7,002561.SZ,20250502,week,8.64,8.76,8.15,8.15,8.55,8.58,8.7,8.09,8.09,12.63,12.81,11.92,11.92,525642.0,442155.86,-0.4,-0.05
8,002561.SZ,20250425,week,8.55,9.46,8.37,8.55,8.6,8.49,9.39,8.31,8.49,12.5,13.83,12.24,12.5,2061965.03,1845260.14,-0.05,-0.01
9,002561.SZ,20250418,week,8.26,8.88,8.2,8.6,8.33,8.2,8.82,8.14,8.54,12.08,12.98,11.99,12.57,1074650.93,922766.51,0.27,0.03
