,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002066.SZ,20250620,week,11.45,11.62,10.87,10.94,11.46,11.45,11.62,10.87,10.94,36.87,37.42,35.0,35.23,134231.74,150843.89,-0.52,-0.05
1,002066.SZ,20250613,week,12.15,12.23,11.44,11.46,11.88,12.15,12.23,11.44,11.46,39.12,39.38,36.84,36.9,187987.6,221557.09,-0.42,-0.04
2,002066.SZ,20250606,week,11.81,12.1,11.5,11.88,11.9,11.81,12.1,11.5,11.88,38.03,38.96,37.03,38.25,157873.72,186973.46,-0.02,0.0
3,002066.SZ,20250530,week,11.72,12.54,11.7,11.9,11.58,11.72,12.54,11.7,11.9,37.74,40.38,37.67,38.32,411185.0,501179.4,0.32,0.03
4,002066.SZ,20250523,week,11.07,12.06,11.02,11.58,10.96,11.07,12.06,11.02,11.58,35.65,38.83,35.48,37.29,430873.1,500089.83,0.62,0.06
5,002066.SZ,20250516,week,11.1,11.22,10.83,10.96,11.11,11.1,11.22,10.83,10.96,35.74,36.13,34.87,35.29,134912.07,148456.45,-0.15,-0.01
6,002066.SZ,20250509,week,10.8,11.21,10.7,11.11,10.73,10.8,11.21,10.7,11.11,34.78,36.1,34.45,35.77,145773.0,160207.26,0.38,0.04
7,002066.SZ,20250502,week,10.88,10.95,10.43,10.73,10.67,10.88,10.95,10.43,10.73,35.03,35.26,33.58,34.55,96009.0,103001.97,0.06,0.01
8,002066.SZ,20250425,week,10.48,10.89,10.4,10.67,10.48,10.48,10.89,10.4,10.67,33.75,35.07,33.49,34.36,126072.44,134549.8,0.19,0.02
9,002066.SZ,20250418,week,10.5,10.72,10.15,10.48,10.36,10.5,10.72,10.15,10.48,33.81,34.52,32.68,33.75,130803.46,137447.88,0.12,0.01
10,002066.SZ,20250411,week,9.88,10.55,8.5,10.36,10.98,9.88,10.55,8.5,10.36,31.81,33.97,27.37,33.36,280019.73,275975.49,-0.62,-0.06
11,002066.SZ,20250404,week,10.8,11.32,10.51,10.98,10.83,10.8,11.32,10.51,10.98,34.78,36.45,33.84,35.36,190436.6,208890.33,0.15,0.01
12,002066.SZ,20250328,week,11.17,11.32,10.59,10.83,11.18,11.17,11.32,10.59,10.83,35.97,36.45,34.1,34.87,201546.0,221890.01,-0.35,-0.03
13,002066.SZ,20250321,week,10.81,11.39,10.77,11.18,10.72,10.81,11.39,10.77,11.18,34.81,36.68,34.68,36.0,220651.08,244547.45,0.46,0.04
14,002066.SZ,20250314,week,10.78,10.98,10.32,10.72,10.79,10.78,10.98,10.32,10.72,34.71,35.36,33.23,34.52,171065.98,181930.57,-0.07,-0.01
15,002066.SZ,20250307,week,10.51,10.93,10.48,10.79,10.5,10.51,10.93,10.48,10.79,33.84,35.19,33.75,34.74,163655.71,176211.69,0.29,0.03
16,002066.SZ,20250228,week,10.92,11.13,10.48,10.5,10.94,10.92,11.13,10.48,10.5,35.16,35.84,33.75,33.81,212428.0,230140.57,-0.44,-0.04
17,002066.SZ,20250221,week,11.0,11.31,10.86,10.94,11.01,11.0,11.31,10.86,10.94,35.42,36.42,34.97,35.23,196139.67,216731.0,-0.07,-0.01
18,002066.SZ,20250214,week,10.88,11.83,10.88,11.01,10.85,10.88,11.83,10.88,11.01,35.03,38.09,35.03,35.45,227926.38,256981.86,0.16,0.01
19,002066.SZ,20250207,week,10.75,10.95,10.37,10.85,10.64,10.75,10.95,10.37,10.85,34.62,35.26,33.39,34.94,82809.01,88430.04,0.21,0.02
20,002066.SZ,20250131,week,10.72,10.98,10.6,10.64,10.72,10.72,10.98,10.6,10.64,34.52,35.36,34.13,34.26,29569.0,31978.66,-0.08,-0.01
21,002066.SZ,20250124,week,10.97,11.32,10.45,10.72,10.88,10.97,11.32,10.45,10.72,35.32,36.45,33.65,34.52,180707.0,197349.81,-0.16,-0.01
22,002066.SZ,20250117,week,9.71,11.16,9.4,10.88,9.72,9.71,11.16,9.4,10.88,31.27,35.94,30.27,35.03,280228.99,296909.53,1.16,0.12
23,002066.SZ,20250110,week,10.95,10.96,9.65,9.72,11.14,10.95,10.96,9.65,9.72,35.26,35.29,31.07,31.3,352667.29,361962.7,-1.42,-0.13
24,002066.SZ,20250103,week,10.27,11.55,10.06,11.14,10.37,10.27,11.55,10.06,11.14,33.07,37.19,32.39,35.87,418392.48,457176.78,0.77,0.07
25,002066.SZ,20241227,week,10.63,10.74,9.75,10.37,10.68,10.63,10.74,9.75,10.37,34.23,34.58,31.4,33.39,207993.07,212225.5,-0.31,-0.03
26,002066.SZ,20241220,week,11.46,11.54,10.5,10.68,11.42,11.46,11.54,10.5,10.68,36.9,37.16,33.81,34.39,272147.63,295684.54,-0.74,-0.06
27,002066.SZ,20241213,week,11.94,12.4,11.4,11.42,11.94,11.94,12.4,11.4,11.42,38.45,39.93,36.71,36.77,255085.81,301262.85,-0.52,-0.04
28,002066.SZ,20241206,week,11.45,13.01,11.45,11.94,11.49,11.45,13.01,11.45,11.94,36.87,41.89,36.87,38.45,517055.99,641347.38,0.45,0.04
29,002066.SZ,20241129,week,10.87,11.67,10.81,11.49,10.87,10.87,11.67,10.81,11.49,35.0,37.58,34.81,37.0,180555.62,202384.22,0.62,0.06
30,002066.SZ,20241122,week,11.15,11.55,10.82,10.87,11.15,11.15,11.55,10.82,10.87,35.9,37.19,34.84,35.0,175629.0,196388.1,-0.28,-0.03
31,002066.SZ,20241115,week,11.73,12.18,11.1,11.15,11.73,11.73,12.18,11.1,11.15,37.77,39.22,35.74,35.9,270866.55,318098.64,-0.58,-0.05
32,002066.SZ,20241108,week,10.86,11.95,10.51,11.73,10.81,10.86,11.95,10.51,11.73,34.97,38.48,33.84,37.77,298945.01,338052.54,0.92,0.09
33,002066.SZ,20241101,week,10.35,11.85,9.99,10.81,10.32,10.35,11.85,9.99,10.81,33.33,38.16,32.17,34.81,541593.64,593832.84,0.49,0.05
34,002066.SZ,20241025,week,9.65,10.59,9.63,10.32,9.64,9.65,10.59,9.63,10.32,31.07,34.1,31.01,33.23,293401.41,292894.29,0.68,0.07
35,002066.SZ,20241018,week,9.56,9.81,9.38,9.64,9.55,9.56,9.81,9.38,9.64,30.78,31.59,30.2,31.04,255571.66,244505.88,0.09,0.01
36,002066.SZ,20241011,week,10.51,10.55,9.06,9.55,9.63,10.51,10.55,9.06,9.55,33.84,33.97,29.17,30.75,476783.42,467152.2,-0.08,-0.01
37,002066.SZ,20241004,week,9.18,9.75,8.83,9.63,8.98,9.18,9.75,8.83,9.63,29.56,31.4,28.43,31.01,180620.43,168213.4,0.65,0.07
38,002066.SZ,20240927,week,8.33,9.08,8.12,8.98,8.38,8.33,9.08,8.12,8.98,26.82,29.24,26.15,28.92,648349.22,551789.02,0.6,0.07
39,002066.SZ,20240920,week,7.72,8.78,7.62,8.38,7.76,7.72,8.78,7.62,8.38,24.86,28.27,24.54,26.98,420216.07,354114.33,0.62,0.08
40,002066.SZ,20240913,week,7.56,8.15,7.35,7.76,7.5,7.56,8.15,7.35,7.76,24.34,26.24,23.67,24.99,149240.8,114319.85,0.26,0.03
41,002066.SZ,20240906,week,7.78,7.9,7.48,7.5,7.87,7.78,7.9,7.48,7.5,25.05,25.44,24.09,24.15,108489.72,83287.27,-0.37,-0.05
42,002066.SZ,20240830,week,7.43,7.99,7.42,7.87,7.43,7.43,7.99,7.42,7.87,23.92,25.73,23.89,25.34,146351.55,113603.02,0.44,0.06
43,002066.SZ,20240823,week,7.75,7.88,7.35,7.43,7.75,7.75,7.88,7.35,7.43,24.96,25.37,23.67,23.92,87577.85,66732.87,-0.32,-0.04
44,002066.SZ,20240816,week,8.01,8.09,7.68,7.75,8.07,8.01,8.09,7.68,7.75,25.79,26.05,24.73,24.96,83651.5,66030.75,-0.32,-0.04
45,002066.SZ,20240809,week,7.92,8.23,7.75,8.07,8.02,7.92,8.23,7.75,8.07,25.5,26.5,24.96,25.99,121220.61,96473.47,0.05,0.01
46,002066.SZ,20240802,week,7.81,8.13,7.7,8.02,7.75,7.81,8.13,7.7,8.02,25.15,26.18,24.79,25.82,98647.46,78391.45,0.27,0.03
47,002066.SZ,20240726,week,7.68,7.8,7.33,7.75,7.67,7.68,7.8,7.33,7.75,24.73,25.12,23.6,24.96,90648.49,68681.01,0.08,0.01
48,002066.SZ,20240719,week,7.94,7.96,7.42,7.67,7.99,7.94,7.96,7.42,7.67,25.57,25.63,23.89,24.7,91655.11,70279.72,-0.32,-0.04
49,002066.SZ,20240712,week,7.87,8.08,7.44,7.99,7.87,7.87,8.08,7.44,7.99,25.34,26.02,23.96,25.73,98958.49,76799.95,0.12,0.02
