,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002512.SZ,20250620,week,4.76,5.08,4.59,4.6,4.82,4.76,5.08,4.59,4.6,32.98,35.2,31.8,31.87,1914834.81,929777.58,-0.22,-0.05
1,002512.SZ,20250613,week,4.95,5.23,4.81,4.82,4.91,4.95,5.23,4.81,4.82,34.3,36.24,33.33,33.4,2798485.57,1391876.57,-0.09,-0.02
2,002512.SZ,20250606,week,4.71,4.96,4.71,4.91,4.79,4.71,4.96,4.71,4.91,32.64,34.37,32.64,34.02,1539507.82,745173.74,0.12,0.03
3,002512.SZ,20250530,week,4.72,4.94,4.7,4.79,4.69,4.72,4.94,4.7,4.79,32.7,34.23,32.57,33.19,2052168.84,986913.43,0.1,0.02
4,002512.SZ,20250523,week,5.02,5.8,4.69,4.69,4.83,5.02,5.8,4.69,4.69,34.78,40.19,32.5,32.5,6000974.44,3091737.59,-0.14,-0.03
5,002512.SZ,20250516,week,4.68,4.88,4.59,4.83,4.61,4.68,4.88,4.59,4.83,32.43,33.81,31.8,33.47,2598817.67,1229715.19,0.22,0.05
6,002512.SZ,20250509,week,4.18,4.99,4.18,4.61,4.13,4.18,4.99,4.18,4.61,28.96,34.58,28.96,31.94,3991082.38,1886372.63,0.48,0.12
7,002512.SZ,20250502,week,4.21,4.21,3.91,4.13,4.33,4.21,4.21,3.91,4.13,29.17,29.17,27.09,28.62,1086377.17,441968.09,-0.2,-0.05
8,002512.SZ,20250425,week,4.39,4.5,4.29,4.33,4.38,4.39,4.5,4.29,4.33,30.42,31.18,29.73,30.0,1122709.35,493201.27,-0.05,-0.01
9,002512.SZ,20250418,week,4.4,4.49,4.17,4.38,4.3,4.4,4.49,4.17,4.38,30.49,31.11,28.89,30.35,1284966.8,558772.91,0.08,0.02
10,002512.SZ,20250411,week,4.38,4.43,3.65,4.3,4.73,4.38,4.43,3.65,4.3,30.35,30.7,25.29,29.79,2142684.49,888034.91,-0.43,-0.09
11,002512.SZ,20250404,week,4.61,4.8,4.51,4.73,4.69,4.61,4.8,4.51,4.73,31.94,33.26,31.25,32.77,1160111.26,544790.52,0.04,0.01
12,002512.SZ,20250328,week,5.61,5.66,4.67,4.69,5.71,5.61,5.66,4.67,4.69,38.87,39.22,32.36,32.5,3618505.61,1812327.35,-1.02,-0.18
13,002512.SZ,20250321,week,5.68,6.12,5.47,5.71,5.57,5.68,6.12,5.47,5.71,39.36,42.41,37.9,39.56,4770960.14,2731888.78,0.14,0.03
14,002512.SZ,20250314,week,5.54,5.69,5.38,5.57,5.59,5.54,5.69,5.38,5.57,38.39,39.43,37.28,38.59,3086295.53,1710287.26,-0.02,0.0
15,002512.SZ,20250307,week,5.06,5.85,4.97,5.59,5.03,5.06,5.85,4.97,5.59,35.06,40.53,34.44,38.73,6043362.97,3364052.33,0.56,0.11
16,002512.SZ,20250228,week,5.25,5.49,5.01,5.03,5.22,5.25,5.49,5.01,5.03,36.38,38.04,34.71,34.85,3980511.06,2107354.61,-0.19,-0.04
17,002512.SZ,20250221,week,5.14,5.29,4.94,5.22,5.1,5.14,5.29,4.94,5.22,35.62,36.65,34.23,36.17,2967270.57,1523527.4,0.12,0.02
18,002512.SZ,20250214,week,4.94,5.3,4.9,5.1,4.89,4.94,5.3,4.9,5.1,34.23,36.72,33.95,35.34,3481917.99,1771495.53,0.21,0.04
19,002512.SZ,20250207,week,4.58,5.0,4.57,4.89,4.52,4.58,5.0,4.57,4.89,31.73,34.65,31.67,33.88,2210867.98,1059633.75,0.37,0.08
20,002512.SZ,20250131,week,4.55,4.66,4.49,4.52,4.41,4.55,4.66,4.49,4.52,31.53,32.29,31.11,31.32,660196.0,301860.23,0.11,0.02
21,002512.SZ,20250124,week,4.65,4.7,4.3,4.41,4.59,4.65,4.7,4.3,4.41,32.22,32.57,29.79,30.56,1608718.42,719090.34,-0.18,-0.04
22,002512.SZ,20250117,week,4.12,4.76,4.01,4.59,4.18,4.12,4.76,4.01,4.59,28.55,32.98,27.79,31.8,2477352.97,1110375.02,0.41,0.1
23,002512.SZ,20250110,week,4.17,4.46,3.97,4.18,4.21,4.17,4.46,3.97,4.18,28.89,30.9,27.51,28.96,2472094.03,1051064.68,-0.03,-0.01
24,002512.SZ,20250103,week,5.09,5.1,4.17,4.21,5.11,5.09,5.1,4.17,4.21,35.27,35.34,28.89,29.17,2610906.29,1201952.76,-0.9,-0.18
25,002512.SZ,20241227,week,5.93,5.99,4.9,5.11,5.9,5.93,5.99,4.9,5.11,41.09,41.5,33.95,35.41,4102633.44,2167604.72,-0.79,-0.13
26,002512.SZ,20241220,week,6.6,6.76,5.54,5.9,6.58,6.6,6.76,5.54,5.9,45.73,46.84,38.39,40.88,8234212.64,5037760.01,-0.68,-0.1
27,002512.SZ,20241213,week,5.62,7.2,5.48,6.58,5.62,5.62,7.2,5.48,6.58,38.94,49.89,37.97,45.59,7206221.91,4568057.88,0.96,0.17
28,002512.SZ,20241206,week,5.1,6.17,5.05,5.62,5.06,5.1,6.17,5.05,5.62,35.34,42.75,34.99,38.94,6959396.39,3856250.88,0.56,0.11
29,002512.SZ,20241129,week,4.47,5.6,4.33,5.06,4.49,4.47,5.6,4.33,5.06,30.97,38.8,30.0,35.06,5455402.7,2774568.89,0.57,0.13
30,002512.SZ,20241122,week,4.71,4.85,4.36,4.49,4.71,4.71,4.85,4.36,4.49,32.64,33.61,30.21,31.11,2376300.18,1089647.89,-0.22,-0.05
31,002512.SZ,20241115,week,5.3,5.65,4.7,4.71,5.22,5.3,5.65,4.7,4.71,36.72,39.15,32.57,32.64,3867746.31,2033581.41,-0.51,-0.1
32,002512.SZ,20241108,week,4.97,5.5,4.97,5.22,5.09,4.97,5.5,4.97,5.22,34.44,38.11,34.44,36.17,4916568.82,2572125.48,0.13,0.03
33,002512.SZ,20241101,week,4.74,5.8,4.69,5.09,4.74,4.74,5.8,4.69,5.09,32.84,40.19,32.5,35.27,5436975.6,2813855.7,0.35,0.07
34,002512.SZ,20241025,week,4.85,5.25,4.68,4.74,4.83,4.85,5.25,4.68,4.74,33.61,36.38,32.43,32.84,3877932.98,1907837.6,-0.09,-0.02
35,002512.SZ,20241018,week,4.16,5.04,4.11,4.83,4.16,4.16,5.04,4.11,4.83,28.82,34.92,28.48,33.47,6125816.43,2910802.82,0.67,0.16
36,002512.SZ,20241011,week,4.62,5.04,4.1,4.16,4.2,4.62,5.04,4.1,4.16,32.01,34.92,28.41,28.82,4683336.51,2139049.21,-0.04,-0.01
37,002512.SZ,20241004,week,4.0,4.2,3.87,4.2,3.82,4.0,4.2,3.87,4.2,27.72,29.1,26.82,29.1,1220027.06,498523.66,0.38,0.1
38,002512.SZ,20240927,week,3.47,3.86,3.38,3.82,3.45,3.47,3.86,3.38,3.82,24.04,26.75,23.42,26.47,3607820.28,1292442.0,0.37,0.11
39,002512.SZ,20240920,week,3.32,3.49,3.26,3.45,3.39,3.32,3.49,3.26,3.45,23.0,24.18,22.59,23.91,1525931.56,516102.5,0.06,0.02
40,002512.SZ,20240913,week,3.21,3.67,3.14,3.39,3.25,3.21,3.67,3.14,3.39,22.24,25.43,21.76,23.49,3223022.56,1119163.16,0.14,0.04
41,002512.SZ,20240906,week,3.25,3.35,3.2,3.25,3.27,3.25,3.35,3.2,3.25,22.52,23.21,22.17,22.52,1083743.29,355010.49,-0.02,-0.01
42,002512.SZ,20240830,week,3.22,3.33,2.99,3.27,3.2,3.22,3.33,2.99,3.27,22.31,23.07,20.72,22.66,1064578.13,336245.83,0.07,0.02
43,002512.SZ,20240823,week,3.31,3.36,3.17,3.2,3.31,3.31,3.36,3.17,3.2,22.93,23.28,21.96,22.17,1167748.07,379702.24,-0.11,-0.03
44,002512.SZ,20240816,week,3.2,3.35,3.05,3.31,3.26,3.2,3.35,3.05,3.31,22.17,23.21,21.13,22.93,1221903.55,389829.6,0.05,0.02
45,002512.SZ,20240809,week,3.36,3.6,3.17,3.26,3.42,3.36,3.6,3.17,3.26,23.28,24.94,21.96,22.59,2659045.1,884964.67,-0.16,-0.05
46,002512.SZ,20240802,week,3.01,3.63,2.99,3.42,3.02,3.01,3.63,2.99,3.42,20.86,25.15,20.72,23.7,2011641.11,668694.13,0.4,0.13
47,002512.SZ,20240726,week,2.98,3.12,2.86,3.02,2.98,2.98,3.12,2.86,3.02,20.65,21.62,19.82,20.93,1054910.38,316433.59,0.04,0.01
48,002512.SZ,20240719,week,3.2,3.21,2.9,2.98,3.2,3.2,3.21,2.9,2.98,22.17,22.24,20.09,20.65,950608.93,289253.06,-0.22,-0.07
49,002512.SZ,20240712,week,2.93,3.31,2.74,3.2,2.94,2.93,3.31,2.74,3.2,20.3,22.93,18.99,22.17,1947724.21,594019.86,0.26,0.09
50,002512.SZ,20240705,week,3.11,3.16,2.81,2.94,3.45,3.11,3.16,2.81,2.94,21.55,21.9,19.47,20.37,1964298.92,588622.01,-0.51,-0.15
51,002512.SZ,20240628,week,3.6,3.61,3.36,3.45,3.62,3.6,3.61,3.36,3.45,24.94,25.01,23.28,23.91,786784.25,274362.29,-0.17,-0.05
52,002512.SZ,20240621,week,3.64,3.83,3.58,3.62,3.64,3.64,3.83,3.58,3.62,25.22,26.54,24.81,25.08,736973.03,273644.41,-0.02,-0.01
53,002512.SZ,20240614,week,3.52,3.72,3.45,3.64,3.53,3.52,3.72,3.45,3.64,24.39,25.78,23.91,25.22,618818.37,223648.98,0.11,0.03
54,002512.SZ,20240607,week,4.03,4.03,3.39,3.53,4.02,4.03,4.03,3.39,3.53,27.92,27.92,23.49,24.46,1162546.1,425984.99,-0.49,-0.12
55,002512.SZ,20240531,week,3.91,4.1,3.79,4.02,3.91,3.91,4.1,3.79,4.02,27.09,28.41,26.26,27.85,957937.15,378737.49,0.11,0.03
56,002512.SZ,20240524,week,4.19,4.23,3.9,3.91,4.21,4.19,4.23,3.9,3.91,29.03,29.31,27.02,27.09,985925.99,401692.28,-0.3,-0.07
57,002512.SZ,20240517,week,4.24,4.25,4.03,4.21,4.3,4.24,4.25,4.03,4.21,29.38,29.45,27.92,29.17,1136881.15,472225.8,-0.09,-0.02
58,002512.SZ,20240510,week,4.26,4.56,4.08,4.3,4.21,4.26,4.56,4.08,4.3,29.52,31.6,28.27,29.79,2915437.38,1261140.46,0.09,0.02
59,002512.SZ,20240503,week,4.17,4.33,4.15,4.21,4.2,4.17,4.33,4.15,4.21,28.89,30.0,28.76,29.17,760298.98,323377.74,0.01,0.0
60,002512.SZ,20240426,week,3.79,4.25,3.68,4.2,3.84,3.79,4.25,3.68,4.2,26.26,29.45,25.5,29.1,1384581.54,550554.24,0.36,0.09
61,002512.SZ,20240419,week,4.22,4.25,3.61,3.84,4.23,4.22,4.25,3.61,3.84,29.24,29.45,25.01,26.61,1757708.37,679070.97,-0.39,-0.09
62,002512.SZ,20240412,week,4.64,4.65,4.22,4.23,4.64,4.64,4.65,4.22,4.23,32.15,32.22,29.24,29.31,1087443.76,476087.53,-0.41,-0.09
63,002512.SZ,20240405,week,4.9,4.99,4.6,4.64,4.84,4.9,4.99,4.6,4.64,33.95,34.58,31.87,32.15,970171.52,465805.6,-0.2,-0.04
64,002512.SZ,20240329,week,4.95,5.05,4.58,4.84,4.94,4.95,5.05,4.58,4.84,34.3,34.99,31.73,33.54,2116305.34,1016937.95,-0.1,-0.02
65,002512.SZ,20240322,week,4.74,5.31,4.72,4.94,4.74,4.74,5.31,4.72,4.94,32.84,36.79,32.7,34.23,3485789.89,1746628.23,0.2,0.04
66,002512.SZ,20240315,week,4.48,4.79,4.4,4.74,4.47,4.48,4.79,4.4,4.74,31.04,33.19,30.49,32.84,2379251.74,1106431.14,0.27,0.06
67,002512.SZ,20240308,week,4.6,4.73,4.37,4.47,4.58,4.6,4.73,4.37,4.47,31.87,32.77,30.28,30.97,2751300.78,1256062.04,-0.11,-0.02
68,002512.SZ,20240301,week,4.42,4.66,4.14,4.58,4.38,4.42,4.66,4.14,4.58,30.63,32.29,28.69,31.73,3349187.71,1489742.51,0.2,0.05
69,002512.SZ,20240223,week,3.98,4.4,3.73,4.38,3.63,3.98,4.4,3.73,4.38,27.58,30.49,25.85,30.35,3201907.97,1309118.1,0.75,0.21
70,002512.SZ,20240209,week,3.78,3.81,3.11,3.63,3.79,3.78,3.81,3.11,3.63,26.19,26.4,21.55,25.15,2002150.09,686606.38,-0.16,-0.04
71,002512.SZ,20240202,week,4.79,4.81,3.6,3.79,4.79,4.79,4.81,3.6,3.79,33.19,33.33,24.94,26.26,2061761.66,860803.67,-1.0,-0.21
72,002512.SZ,20240126,week,5.0,5.03,4.5,4.79,5.05,5.0,5.03,4.5,4.79,34.65,34.85,31.18,33.19,2222334.58,1054501.39,-0.26,-0.05
73,002512.SZ,20240119,week,5.18,5.19,4.95,5.05,5.18,5.18,5.19,4.95,5.05,35.89,35.96,34.3,34.99,2116826.61,1078480.45,-0.13,-0.03
74,002512.SZ,20240112,week,5.72,5.89,4.9,5.18,5.84,5.72,5.89,4.9,5.18,39.63,40.81,33.95,35.89,4209151.25,2254829.24,-0.66,-0.11
75,002512.SZ,20240105,week,6.33,6.65,5.76,5.84,6.33,6.33,6.65,5.76,5.84,43.86,46.08,39.91,40.47,5613474.33,3489850.69,-0.49,-0.08
76,002512.SZ,20231229,week,5.54,6.54,5.53,6.33,5.51,5.54,6.54,5.53,6.33,38.39,45.32,38.32,43.86,8999533.74,5422825.09,0.82,0.15
77,002512.SZ,20231222,week,5.71,6.2,5.47,5.51,5.79,5.71,6.2,5.47,5.51,39.56,42.96,37.9,38.18,5824484.28,3414583.82,-0.28,-0.05
