,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002911.SZ,20250620,week,10.38,10.42,10.14,10.34,10.3,10.38,10.42,10.14,10.34,29.91,30.03,29.22,29.8,190317.48,195313.68,0.04,0.0
1,002911.SZ,20250613,week,10.15,10.45,10.12,10.3,10.15,10.15,10.45,10.12,10.3,29.25,30.11,29.16,29.68,165598.18,170108.24,0.15,0.01
2,002911.SZ,20250606,week,10.23,10.25,10.08,10.15,10.26,10.23,10.25,10.08,10.15,29.48,29.54,29.05,29.25,125698.99,127511.09,-0.11,-0.01
3,002911.SZ,20250530,week,10.08,10.34,10.08,10.26,10.12,10.08,10.34,10.08,10.26,29.05,29.8,29.05,29.57,117913.89,120674.69,0.14,0.01
4,002911.SZ,20250523,week,10.2,10.4,10.07,10.12,10.18,10.2,10.4,10.07,10.12,29.39,29.97,29.02,29.16,143492.5,147018.46,-0.06,-0.01
5,002911.SZ,20250516,week,10.21,10.36,10.1,10.18,10.18,10.21,10.36,10.1,10.18,29.42,29.85,29.1,29.33,177470.91,181354.48,0.0,0.0
6,002911.SZ,20250509,week,10.3,10.55,10.17,10.18,10.26,10.3,10.55,10.17,10.18,29.68,30.4,29.31,29.33,169467.16,175129.63,-0.08,-0.01
7,002911.SZ,20250502,week,10.95,10.96,10.25,10.26,10.95,10.95,10.96,10.25,10.26,31.55,31.58,29.54,29.57,129980.32,136940.93,-0.69,-0.06
8,002911.SZ,20250425,week,10.92,11.05,10.62,10.95,10.92,10.69,11.05,10.62,10.95,30.81,31.84,30.6,31.55,117033.91,127164.85,0.03,0.0
9,002911.SZ,20250418,week,10.84,11.05,10.73,10.92,10.75,10.61,10.82,10.5,10.69,30.58,31.17,30.27,30.81,101630.77,110690.96,0.17,0.02
10,002911.SZ,20250411,week,11.0,11.06,10.18,10.75,11.31,10.77,10.83,9.97,10.52,31.03,31.2,28.72,30.33,294331.77,316317.48,-0.56,-0.05
11,002911.SZ,20250404,week,11.19,11.54,11.15,11.31,11.25,10.96,11.3,10.92,11.07,31.57,32.56,31.46,31.91,171265.19,194292.71,0.06,0.01
12,002911.SZ,20250328,week,11.12,11.32,11.05,11.25,11.12,10.89,11.08,10.82,11.01,31.37,31.93,31.17,31.74,210666.29,235635.65,0.13,0.01
13,002911.SZ,20250321,week,11.15,11.29,11.07,11.12,11.15,10.92,11.05,10.84,10.89,31.46,31.85,31.23,31.37,173731.57,194109.03,-0.03,0.0
14,002911.SZ,20250314,week,11.22,11.33,11.0,11.15,11.23,10.98,11.09,10.77,10.92,31.65,31.96,31.03,31.46,209698.91,233186.4,-0.08,-0.01
15,002911.SZ,20250307,week,11.28,11.54,11.18,11.23,11.28,11.04,11.3,10.95,10.99,31.82,32.56,31.54,31.68,168517.51,190998.67,-0.05,0.0
16,002911.SZ,20250228,week,11.2,11.31,10.96,11.28,11.2,10.96,11.07,10.73,11.04,31.6,31.91,30.92,31.82,202537.8,226145.59,0.08,0.01
17,002911.SZ,20250221,week,11.36,12.25,11.13,11.2,11.31,10.89,11.75,10.8,10.96,31.39,33.85,31.11,31.6,329331.23,383970.88,-0.11,-0.01
