,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002948.SZ,20250620,week,5.28,5.31,5.12,5.24,5.29,5.28,5.31,5.12,5.24,7.28,7.32,7.06,7.23,2463452.47,1284435.17,-0.05,-0.01
1,002948.SZ,20250613,week,5.1,5.45,5.04,5.29,5.11,5.1,5.45,5.04,5.29,7.03,7.52,6.95,7.29,2251878.37,1180672.47,0.18,0.04
2,002948.SZ,20250606,week,4.96,5.28,4.92,5.11,4.99,4.96,5.28,4.92,5.11,6.84,7.28,6.78,7.05,2067226.71,1061404.8,0.12,0.02
3,002948.SZ,20250530,week,5.04,5.05,4.86,4.99,5.06,5.04,5.05,4.86,4.99,6.95,6.96,6.7,6.88,1828583.61,904114.72,-0.07,-0.01
4,002948.SZ,20250523,week,4.82,5.19,4.79,5.06,4.83,4.82,5.19,4.79,5.06,6.65,7.16,6.61,6.98,2251923.62,1118730.97,0.23,0.05
5,002948.SZ,20250516,week,4.81,4.94,4.71,4.83,4.86,4.81,4.94,4.71,4.83,6.63,6.81,6.5,6.66,2238596.71,1087688.56,-0.03,-0.01
6,002948.SZ,20250509,week,4.51,4.88,4.4,4.86,4.54,4.51,4.88,4.4,4.86,6.22,6.73,6.07,6.7,2071234.14,963600.19,0.32,0.07
7,002948.SZ,20250502,week,4.47,4.69,4.45,4.54,4.45,4.47,4.69,4.45,4.54,6.16,6.47,6.14,6.26,1479611.36,674535.21,0.09,0.02
8,002948.SZ,20250425,week,4.25,4.47,4.2,4.45,4.24,4.25,4.47,4.2,4.45,5.86,6.16,5.79,6.14,1690243.25,733002.25,0.21,0.05
9,002948.SZ,20250418,week,4.0,4.25,3.97,4.24,3.97,4.0,4.25,3.97,4.24,5.52,5.86,5.47,5.85,1776863.57,729803.23,0.27,0.07
10,002948.SZ,20250411,week,4.1,4.14,3.81,3.97,4.23,4.1,4.14,3.81,3.97,5.65,5.71,5.25,5.47,2264715.45,903564.75,-0.26,-0.06
11,002948.SZ,20250404,week,4.18,4.25,4.13,4.23,4.18,4.18,4.25,4.13,4.23,5.76,5.86,5.7,5.83,1415298.35,594218.78,0.05,0.01
12,002948.SZ,20250328,week,4.25,4.33,4.15,4.18,4.24,4.25,4.33,4.15,4.18,5.86,5.97,5.72,5.76,1699889.05,719527.55,-0.06,-0.01
13,002948.SZ,20250321,week,4.16,4.33,4.13,4.24,4.15,4.16,4.33,4.13,4.24,5.74,5.97,5.7,5.85,1572176.51,663140.75,0.09,0.02
14,002948.SZ,20250314,week,4.13,4.2,4.06,4.15,4.14,4.13,4.2,4.06,4.15,5.7,5.79,5.6,5.72,1314283.93,541432.58,0.01,0.0
15,002948.SZ,20250307,week,4.09,4.21,4.04,4.14,4.08,4.09,4.21,4.04,4.14,5.64,5.81,5.57,5.71,1600629.78,661386.91,0.06,0.01
16,002948.SZ,20250228,week,4.09,4.13,4.03,4.08,4.09,4.09,4.13,4.03,4.08,5.64,5.7,5.56,5.63,1616457.2,660152.64,-0.01,0.0
17,002948.SZ,20250221,week,4.16,4.3,4.06,4.09,4.16,4.16,4.3,4.06,4.09,5.74,5.93,5.6,5.64,2167224.01,901141.14,-0.07,-0.02
18,002948.SZ,20250214,week,3.91,4.19,3.88,4.16,3.92,3.91,4.19,3.88,4.16,5.39,5.78,5.35,5.74,2996181.45,1220519.79,0.24,0.06
19,002948.SZ,20250207,week,4.04,4.04,3.9,3.92,4.02,4.04,4.04,3.9,3.92,5.57,5.57,5.38,5.41,1099363.86,432795.94,-0.1,-0.02
20,002948.SZ,20250131,week,3.98,4.07,3.97,4.02,3.96,3.98,4.07,3.97,4.02,5.49,5.61,5.47,5.54,372300.92,150351.4,0.06,0.02
21,002948.SZ,20250124,week,4.03,4.09,3.89,3.96,4.02,4.03,4.09,3.89,3.96,5.56,5.64,5.36,5.46,1995273.76,793780.03,-0.06,-0.01
22,002948.SZ,20250117,week,3.8,4.04,3.73,4.02,3.85,3.8,4.04,3.73,4.02,5.24,5.57,5.14,5.54,2057634.57,803978.47,0.17,0.04
23,002948.SZ,20250110,week,3.77,3.9,3.74,3.85,3.76,3.77,3.9,3.74,3.85,5.2,5.38,5.16,5.31,1790820.72,686840.69,0.09,0.02
24,002948.SZ,20250103,week,3.86,4.0,3.76,3.76,3.86,3.86,4.0,3.76,3.76,5.32,5.52,5.19,5.19,2130755.47,824939.02,-0.1,-0.03
25,002948.SZ,20241227,week,3.74,3.88,3.74,3.86,3.74,3.74,3.88,3.74,3.86,5.16,5.35,5.16,5.32,1928540.83,738053.34,0.12,0.03
26,002948.SZ,20241220,week,3.78,3.81,3.72,3.74,3.77,3.78,3.81,3.72,3.74,5.21,5.25,5.13,5.16,1902231.72,716767.85,-0.03,-0.01
27,002948.SZ,20241213,week,3.8,3.88,3.76,3.77,3.8,3.8,3.88,3.76,3.77,5.24,5.35,5.19,5.2,2033026.52,777253.41,-0.03,-0.01
28,002948.SZ,20241206,week,3.76,3.81,3.71,3.8,3.75,3.76,3.81,3.71,3.8,5.19,5.25,5.12,5.24,1797270.87,674832.31,0.05,0.01
29,002948.SZ,20241129,week,3.61,3.79,3.58,3.75,3.59,3.61,3.79,3.58,3.75,4.98,5.23,4.94,5.17,1816032.75,669131.71,0.16,0.04
30,002948.SZ,20241122,week,3.74,3.88,3.58,3.59,3.71,3.74,3.88,3.58,3.59,5.16,5.35,4.94,4.95,3121912.95,1178712.67,-0.12,-0.03
