,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603088.SH,20250620,week,8.99,9.05,8.4,8.41,8.99,8.99,9.05,8.4,8.41,61.04,61.44,57.03,57.1,364041.15,316693.65,-0.58,-0.06
1,603088.SH,20250613,week,9.2,9.34,8.93,8.99,9.2,9.2,9.34,8.93,8.99,62.46,63.41,60.63,61.04,335119.99,307159.3,-0.21,-0.02
2,603088.SH,20250606,week,8.98,9.26,8.89,9.2,8.99,8.98,9.26,8.89,9.2,60.97,62.87,60.36,62.46,212387.36,193640.23,0.21,0.02
3,603088.SH,20250530,week,9.28,9.39,8.97,8.99,9.32,9.28,9.39,8.97,8.99,63.0,63.75,60.9,61.04,394362.33,363128.27,-0.33,-0.04
4,603088.SH,20250523,week,9.9,9.92,9.3,9.32,9.83,9.9,9.92,9.3,9.32,67.21,67.35,63.14,63.28,520377.53,502795.02,-0.51,-0.05
5,603088.SH,20250516,week,9.96,10.22,9.66,9.83,9.95,9.96,10.22,9.66,9.83,67.62,69.39,65.58,66.74,549615.59,546085.28,-0.12,-0.01
6,603088.SH,20250509,week,9.6,10.35,9.6,10.24,9.48,9.33,10.06,9.33,9.95,63.33,68.28,63.33,67.55,659782.5,666600.09,0.76,0.08
7,603088.SH,20250502,week,9.58,9.61,9.24,9.48,9.59,9.31,9.34,8.98,9.21,63.2,63.4,60.96,62.54,244770.94,230645.76,-0.11,-0.01
8,603088.SH,20250425,week,9.7,10.24,9.49,9.59,9.63,9.43,9.95,9.22,9.32,63.99,67.55,62.61,63.27,746704.12,731473.39,-0.04,0.0
9,603088.SH,20250418,week,9.96,10.5,9.37,9.63,9.75,9.68,10.2,9.1,9.36,65.71,69.27,61.81,63.53,869798.14,859355.95,-0.12,-0.01
10,603088.SH,20250411,week,11.03,11.29,8.94,9.75,12.26,10.72,10.97,8.69,9.47,72.76,74.48,58.98,64.32,1122792.27,1114070.58,-2.51,-0.2
11,603088.SH,20250404,week,11.78,12.7,11.16,12.26,11.96,11.45,12.34,10.84,11.91,77.71,83.78,73.62,80.88,1539613.25,1862679.69,0.3,0.03
12,603088.SH,20250328,week,11.58,12.25,10.61,11.96,11.77,11.25,11.9,10.31,11.62,76.39,80.81,69.99,78.9,1554815.85,1793095.19,0.19,0.02
13,603088.SH,20250321,week,11.09,12.8,10.9,11.77,11.12,10.78,12.44,10.59,11.44,73.16,84.44,71.91,77.65,1884376.19,2222772.75,0.65,0.06
14,603088.SH,20250314,week,11.64,11.86,10.94,11.12,11.69,11.31,11.52,10.63,10.81,76.79,78.24,72.17,73.36,1537715.71,1751758.0,-0.57,-0.05
15,603088.SH,20250307,week,9.77,12.23,9.67,11.69,9.77,9.49,11.88,9.4,11.36,64.45,80.68,63.79,77.12,1289101.74,1418915.75,1.92,0.2
