,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000876.SZ,20250620,week,9.58,9.63,9.27,9.32,9.6,9.58,9.63,9.27,9.32,174.01,174.92,168.38,169.29,1091071.53,1031170.18,-0.28,-0.03
1,000876.SZ,20250613,week,9.52,9.83,9.48,9.6,9.55,9.52,9.83,9.48,9.6,172.92,178.55,172.19,174.37,1755683.84,1694709.09,0.05,0.01
2,000876.SZ,20250606,week,9.51,9.69,9.5,9.55,9.58,9.51,9.69,9.5,9.55,172.74,176.01,172.56,173.47,992149.75,951958.0,-0.03,0.0
3,000876.SZ,20250530,week,9.38,9.73,9.32,9.58,9.38,9.38,9.73,9.32,9.58,170.38,176.74,169.29,174.01,1620330.34,1542961.85,0.2,0.02
4,000876.SZ,20250523,week,9.63,9.72,9.38,9.38,9.64,9.63,9.72,9.38,9.38,174.92,176.55,170.38,170.38,1132351.93,1083683.89,-0.26,-0.03
5,000876.SZ,20250516,week,9.63,9.76,9.5,9.64,9.67,9.63,9.76,9.5,9.64,174.92,177.28,172.56,175.1,1390793.72,1341015.77,-0.03,0.0
6,000876.SZ,20250509,week,9.61,9.85,9.59,9.67,9.59,9.61,9.85,9.59,9.67,174.56,178.92,174.19,175.65,1343078.29,1307230.53,0.08,0.01
7,000876.SZ,20250502,week,9.8,9.8,9.58,9.59,9.76,9.8,9.8,9.58,9.59,178.01,178.01,174.01,174.19,907223.94,876216.78,-0.17,-0.02
8,000876.SZ,20250425,week,9.97,10.16,9.75,9.76,9.97,9.97,10.16,9.75,9.76,181.1,184.55,177.1,177.28,1916373.91,1903116.74,-0.21,-0.02
9,000876.SZ,20250418,week,10.2,10.38,9.89,9.97,10.25,10.2,10.38,9.89,9.97,185.27,188.54,179.64,181.1,2757591.25,2789901.78,-0.28,-0.03
