,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603369.SH,20250620,week,38.95,40.88,37.96,39.39,39.28,38.95,40.88,37.96,39.39,113.53,119.16,110.65,114.81,777446.2,3028052.66,0.11,0.0
1,603369.SH,20250613,week,42.98,43.02,39.15,39.28,43.07,42.98,43.02,39.15,39.28,125.28,125.39,114.11,114.49,466812.01,1927433.19,-3.79,-0.09
2,603369.SH,20250606,week,43.87,44.15,42.5,43.07,44.09,42.67,43.3,41.79,43.07,124.37,126.21,121.82,125.54,294458.25,1280403.88,-1.02,-0.02
3,603369.SH,20250530,week,45.03,45.14,43.96,44.09,45.2,43.8,43.9,42.76,42.88,127.66,127.97,124.63,125.0,265061.23,1181660.34,-1.11,-0.02
4,603369.SH,20250523,week,46.07,46.66,45.2,45.2,47.13,44.81,45.38,43.96,43.96,130.61,132.28,128.14,128.14,263538.58,1212570.48,-1.93,-0.04
5,603369.SH,20250516,week,48.66,49.12,46.93,47.13,48.65,47.33,47.78,45.65,45.84,137.95,139.26,133.05,133.61,218756.81,1049728.4,-1.52,-0.03
6,603369.SH,20250509,week,47.64,49.19,46.48,48.65,47.4,46.34,47.84,45.21,47.32,135.06,139.45,131.77,137.92,344443.31,1639786.01,1.25,0.03
7,603369.SH,20250502,week,48.62,48.81,45.96,47.4,48.7,47.29,47.47,44.7,46.1,137.84,138.38,130.3,134.38,235262.26,1110730.6,-1.3,-0.03
8,603369.SH,20250425,week,50.42,50.42,48.4,48.7,50.35,49.04,49.04,47.07,47.37,142.94,142.94,137.21,138.06,228422.14,1120028.47,-1.65,-0.03
9,603369.SH,20250418,week,51.1,51.48,49.74,50.35,51.74,49.7,50.07,48.38,48.97,144.87,145.95,141.01,142.74,313240.95,1585625.15,-1.39,-0.03
10,603369.SH,20250411,week,50.88,55.55,49.28,51.74,52.52,49.49,54.03,47.93,50.32,144.24,157.48,139.71,146.68,521646.88,2729935.01,-0.78,-0.01
11,603369.SH,20250404,week,53.0,53.2,51.28,52.52,53.16,51.55,51.74,49.88,51.08,150.26,150.82,145.38,148.89,152791.8,800051.13,-0.64,-0.01
12,603369.SH,20250328,week,51.96,54.45,50.7,53.16,52.15,50.54,52.96,49.31,51.7,147.31,154.37,143.73,150.71,287886.42,1512697.73,1.01,0.02
13,603369.SH,20250321,week,56.48,57.36,51.82,52.15,56.37,54.93,55.79,50.4,50.72,160.12,162.62,146.91,147.85,333102.76,1798481.67,-4.22,-0.07
14,603369.SH,20250314,week,53.23,57.3,52.35,56.37,53.25,51.77,55.73,50.92,54.83,150.91,162.45,148.41,159.81,456132.58,2521018.88,3.12,0.06
15,603369.SH,20250307,week,52.66,53.95,49.33,53.25,53.01,51.22,52.47,47.98,51.79,149.29,152.95,139.85,150.96,423789.27,2171410.93,0.24,0.0
16,603369.SH,20250228,week,46.86,54.8,46.7,53.01,47.28,45.58,53.3,45.42,51.56,132.85,155.36,132.39,150.28,525577.83,2688872.45,5.73,0.12
17,603369.SH,20250221,week,46.5,48.45,46.28,47.28,46.56,45.23,47.12,45.01,45.99,131.83,137.36,131.2,134.04,392490.45,1861419.78,0.72,0.02
18,603369.SH,20250214,week,44.51,47.2,43.1,46.56,44.52,43.29,45.91,41.92,45.29,126.19,133.81,122.19,132.0,466292.87,2094489.63,2.04,0.05
19,603369.SH,20250207,week,43.73,44.9,42.9,44.52,43.48,42.53,43.67,41.73,43.3,123.97,127.29,121.62,126.21,204166.94,901415.77,1.04,0.02
20,603369.SH,20250131,week,43.77,44.25,43.48,43.48,43.77,42.57,43.04,42.29,42.29,124.09,125.45,123.27,123.27,37744.59,165274.51,-0.29,-0.01
21,603369.SH,20250124,week,45.65,46.45,43.23,43.77,45.3,44.4,45.18,42.05,42.57,129.42,131.69,122.56,124.09,261537.72,1164833.88,-1.53,-0.03
22,603369.SH,20250117,week,41.38,45.58,41.38,45.3,42.07,40.25,44.33,40.25,44.06,117.31,129.22,117.31,128.43,311585.3,1363565.08,3.23,0.08
23,603369.SH,20250110,week,42.88,44.7,42.07,42.07,44.8,41.71,43.48,40.92,40.92,121.56,126.72,119.27,119.27,315282.77,1362114.62,-2.73,-0.06
24,603369.SH,20250103,week,45.15,46.35,44.2,44.8,45.15,43.91,45.08,42.99,43.57,128.0,131.4,125.31,127.01,371488.91,1680005.72,-0.35,-0.01
25,603369.SH,20241227,week,45.2,45.69,44.45,45.15,45.18,43.96,44.44,43.23,43.91,128.14,129.53,126.02,128.0,300599.55,1356887.81,-0.03,0.0
26,603369.SH,20241220,week,49.5,49.75,44.35,45.18,49.49,48.14,48.39,43.14,43.94,140.33,141.04,125.73,128.09,409028.19,1900520.82,-4.31,-0.09
27,603369.SH,20241213,week,47.31,51.93,46.73,49.49,47.48,46.01,50.51,45.45,48.14,134.12,147.22,132.48,140.3,642944.61,3218283.54,2.01,0.04
28,603369.SH,20241206,week,46.3,48.35,45.49,47.48,44.96,45.03,47.03,44.24,46.18,131.26,137.07,128.96,134.61,426243.29,2014419.64,2.52,0.06
29,603369.SH,20241129,week,44.1,45.9,43.84,44.96,44.5,42.89,44.64,42.64,43.73,125.02,130.13,124.29,127.46,262815.46,1177622.83,0.46,0.01
30,603369.SH,20241122,week,46.3,47.6,44.32,44.5,46.33,45.03,46.3,43.11,43.28,131.26,134.95,125.65,126.16,281763.36,1287252.83,-1.83,-0.04
31,603369.SH,20241115,week,46.65,48.46,45.9,46.33,47.49,45.37,47.13,44.64,45.06,132.25,137.38,130.13,131.35,450014.91,2126976.24,-1.16,-0.02
32,603369.SH,20241108,week,44.5,50.4,44.03,47.49,44.48,43.28,49.02,42.82,46.19,126.16,142.88,124.83,134.63,667903.71,3119530.87,3.01,0.07
33,603369.SH,20241101,week,46.9,48.59,42.9,44.48,47.03,45.62,47.26,41.73,43.26,132.96,137.75,121.62,126.1,561942.15,2535942.12,-2.55,-0.05
