,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002348.SZ,20250620,week,4.09,4.69,3.87,3.91,3.87,4.09,4.69,3.87,3.91,28.09,32.21,26.58,26.85,7985227.52,3411569.7,0.04,0.01
1,002348.SZ,20250613,week,3.61,4.3,3.61,3.87,3.64,3.61,4.3,3.61,3.87,24.79,29.53,24.79,26.58,4211601.98,1704470.38,0.23,0.06
2,002348.SZ,20250606,week,3.65,3.79,3.6,3.64,3.59,3.65,3.79,3.6,3.64,25.06,26.03,24.72,25.0,980282.23,361669.0,0.05,0.01
3,002348.SZ,20250530,week,3.5,3.88,3.45,3.59,3.47,3.5,3.88,3.45,3.59,24.03,26.64,23.69,24.65,1717881.0,629220.25,0.12,0.03
4,002348.SZ,20250523,week,3.45,3.85,3.4,3.47,3.44,3.45,3.85,3.4,3.47,23.69,26.44,23.35,23.83,2124364.88,777582.83,0.03,0.01
5,002348.SZ,20250516,week,3.53,3.6,3.42,3.44,3.41,3.53,3.6,3.42,3.44,24.24,24.72,23.49,23.62,1069477.4,373575.61,0.03,0.01
6,002348.SZ,20250509,week,3.26,3.55,3.22,3.41,3.2,3.26,3.55,3.22,3.41,22.39,24.38,22.11,23.42,831363.43,282288.7,0.21,0.07
7,002348.SZ,20250502,week,3.13,3.4,3.11,3.2,3.12,3.13,3.4,3.11,3.2,21.49,23.35,21.36,21.97,797917.17,258317.18,0.08,0.03
8,002348.SZ,20250425,week,3.2,3.29,3.11,3.12,3.21,3.2,3.29,3.11,3.12,21.97,22.59,21.36,21.43,764182.22,244984.24,-0.09,-0.03
9,002348.SZ,20250418,week,3.1,3.45,3.1,3.21,3.06,3.1,3.45,3.1,3.21,21.29,23.69,21.29,22.04,1131529.15,366686.1,0.15,0.05
10,002348.SZ,20250411,week,3.0,3.17,2.61,3.06,3.24,3.0,3.17,2.61,3.06,20.6,21.77,17.92,21.01,1238930.95,364660.16,-0.18,-0.06
11,002348.SZ,20250404,week,3.39,3.4,3.22,3.24,3.42,3.39,3.4,3.22,3.24,23.28,23.35,22.11,22.25,682921.0,225777.37,-0.18,-0.05
