股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
002256.SZ,20250704,week,2.34,2.36,2.32,2.33,2.34,2.34,2.36,2.32,2.33,35.63,35.93,35.32,35.48,837487.4,195755.73,-0.01,0.0
002256.SZ,20250627,week,2.22,2.42,2.21,2.34,2.25,2.22,2.42,2.21,2.34,33.8,36.85,33.65,35.63,1788453.38,418578.16,0.09,0.04
002256.SZ,20250620,week,2.29,2.4,2.25,2.25,2.31,2.29,2.4,2.25,2.25,34.87,36.54,34.26,34.26,1569866.04,363989.35,-0.06,-0.03
002256.SZ,20250613,week,2.38,2.42,2.3,2.31,2.39,2.38,2.42,2.3,2.31,36.24,36.85,35.02,35.17,2282293.04,540877.16,-0.08,-0.03
002256.SZ,20250606,week,2.47,2.52,2.37,2.39,2.49,2.47,2.52,2.37,2.39,37.61,38.37,36.09,36.39,2038081.59,494336.0,-0.1,-0.04
002256.SZ,20250530,week,2.38,2.62,2.37,2.49,2.4,2.38,2.62,2.37,2.49,36.24,39.89,36.09,37.91,4312490.1,1072511.09,0.09,0.04
002256.SZ,20250523,week,2.23,2.49,2.21,2.4,2.23,2.23,2.49,2.21,2.4,33.95,37.91,33.65,36.54,3418580.11,808740.15,0.17,0.08
002256.SZ,20250516,week,2.25,2.32,2.22,2.23,2.24,2.25,2.32,2.22,2.23,34.26,35.32,33.8,33.95,953367.08,214784.76,-0.01,0.0
002256.SZ,20250509,week,2.17,2.3,2.16,2.24,2.16,2.17,2.3,2.16,2.24,33.04,35.02,32.89,34.11,1248419.54,280320.48,0.08,0.04
002256.SZ,20250502,week,2.21,2.22,2.13,2.16,2.21,2.21,2.22,2.13,2.16,33.65,33.8,32.43,32.89,696351.0,150591.36,-0.05,-0.02
002256.SZ,20250425,week,2.1,2.22,2.1,2.21,2.15,2.1,2.22,2.1,2.21,31.97,33.8,31.97,33.65,1188340.58,257305.73,0.06,0.03
