,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002586.SZ,20250620,week,3.0,3.04,2.95,2.97,3.03,3.0,3.04,2.95,2.97,18.59,18.84,18.28,18.4,194179.8,57998.65,-0.06,-0.02
1,002586.SZ,20250613,week,2.99,3.09,2.94,3.03,3.0,2.99,3.09,2.94,3.03,18.53,19.15,18.22,18.77,301067.0,90557.88,0.03,0.01
2,002586.SZ,20250606,week,3.04,3.07,2.94,3.0,3.02,3.04,3.07,2.94,3.0,18.84,19.02,18.22,18.59,166274.5,49709.35,-0.02,-0.01
3,002586.SZ,20250530,week,3.13,3.16,2.93,3.02,3.13,3.13,3.16,2.93,3.02,19.39,19.58,18.15,18.71,362637.3,109879.5,-0.11,-0.04
4,002586.SZ,20250523,week,3.27,3.27,3.11,3.13,3.25,3.27,3.27,3.11,3.13,20.26,20.26,19.27,19.39,268614.1,85050.51,-0.12,-0.04
5,002586.SZ,20250516,week,3.01,3.38,3.01,3.25,2.97,3.01,3.38,3.01,3.25,18.65,20.94,18.65,20.14,640217.16,206018.38,0.28,0.09
6,002586.SZ,20250509,week,3.15,3.16,2.94,2.97,3.13,3.15,3.16,2.94,2.97,19.52,19.58,18.22,18.4,301629.04,90876.99,-0.16,-0.05
7,002586.SZ,20250502,week,3.17,3.23,3.03,3.13,3.14,3.17,3.23,3.03,3.13,19.64,20.01,18.77,19.39,262981.0,81595.66,-0.01,0.0
8,002586.SZ,20250425,week,3.01,3.23,2.93,3.14,2.87,3.01,3.23,2.93,3.14,18.65,20.01,18.15,19.46,713867.93,220219.76,0.27,0.09
9,002586.SZ,20250418,week,2.86,2.91,2.7,2.87,2.86,2.86,2.91,2.7,2.87,17.72,18.03,16.73,17.78,346906.82,98073.47,0.01,0.0
10,002586.SZ,20250411,week,2.75,2.86,2.48,2.86,2.89,2.75,2.86,2.48,2.86,17.04,17.72,15.37,17.72,493467.26,133346.53,-0.03,-0.01
11,002586.SZ,20250404,week,2.8,2.91,2.72,2.89,2.94,2.8,2.91,2.72,2.89,17.35,18.03,16.85,17.91,315248.3,88476.59,-0.05,-0.02
12,002586.SZ,20250328,week,2.85,3.05,2.7,2.94,2.85,2.85,3.05,2.7,2.94,17.66,18.9,16.73,18.22,762602.84,217792.96,0.09,0.03
13,002586.SZ,20250321,week,2.5,3.15,2.48,2.85,2.47,2.5,3.15,2.48,2.85,15.49,19.52,15.37,17.66,741292.58,212348.87,0.38,0.15
14,002586.SZ,20250314,week,2.15,2.47,2.13,2.47,2.15,2.15,2.47,2.13,2.47,13.32,15.3,13.2,15.3,438493.4,102274.66,0.32,0.15
15,002586.SZ,20250307,week,2.16,2.2,2.12,2.15,2.15,2.16,2.2,2.12,2.15,13.38,13.63,13.14,13.32,175364.5,37737.05,0.0,0.0
16,002586.SZ,20250228,week,2.14,2.25,2.1,2.15,2.11,2.14,2.25,2.1,2.15,13.26,13.94,13.01,13.32,218680.16,47553.62,0.04,0.02
17,002586.SZ,20250221,week,2.19,2.2,2.08,2.11,2.19,2.19,2.2,2.08,2.11,13.57,13.63,12.89,13.07,215621.56,45653.65,-0.08,-0.04
18,002586.SZ,20250214,week,2.19,2.3,2.07,2.19,2.19,2.19,2.3,2.07,2.19,13.57,14.25,12.83,13.57,312953.76,67732.75,0.0,0.0
19,002586.SZ,20250207,week,2.23,2.25,2.11,2.19,2.23,2.23,2.25,2.11,2.19,13.82,13.94,13.07,13.57,115822.6,25302.19,-0.04,-0.02
20,002586.SZ,20250131,week,2.2,2.29,2.2,2.23,2.23,2.2,2.29,2.2,2.23,13.63,14.19,13.63,13.82,32225.0,7171.3,0.0,0.0
21,002586.SZ,20250124,week,2.31,2.34,2.22,2.23,2.29,2.31,2.34,2.22,2.23,14.31,14.5,13.76,13.82,136084.44,31102.39,-0.06,-0.03
22,002586.SZ,20250117,week,2.38,2.4,2.19,2.29,2.42,2.38,2.4,2.19,2.29,14.75,14.87,13.57,14.19,296269.08,67845.05,-0.13,-0.05
23,002586.SZ,20250110,week,2.51,2.56,2.38,2.42,2.52,2.51,2.56,2.38,2.42,15.55,15.86,14.75,14.99,175939.6,43873.09,-0.1,-0.04
24,002586.SZ,20250103,week,2.58,2.66,2.49,2.52,2.53,2.58,2.66,2.49,2.52,15.99,16.48,15.43,15.61,251898.0,64927.11,-0.01,0.0
25,002586.SZ,20241227,week,2.67,2.67,2.39,2.53,2.68,2.67,2.67,2.39,2.53,16.54,16.54,14.81,15.68,376953.72,93896.62,-0.15,-0.06
26,002586.SZ,20241220,week,2.62,2.74,2.5,2.68,2.61,2.62,2.74,2.5,2.68,16.23,16.98,15.49,16.61,445352.61,117563.71,0.07,0.03
27,002586.SZ,20241213,week,2.39,2.76,2.37,2.61,2.34,2.39,2.76,2.37,2.61,14.81,17.1,14.68,16.17,875277.75,227168.59,0.27,0.12
28,002586.SZ,20241206,week,2.08,2.34,2.03,2.34,2.08,2.08,2.34,2.03,2.34,12.89,14.5,12.58,14.5,518911.59,113404.82,0.26,0.13
29,002586.SZ,20241129,week,1.92,2.21,1.9,2.08,1.92,1.92,2.21,1.9,2.08,11.9,13.69,11.77,12.89,489075.4,101500.96,0.16,0.08
30,002586.SZ,20241122,week,2.1,2.1,1.92,1.92,2.09,2.1,2.1,1.92,1.92,13.01,13.01,11.9,11.9,436037.09,86730.67,-0.17,-0.08
31,002586.SZ,20241115,week,2.05,2.26,2.02,2.09,1.95,2.05,2.26,2.02,2.09,12.7,14.0,12.52,12.95,973497.72,211677.96,0.14,0.07
32,002586.SZ,20241108,week,1.66,1.95,1.63,1.95,1.65,1.66,1.95,1.63,1.95,10.29,12.08,10.1,12.08,674241.47,122051.72,0.3,0.18
33,002586.SZ,20241101,week,1.65,1.8,1.64,1.65,1.65,1.65,1.8,1.64,1.65,10.22,11.15,10.16,10.22,848608.2,145326.39,0.0,0.0
34,002586.SZ,20241025,week,1.65,1.69,1.58,1.65,1.65,1.65,1.69,1.58,1.65,10.22,10.47,9.79,10.22,569523.32,92955.87,0.0,0.0
35,002586.SZ,20241018,week,1.63,1.69,1.62,1.65,1.61,1.63,1.69,1.62,1.65,10.1,10.47,10.04,10.22,375587.73,61948.53,0.04,0.02
36,002586.SZ,20241011,week,1.83,1.86,1.61,1.61,1.77,1.83,1.86,1.61,1.61,11.34,11.52,9.98,9.98,808990.7,138774.26,-0.16,-0.09
37,002586.SZ,20241004,week,1.74,1.82,1.69,1.77,1.78,1.74,1.82,1.69,1.77,10.78,11.28,10.47,10.97,436558.0,75374.85,-0.01,-0.01
38,002586.SZ,20240927,week,1.76,1.88,1.7,1.78,1.74,1.76,1.88,1.7,1.78,10.9,11.65,10.53,11.03,388361.12,68778.82,0.04,0.02
39,002586.SZ,20240920,week,1.61,1.76,1.58,1.74,1.59,1.61,1.76,1.58,1.74,9.98,10.9,9.79,10.78,167679.6,28155.25,0.15,0.09
40,002586.SZ,20240913,week,1.7,1.76,1.59,1.59,1.72,1.7,1.76,1.59,1.59,10.53,10.9,9.85,9.85,255273.06,42182.17,-0.13,-0.08
41,002586.SZ,20240906,week,1.59,1.83,1.59,1.72,1.61,1.59,1.83,1.59,1.72,9.85,11.34,9.85,10.66,563632.2,96115.01,0.11,0.07
42,002586.SZ,20240830,week,1.56,1.64,1.53,1.61,1.55,1.56,1.64,1.53,1.61,9.67,10.16,9.48,9.98,331952.0,53009.61,0.06,0.04
43,002586.SZ,20240823,week,1.56,1.6,1.53,1.55,1.57,1.56,1.6,1.53,1.55,9.67,9.91,9.48,9.6,115557.0,18030.58,-0.02,-0.01
