,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603360.SH,20250620,week,20.54,20.87,19.66,19.73,20.4,20.54,20.87,19.66,19.73,137.71,139.93,131.81,132.28,336478.66,676047.55,-0.67,-0.03
1,603360.SH,20250613,week,19.69,20.98,19.64,20.4,19.75,19.69,20.98,19.64,20.4,132.01,140.66,131.68,136.77,652822.83,1328580.45,0.65,0.03
2,603360.SH,20250606,week,19.6,20.52,19.54,19.75,19.76,19.6,20.52,19.54,19.75,131.41,137.58,131.01,132.42,332284.81,662732.43,-0.01,0.0
3,603360.SH,20250530,week,28.26,28.72,19.02,19.76,28.15,19.75,20.28,19.02,19.76,132.43,135.97,127.52,132.48,332711.42,792923.15,-8.39,-0.3
4,603360.SH,20250523,week,27.03,28.66,26.23,28.15,27.03,18.89,20.03,18.33,19.67,126.66,134.3,122.91,131.91,348754.81,959385.18,1.12,0.04
5,603360.SH,20250516,week,29.01,29.3,26.83,27.03,28.22,20.28,20.48,18.75,18.89,135.94,137.3,125.73,126.66,328722.45,914591.66,-1.19,-0.04
6,603360.SH,20250509,week,28.33,29.93,28.1,28.22,28.36,19.8,20.92,19.64,19.72,132.75,140.25,131.68,132.24,368607.33,1063178.87,-0.14,0.0
7,603360.SH,20250502,week,28.1,28.94,27.57,28.36,28.09,19.64,20.23,19.27,19.82,131.68,135.61,129.19,132.89,200693.69,567588.64,0.27,0.01
8,603360.SH,20250425,week,27.23,28.6,26.87,28.09,27.23,19.03,19.99,18.78,19.63,127.6,134.02,125.91,131.63,399659.56,1112786.54,0.86,0.03
9,603360.SH,20250418,week,29.1,29.15,26.8,27.23,28.93,20.34,20.37,18.73,19.03,136.36,136.6,125.58,127.6,366129.82,1017338.74,-1.7,-0.06
10,603360.SH,20250411,week,26.78,29.28,23.35,28.93,28.99,18.72,20.46,16.32,20.22,125.49,137.21,109.42,135.57,735130.89,1978158.16,-0.06,0.0
11,603360.SH,20250404,week,33.38,33.4,27.93,28.99,33.7,23.33,23.34,19.52,20.26,156.42,156.51,130.88,135.85,619088.27,1849853.12,-4.71,-0.14
12,603360.SH,20250328,week,33.01,34.78,31.31,33.7,33.01,23.07,24.31,21.88,23.55,154.68,162.98,146.72,157.92,434224.07,1457536.62,0.69,0.02
13,603360.SH,20250321,week,30.9,35.05,30.81,33.01,30.94,21.6,24.5,21.53,23.07,144.8,164.24,144.38,154.68,515862.56,1712269.7,2.07,0.07
14,603360.SH,20250314,week,35.6,35.7,28.94,30.94,36.0,24.88,24.95,20.23,21.62,166.82,167.29,135.61,144.98,780220.22,2480683.85,-5.06,-0.14
15,603360.SH,20250307,week,30.88,36.88,30.72,36.0,30.91,21.58,25.78,21.47,25.16,144.7,172.82,143.95,168.7,825381.53,2837062.98,5.09,0.16
16,603360.SH,20250228,week,30.17,33.65,29.26,30.91,30.17,21.09,23.52,20.45,21.6,141.38,157.68,137.11,144.84,832580.2,2577632.76,0.74,0.02
17,603360.SH,20250221,week,25.37,30.17,25.01,30.17,25.03,17.73,21.09,17.48,21.09,118.88,141.38,117.2,141.38,888580.26,2467623.76,5.14,0.21
18,603360.SH,20250214,week,24.81,26.35,24.03,25.03,24.67,17.34,18.42,16.8,17.49,116.26,123.48,112.6,117.29,574487.16,1457582.02,0.36,0.01
19,603360.SH,20250207,week,24.06,25.23,23.09,24.67,23.85,16.82,17.63,16.14,17.24,112.75,118.23,108.2,115.6,322841.22,788976.52,0.82,0.03
20,603360.SH,20250131,week,24.41,24.55,23.74,23.85,24.0,17.06,17.16,16.59,16.67,114.39,115.04,111.25,111.76,80509.56,193983.74,-0.15,-0.01
21,603360.SH,20250124,week,24.63,26.38,23.25,24.0,24.38,17.21,18.44,16.25,16.77,115.42,123.62,108.95,112.46,744255.35,1859423.59,-0.38,-0.02
22,603360.SH,20250117,week,21.0,24.79,20.69,24.38,21.32,14.68,17.33,14.46,17.04,98.41,116.17,96.95,114.24,634368.38,1451677.93,3.06,0.14
23,603360.SH,20250110,week,20.84,22.78,20.24,21.32,20.79,14.57,15.92,14.15,14.9,97.66,106.75,94.84,99.91,379670.93,810821.49,0.53,0.03
24,603360.SH,20250103,week,23.35,23.57,20.6,20.79,23.08,16.32,16.47,14.4,14.53,109.42,110.45,96.53,97.42,346195.65,774672.37,-2.29,-0.1
25,603360.SH,20241227,week,23.22,23.8,21.12,23.08,23.22,16.23,16.63,14.76,16.13,108.81,111.53,98.97,108.15,498046.7,1113033.65,-0.14,-0.01
26,603360.SH,20241220,week,21.05,23.9,19.69,23.22,21.35,14.71,16.7,13.76,16.23,98.64,112.0,92.27,108.81,573694.17,1235919.37,1.87,0.09
27,603360.SH,20241213,week,22.28,22.98,21.22,21.35,22.07,15.57,16.06,14.83,14.92,104.4,107.68,99.44,100.05,460142.36,1009039.34,-0.72,-0.03
28,603360.SH,20241206,week,21.2,23.4,20.99,22.07,20.9,14.82,16.35,14.67,15.43,99.34,109.65,98.36,103.42,634660.26,1406181.48,1.17,0.06
29,603360.SH,20241129,week,20.14,21.45,19.5,20.9,20.04,14.08,14.99,13.63,14.61,94.38,100.51,91.38,97.94,521270.9,1059163.81,0.86,0.04
30,603360.SH,20241122,week,22.35,23.3,20.04,20.04,22.86,15.62,16.28,14.01,14.01,104.73,109.18,93.91,93.91,714302.56,1526107.26,-2.82,-0.12
31,603360.SH,20241115,week,26.13,29.8,22.86,22.86,24.94,18.26,20.83,15.98,15.98,122.45,139.64,107.12,107.12,1504241.66,3916510.43,-2.08,-0.08
32,603360.SH,20241108,week,19.38,25.7,19.38,24.94,19.62,13.55,17.96,13.55,17.43,90.81,120.43,90.81,116.87,961277.53,2177830.78,5.32,0.27
33,603360.SH,20241101,week,19.23,21.99,18.87,19.62,19.14,13.44,15.37,13.19,13.71,90.11,103.05,88.42,91.94,942845.66,1898854.78,0.48,0.03
34,603360.SH,20241025,week,18.46,20.0,17.72,19.14,18.43,12.9,13.98,12.38,13.38,86.5,93.72,83.04,89.69,836831.96,1575257.6,0.71,0.04
35,603360.SH,20241018,week,17.2,18.8,16.48,18.43,16.97,12.02,13.14,11.52,12.88,80.6,88.1,77.23,86.36,769084.17,1378702.72,1.46,0.09
36,603360.SH,20241011,week,17.2,18.92,16.18,16.97,15.64,12.02,13.22,11.31,11.86,80.6,88.66,75.82,79.52,656777.63,1147980.11,1.33,0.09
37,603360.SH,20241004,week,14.8,15.64,14.1,15.64,14.22,10.34,10.93,9.85,10.93,69.35,73.29,66.07,73.29,243542.89,363865.54,1.42,0.1
