,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601006.SH,20250620,week,6.62,6.73,6.6,6.67,6.61,6.62,6.73,6.6,6.67,16.9,17.18,16.85,17.03,2551109.96,1705012.4,0.06,0.01
1,601006.SH,20250613,week,6.77,6.8,6.61,6.61,6.75,6.77,6.8,6.61,6.61,17.28,17.36,16.88,16.88,4031460.17,2689898.68,-0.14,-0.02
2,601006.SH,20250606,week,6.79,6.84,6.65,6.75,6.75,6.79,6.84,6.65,6.75,17.34,17.46,16.98,17.23,2502365.58,1680680.99,0.0,0.0
3,601006.SH,20250530,week,6.63,6.8,6.61,6.75,6.63,6.63,6.8,6.61,6.75,16.93,17.36,16.88,17.23,2541294.29,1707122.84,0.12,0.02
4,601006.SH,20250523,week,6.66,6.75,6.61,6.63,6.68,6.66,6.75,6.61,6.63,17.0,17.23,16.88,16.93,2325644.42,1551114.87,-0.05,-0.01
5,601006.SH,20250516,week,6.65,6.77,6.58,6.68,6.66,6.65,6.77,6.58,6.68,16.98,17.28,16.8,17.05,2788528.79,1861150.58,0.02,0.0
6,601006.SH,20250509,week,6.5,6.7,6.47,6.66,6.49,6.5,6.7,6.47,6.66,16.6,17.11,16.52,17.0,2839804.92,1872141.84,0.17,0.03
7,601006.SH,20250502,week,6.72,6.83,6.44,6.49,6.72,6.72,6.83,6.44,6.49,17.16,17.44,16.44,16.57,2397271.84,1584075.23,-0.23,-0.03
8,601006.SH,20250425,week,6.77,6.84,6.71,6.72,6.77,6.77,6.84,6.71,6.72,17.28,17.46,17.13,17.16,2430366.86,1644801.38,-0.05,-0.01
9,601006.SH,20250418,week,6.62,6.85,6.57,6.77,6.65,6.62,6.85,6.57,6.77,16.9,17.49,16.77,17.28,3798948.41,2554854.54,0.12,0.02
10,601006.SH,20250411,week,6.5,6.76,6.3,6.65,6.63,6.5,6.76,6.3,6.65,16.6,17.26,16.08,16.98,6841803.76,4504623.35,0.02,0.0
11,601006.SH,20250404,week,6.56,6.64,6.46,6.63,6.56,6.56,6.64,6.46,6.63,16.75,16.95,16.49,16.93,2511535.84,1648045.07,0.07,0.01
12,601006.SH,20250328,week,6.46,6.62,6.4,6.56,6.46,6.46,6.62,6.4,6.56,16.49,16.9,16.34,16.75,3417531.38,2226365.68,0.1,0.02
13,601006.SH,20250321,week,6.53,6.55,6.4,6.46,6.52,6.53,6.55,6.4,6.46,16.67,16.72,16.34,16.49,3855768.01,2491011.94,-0.06,-0.01
14,601006.SH,20250314,week,6.5,6.55,6.47,6.52,6.51,6.5,6.55,6.47,6.52,16.6,16.72,16.52,16.65,2972754.21,1933226.55,0.01,0.0
15,601006.SH,20250307,week,6.73,6.77,6.5,6.51,6.7,6.73,6.77,6.5,6.51,17.18,17.28,16.6,16.62,2895660.01,1914142.52,-0.19,-0.03
16,601006.SH,20250228,week,6.75,6.8,6.61,6.7,6.76,6.75,6.8,6.61,6.7,17.23,17.36,16.88,17.11,3132960.11,2106320.84,-0.06,-0.01
17,601006.SH,20250221,week,6.77,6.98,6.73,6.76,6.79,6.77,6.98,6.73,6.76,17.28,17.82,17.18,17.26,4911269.19,3356346.1,-0.03,0.0
18,601006.SH,20250214,week,6.56,6.8,6.55,6.79,6.6,6.56,6.8,6.55,6.79,16.75,17.36,16.72,17.34,4295701.86,2869913.35,0.19,0.03
19,601006.SH,20250207,week,6.62,6.65,6.46,6.6,6.65,6.62,6.65,6.46,6.6,16.9,16.98,16.49,16.85,2776296.95,1816846.18,-0.05,-0.01
20,601006.SH,20250131,week,6.45,6.7,6.45,6.65,6.43,6.45,6.7,6.45,6.65,16.47,17.11,16.47,16.98,1814538.01,1200721.03,0.22,0.03
21,601006.SH,20250124,week,6.37,6.46,6.21,6.43,6.35,6.37,6.46,6.21,6.43,16.26,16.49,15.85,16.42,5172898.8,3282140.93,0.08,0.01
22,601006.SH,20250117,week,6.21,6.43,6.15,6.35,6.24,6.21,6.43,6.15,6.35,15.85,16.42,15.7,16.21,6040355.9,3812913.71,0.11,0.02
23,601006.SH,20250110,week,6.66,6.7,6.22,6.24,6.68,6.66,6.7,6.22,6.24,17.0,17.11,15.88,15.93,5254646.99,3407101.09,-0.44,-0.07
24,601006.SH,20250103,week,6.79,6.87,6.57,6.68,6.8,6.79,6.87,6.57,6.68,17.34,17.54,16.77,17.05,4587889.94,3094413.52,-0.12,-0.02
25,601006.SH,20241227,week,6.83,6.92,6.74,6.8,6.83,6.83,6.92,6.74,6.8,17.44,17.67,17.21,17.36,6041011.6,4124749.81,-0.03,0.0
26,601006.SH,20241220,week,6.87,7.0,6.82,6.83,6.88,6.87,7.0,6.82,6.83,17.54,17.87,17.41,17.44,4462139.88,3079001.37,-0.05,-0.01
27,601006.SH,20241213,week,6.93,7.02,6.84,6.88,6.94,6.93,7.02,6.84,6.88,17.69,17.92,17.46,17.57,4039640.86,2793298.04,-0.06,-0.01
28,601006.SH,20241206,week,6.82,6.95,6.78,6.94,6.81,6.82,6.95,6.78,6.94,17.41,17.74,17.31,17.72,3447197.28,2371960.08,0.13,0.02
29,601006.SH,20241129,week,6.68,6.85,6.64,6.81,6.67,6.68,6.85,6.64,6.81,17.05,17.49,16.95,17.39,3066204.78,2071727.71,0.14,0.02
30,601006.SH,20241122,week,6.84,6.99,6.66,6.67,6.8,6.84,6.99,6.66,6.67,17.46,17.85,17.0,17.03,4465812.29,3037965.47,-0.13,-0.02
31,601006.SH,20241115,week,6.71,6.85,6.62,6.8,6.75,6.71,6.85,6.62,6.8,17.13,17.49,16.9,17.36,4477696.1,3014788.51,0.05,0.01
32,601006.SH,20241108,week,6.58,6.82,6.52,6.75,6.58,6.58,6.82,6.52,6.75,16.8,17.41,16.65,17.23,4449440.12,2962889.21,0.17,0.03
33,601006.SH,20241101,week,6.58,6.59,6.38,6.58,6.58,6.58,6.59,6.38,6.58,16.8,16.82,16.29,16.8,4827995.78,3138745.31,0.0,0.0
