,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600236.SH,20250620,week,6.38,6.41,6.28,6.28,6.37,6.38,6.41,6.28,6.28,51.93,52.17,51.11,51.11,480091.37,304872.52,-0.09,-0.01
1,600236.SH,20250613,week,6.48,6.51,6.37,6.37,6.5,6.48,6.51,6.37,6.37,52.74,52.99,51.85,51.85,691161.95,445111.83,-0.13,-0.02
2,600236.SH,20250606,week,6.5,6.61,6.41,6.5,6.47,6.5,6.61,6.41,6.5,52.9,53.8,52.17,52.9,451883.54,293673.72,0.03,0.0
3,600236.SH,20250530,week,6.51,6.59,6.44,6.47,6.5,6.51,6.59,6.44,6.47,52.99,53.64,52.42,52.66,409216.56,266151.13,-0.03,0.0
4,600236.SH,20250523,week,6.35,6.61,6.35,6.5,6.34,6.35,6.61,6.35,6.5,51.68,53.8,51.68,52.9,658717.51,428608.06,0.16,0.03
5,600236.SH,20250516,week,6.37,6.43,6.28,6.34,6.36,6.37,6.43,6.28,6.34,51.85,52.33,51.11,51.6,602359.62,382100.72,-0.02,0.0
6,600236.SH,20250509,week,6.23,6.4,6.2,6.36,6.23,6.23,6.4,6.2,6.36,50.71,52.09,50.46,51.76,584427.98,367320.82,0.13,0.02
7,600236.SH,20250502,week,6.46,6.5,6.2,6.23,6.42,6.46,6.5,6.2,6.23,52.58,52.9,50.46,50.71,677736.54,428156.6,-0.19,-0.03
8,600236.SH,20250425,week,6.39,6.5,6.25,6.42,6.38,6.39,6.5,6.25,6.42,52.01,52.9,50.87,52.25,673064.81,428681.3,0.04,0.01
9,600236.SH,20250418,week,6.39,6.55,6.36,6.38,6.39,6.39,6.55,6.36,6.38,52.01,53.31,51.76,51.93,527333.17,340594.06,-0.01,0.0
10,600236.SH,20250411,week,6.4,6.46,5.9,6.39,6.56,6.4,6.46,5.9,6.39,52.09,52.58,48.02,52.01,947846.9,596377.14,-0.17,-0.03
11,600236.SH,20250404,week,6.44,6.6,6.43,6.56,6.43,6.44,6.6,6.43,6.56,52.42,53.72,52.33,53.39,594806.37,386759.51,0.13,0.02
12,600236.SH,20250328,week,6.48,6.6,6.35,6.43,6.47,6.48,6.6,6.35,6.43,52.74,53.72,51.68,52.33,809296.93,522684.63,-0.04,-0.01
13,600236.SH,20250321,week,6.26,6.48,6.21,6.47,6.24,6.26,6.48,6.21,6.47,50.95,52.74,50.54,52.66,794687.06,503839.36,0.23,0.04
14,600236.SH,20250314,week,6.2,6.25,6.16,6.24,6.21,6.2,6.25,6.16,6.24,50.46,50.87,50.14,50.79,511334.71,317171.85,0.03,0.0
