,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002329.SZ,20250620,week,3.44,3.61,3.33,3.35,3.48,3.44,3.61,3.33,3.35,20.21,21.21,19.56,19.68,925063.38,319583.7,-0.13,-0.04
1,002329.SZ,20250613,week,3.65,3.74,3.46,3.48,3.65,3.65,3.74,3.46,3.48,21.44,21.97,20.32,20.44,1248196.32,451944.97,-0.17,-0.05
2,002329.SZ,20250606,week,3.59,3.94,3.56,3.65,3.6,3.59,3.94,3.56,3.65,21.09,23.14,20.91,21.44,1700085.17,635498.47,0.05,0.01
3,002329.SZ,20250530,week,3.4,3.8,3.37,3.6,3.4,3.4,3.8,3.37,3.6,19.97,22.32,19.8,21.15,2224766.81,807547.95,0.2,0.06
4,002329.SZ,20250523,week,3.44,3.66,3.4,3.4,3.42,3.44,3.66,3.4,3.4,20.21,21.5,19.97,19.97,1619223.4,572992.1,-0.02,-0.01
5,002329.SZ,20250516,week,3.29,3.46,3.24,3.42,3.3,3.29,3.46,3.24,3.42,19.33,20.32,19.03,20.09,1646041.17,551461.68,0.12,0.04
6,002329.SZ,20250509,week,3.11,3.35,3.11,3.3,3.06,3.11,3.35,3.11,3.3,18.27,19.68,18.27,19.38,1761106.39,572286.63,0.24,0.08
7,002329.SZ,20250502,week,3.27,3.29,2.95,3.06,3.33,3.27,3.29,2.95,3.06,19.21,19.33,17.33,17.97,1677986.02,517550.77,-0.27,-0.08
8,002329.SZ,20250425,week,3.37,3.39,3.0,3.33,3.44,3.37,3.39,3.0,3.33,19.8,19.91,17.62,19.56,3029637.8,974151.2,-0.11,-0.03
9,002329.SZ,20250418,week,3.16,3.44,3.01,3.44,3.14,3.16,3.44,3.01,3.44,18.56,20.21,17.68,20.21,1587975.25,506852.47,0.3,0.1
10,002329.SZ,20250411,week,2.88,3.19,2.59,3.14,3.11,2.88,3.19,2.59,3.14,16.92,18.74,15.21,18.44,2892332.53,849253.36,0.03,0.01
11,002329.SZ,20250404,week,3.75,3.86,3.02,3.11,3.8,3.75,3.86,3.02,3.11,22.03,22.67,17.74,18.27,1879940.0,629711.1,-0.69,-0.18
12,002329.SZ,20250328,week,3.67,4.14,3.4,3.8,3.65,3.67,4.14,3.4,3.8,21.56,24.32,19.97,22.32,3133158.62,1169268.32,0.15,0.04
13,002329.SZ,20250321,week,3.97,4.36,3.64,3.65,3.61,3.97,4.36,3.64,3.65,23.32,25.61,21.38,21.44,4118826.4,1612354.58,0.04,0.01
14,002329.SZ,20250314,week,3.25,3.61,3.18,3.61,3.25,3.25,3.61,3.18,3.61,19.09,21.21,18.68,21.21,1051619.87,355595.85,0.36,0.11
15,002329.SZ,20250307,week,3.44,3.46,3.2,3.25,3.38,3.44,3.46,3.2,3.25,20.21,20.32,18.8,19.09,997897.05,329961.99,-0.13,-0.04
16,002329.SZ,20250228,week,3.32,3.6,3.31,3.38,3.31,3.32,3.6,3.31,3.38,19.5,21.15,19.44,19.85,1575722.61,544157.84,0.07,0.02
17,002329.SZ,20250221,week,3.33,3.51,3.25,3.31,3.32,3.33,3.51,3.25,3.31,19.56,20.62,19.09,19.44,1159735.34,388376.83,-0.01,0.0
18,002329.SZ,20250214,week,3.33,3.48,3.29,3.32,3.3,3.33,3.48,3.29,3.32,19.56,20.44,19.33,19.5,948494.99,319296.24,0.02,0.01
19,002329.SZ,20250207,week,3.15,3.34,3.12,3.3,3.13,3.15,3.34,3.12,3.3,18.5,19.62,18.33,19.38,492662.41,158519.71,0.17,0.05
20,002329.SZ,20250131,week,3.18,3.22,3.12,3.13,3.15,3.18,3.22,3.12,3.13,18.68,18.91,18.33,18.39,142789.02,45181.25,-0.02,-0.01
21,002329.SZ,20250124,week,3.43,3.44,3.06,3.15,3.39,3.43,3.44,3.06,3.15,20.15,20.21,17.97,18.5,1088605.93,349748.23,-0.24,-0.07
22,002329.SZ,20250117,week,3.19,3.57,3.07,3.39,3.22,3.19,3.57,3.07,3.39,18.74,20.97,18.03,19.91,967092.65,325540.69,0.17,0.05
23,002329.SZ,20250110,week,3.28,3.42,3.09,3.22,3.29,3.28,3.42,3.09,3.22,19.27,20.09,18.15,18.91,1111726.96,363768.9,-0.07,-0.02
24,002329.SZ,20250103,week,3.98,3.98,3.27,3.29,3.98,3.98,3.98,3.27,3.29,23.38,23.38,19.21,19.33,1391644.79,497385.08,-0.69,-0.17
25,002329.SZ,20241227,week,4.45,4.47,3.78,3.98,4.49,4.45,4.47,3.78,3.98,26.14,26.26,22.2,23.38,1970931.52,799494.92,-0.51,-0.11
26,002329.SZ,20241220,week,4.59,4.73,4.02,4.49,4.65,4.59,4.73,4.02,4.49,26.96,27.78,23.61,26.37,2430230.27,1055444.26,-0.16,-0.03
27,002329.SZ,20241213,week,4.33,5.1,4.24,4.65,4.32,4.33,5.1,4.24,4.65,25.43,29.96,24.91,27.31,6246599.95,2940808.33,0.33,0.08
28,002329.SZ,20241206,week,4.18,4.78,4.08,4.32,4.32,4.18,4.78,4.08,4.32,24.55,28.08,23.97,25.38,6319783.04,2756719.86,0.0,0.0
29,002329.SZ,20241129,week,3.44,4.7,3.41,4.32,3.44,3.44,4.7,3.41,4.32,20.21,27.61,20.03,25.38,5087928.82,2118631.34,0.88,0.26
30,002329.SZ,20241122,week,3.47,3.72,3.31,3.44,3.46,3.47,3.72,3.31,3.44,20.38,21.85,19.44,20.21,1188474.43,415515.54,-0.02,-0.01
31,002329.SZ,20241115,week,3.77,3.85,3.45,3.46,3.8,3.77,3.85,3.45,3.46,22.14,22.61,20.27,20.32,1122672.02,412971.7,-0.34,-0.09
32,002329.SZ,20241108,week,3.43,3.92,3.37,3.8,3.44,3.43,3.92,3.37,3.8,20.15,23.03,19.8,22.32,1819626.9,675253.7,0.36,0.1
33,002329.SZ,20241101,week,3.38,3.68,3.36,3.44,3.37,3.38,3.68,3.36,3.44,19.85,21.62,19.74,20.21,1460689.84,510281.09,0.07,0.02
34,002329.SZ,20241025,week,3.17,3.38,3.16,3.37,3.17,3.17,3.38,3.16,3.37,18.62,19.85,18.56,19.8,1304814.02,427003.94,0.2,0.06
35,002329.SZ,20241018,week,3.16,3.27,3.09,3.17,3.2,3.16,3.27,3.09,3.17,18.56,19.21,18.15,18.62,820256.53,260886.83,-0.03,-0.01
36,002329.SZ,20241011,week,3.83,3.83,3.14,3.2,3.48,3.83,3.83,3.14,3.2,22.5,22.5,18.44,18.8,1567555.68,535715.31,-0.28,-0.08
37,002329.SZ,20241004,week,3.25,3.5,3.2,3.48,3.18,3.25,3.5,3.2,3.48,19.09,20.56,18.8,20.44,611716.03,206910.88,0.3,0.09
38,002329.SZ,20240927,week,2.7,3.3,2.67,3.18,2.71,2.7,3.3,2.67,3.18,15.86,19.38,15.68,18.68,1096724.63,328384.15,0.47,0.17
