,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002708.SZ,20250620,week,10.6,10.74,10.26,10.29,10.7,10.6,10.74,10.26,10.29,33.28,33.72,32.22,32.31,635167.44,668335.77,-0.41,-0.04
1,002708.SZ,20250613,week,11.02,11.3,10.55,10.7,10.98,11.02,11.3,10.55,10.7,34.6,35.48,33.13,33.6,1065089.76,1169136.6,-0.28,-0.03
2,002708.SZ,20250606,week,11.0,11.5,10.9,10.98,11.2,11.0,11.5,10.9,10.98,34.54,36.11,34.23,34.48,993167.45,1102205.22,-0.22,-0.02
3,002708.SZ,20250530,week,11.22,11.61,11.19,11.2,12.43,11.22,11.61,11.19,11.2,35.23,36.46,35.14,35.17,633677.0,717377.54,-1.23,-0.1
4,002708.SZ,20250516,week,12.35,12.59,11.8,12.43,12.31,12.35,12.59,11.8,12.43,38.78,39.53,37.05,39.03,1390466.27,1709820.29,0.12,0.01
5,002708.SZ,20250509,week,12.12,12.6,11.95,12.31,12.09,12.12,12.6,11.95,12.31,38.06,39.56,37.52,38.65,1311868.56,1605935.6,0.22,0.02
6,002708.SZ,20250502,week,11.42,12.26,11.25,12.09,11.48,11.42,12.26,11.25,12.09,35.86,38.5,35.33,37.96,1038626.82,1223491.7,0.61,0.05
7,002708.SZ,20250425,week,10.1,11.75,10.01,11.48,10.15,10.1,11.75,10.01,11.48,31.71,36.9,31.43,36.05,1792366.81,1988797.56,1.33,0.13
8,002708.SZ,20250418,week,10.7,10.95,9.92,10.15,10.5,10.7,10.95,9.92,10.15,33.6,34.38,31.15,31.87,1148289.4,1193370.2,-0.35,-0.03
9,002708.SZ,20250411,week,11.21,11.46,9.09,10.5,12.46,11.21,11.46,9.09,10.5,35.2,35.98,28.54,32.97,1715942.78,1754099.79,-1.96,-0.16
10,002708.SZ,20250404,week,12.61,13.5,12.07,12.46,12.65,12.61,13.5,12.07,12.46,39.6,42.39,37.9,39.12,2083080.2,2662838.05,-0.19,-0.02
11,002708.SZ,20250328,week,13.18,13.5,11.91,12.65,13.35,13.18,13.5,11.91,12.65,41.39,42.39,37.4,39.72,2736697.48,3460180.31,-0.7,-0.05
12,002708.SZ,20250321,week,11.43,14.74,11.24,13.35,11.42,11.43,14.74,11.24,13.35,35.89,46.28,35.29,41.92,4906193.08,6548139.23,1.93,0.17
13,002708.SZ,20250314,week,11.89,12.03,11.01,11.42,11.73,11.89,12.03,11.01,11.42,37.33,37.77,34.57,35.86,1319560.7,1523383.99,-0.31,-0.03
