,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002647.SZ,20250620,week,6.1,6.44,5.51,5.59,6.06,6.1,6.44,5.51,5.59,23.56,24.87,21.28,21.59,1480963.13,894444.13,-0.47,-0.08
1,002647.SZ,20250613,week,5.17,6.11,5.16,6.06,5.16,5.17,6.11,5.16,6.06,19.97,23.6,19.93,23.4,1564250.19,897744.5,0.9,0.17
2,002647.SZ,20250606,week,5.29,5.31,5.12,5.16,5.15,5.29,5.31,5.12,5.16,20.43,20.51,19.77,19.93,425699.81,221043.3,0.01,0.0
3,002647.SZ,20250530,week,5.02,5.28,4.97,5.15,5.05,5.02,5.28,4.97,5.15,19.39,20.39,19.19,19.89,536834.25,273916.05,0.1,0.02
4,002647.SZ,20250523,week,5.17,5.33,5.04,5.05,5.18,5.17,5.33,5.04,5.05,19.97,20.58,19.46,19.5,610428.89,316547.68,-0.13,-0.03
5,002647.SZ,20250516,week,5.0,5.39,4.89,5.18,4.98,5.0,5.39,4.89,5.18,19.31,20.82,18.89,20.01,887117.71,455927.91,0.2,0.04
6,002647.SZ,20250509,week,5.03,5.14,4.97,4.98,4.99,5.03,5.14,4.97,4.98,19.43,19.85,19.19,19.23,421061.22,212202.83,-0.01,0.0
7,002647.SZ,20250502,week,5.12,5.32,4.94,4.99,5.09,5.12,5.32,4.94,4.99,19.77,20.55,19.08,19.27,375563.8,190785.48,-0.1,-0.02
8,002647.SZ,20250425,week,5.2,5.37,4.95,5.09,5.46,5.2,5.37,4.95,5.09,20.08,20.74,19.12,19.66,705756.05,363863.02,-0.37,-0.07
9,002647.SZ,20250418,week,5.3,5.68,5.3,5.46,5.54,5.3,5.68,5.3,5.46,20.47,21.94,20.47,21.09,534229.71,294596.1,-0.08,-0.01
10,002647.SZ,20250411,week,5.53,5.61,4.99,5.54,5.82,5.53,5.61,4.99,5.54,21.36,21.67,19.27,21.4,623339.43,328204.87,-0.28,-0.05
11,002647.SZ,20250404,week,5.9,5.9,5.52,5.82,5.95,5.9,5.9,5.52,5.82,22.79,22.79,21.32,22.48,391254.4,223934.19,-0.13,-0.02
12,002647.SZ,20250328,week,6.2,6.2,5.73,5.95,6.26,6.2,6.2,5.73,5.95,23.95,23.95,22.13,22.98,636613.88,380165.29,-0.31,-0.05
13,002647.SZ,20250321,week,6.08,6.38,5.91,6.26,5.79,6.08,6.38,5.91,6.26,23.48,24.64,22.83,24.18,939367.31,576069.54,0.47,0.08
14,002647.SZ,20250314,week,5.86,6.09,5.51,5.79,5.88,5.16,5.79,5.15,5.79,19.94,22.36,19.9,22.36,277692.16,166166.58,-0.09,-0.02
15,002647.SZ,20250307,week,6.23,6.39,5.84,5.88,6.23,5.49,5.63,5.14,5.18,21.19,21.74,19.87,20.0,750012.76,458363.12,-0.35,-0.06
16,002647.SZ,20250228,week,5.6,6.3,5.6,6.23,5.74,4.93,5.55,4.93,5.49,19.05,21.43,19.05,21.19,929204.18,556358.78,0.49,0.09
17,002647.SZ,20250221,week,6.02,6.23,5.62,5.74,6.1,5.3,5.49,4.95,5.06,20.48,21.19,19.12,19.53,1126995.05,670111.78,-0.36,-0.06
18,002647.SZ,20250214,week,5.65,6.44,5.62,6.1,5.59,4.98,5.67,4.95,5.37,19.22,21.91,19.12,20.75,1403008.97,846752.08,0.51,0.09
19,002647.SZ,20250207,week,5.05,5.59,4.91,5.59,5.0,4.45,4.92,4.33,4.92,17.18,19.02,16.7,19.02,684769.07,361405.85,0.59,0.12
20,002647.SZ,20250131,week,4.97,5.09,4.95,5.0,4.96,4.38,4.48,4.36,4.4,16.91,17.32,16.84,17.01,159427.7,79939.37,0.04,0.01
21,002647.SZ,20250124,week,5.11,5.29,4.61,4.96,5.1,4.5,4.66,4.06,4.37,17.38,18.0,15.68,16.87,1335502.13,660687.23,-0.14,-0.03
22,002647.SZ,20250117,week,4.4,5.37,4.4,5.1,4.37,3.88,4.73,3.88,4.49,14.97,18.27,14.97,17.35,1898693.58,937416.13,0.73,0.17
23,002647.SZ,20250110,week,5.36,5.36,4.37,4.37,5.64,4.72,4.72,3.85,3.85,18.23,18.23,14.87,14.87,1984024.17,925946.04,-1.27,-0.23
24,002647.SZ,20250103,week,6.19,6.29,5.64,5.64,6.19,5.45,5.54,4.97,4.97,21.06,21.4,19.19,19.19,316871.8,192725.22,-0.55,-0.09
25,002647.SZ,20241227,week,6.87,6.88,5.96,6.19,6.87,6.05,6.06,5.25,5.45,23.37,23.41,20.28,21.06,846918.87,532217.87,-0.68,-0.1
26,002647.SZ,20241220,week,7.04,7.04,6.56,6.87,7.18,6.2,6.2,5.78,6.05,23.95,23.95,22.32,23.37,937156.95,636746.16,-0.31,-0.04
27,002647.SZ,20241213,week,7.23,7.59,7.06,7.18,7.24,6.37,6.69,6.22,6.32,24.6,25.82,24.02,24.43,1329988.7,972738.87,-0.06,-0.01
28,002647.SZ,20241206,week,7.08,7.43,6.9,7.24,7.18,6.24,6.54,6.08,6.38,24.09,25.28,23.47,24.63,1325900.88,951733.2,0.06,0.01
29,002647.SZ,20241129,week,6.85,7.5,6.44,7.18,7.21,6.03,6.61,5.67,6.32,23.3,25.52,21.91,24.43,1541343.83,1063914.02,-0.03,0.0
30,002647.SZ,20241122,week,7.2,7.5,6.76,7.21,7.34,6.34,6.61,5.95,6.35,24.49,25.52,23.0,24.53,1312235.08,938919.52,-0.13,-0.02
31,002647.SZ,20241115,week,8.15,8.33,7.25,7.34,8.07,7.18,7.34,6.39,6.47,27.73,28.34,24.66,24.97,1878265.11,1468738.18,-0.73,-0.09
32,002647.SZ,20241108,week,7.0,8.3,7.0,8.07,7.76,6.17,7.31,6.17,7.11,23.81,28.24,23.81,27.45,2767511.17,2106188.65,0.31,0.04
33,002647.SZ,20241101,week,7.6,9.31,7.53,7.76,7.79,6.69,8.2,6.63,6.84,25.86,31.67,25.62,26.4,5154129.02,4340668.36,-0.03,0.0
34,002647.SZ,20241025,week,6.5,8.91,6.47,7.79,6.42,5.73,7.85,5.7,6.86,22.11,30.31,22.01,26.5,4519154.92,3501616.07,1.37,0.21
35,002647.SZ,20241018,week,6.78,7.28,6.15,6.42,6.67,5.97,6.41,5.42,5.66,23.07,24.77,20.92,21.84,3103882.38,2061592.77,-0.25,-0.04
36,002647.SZ,20241011,week,6.51,7.32,6.0,6.67,5.92,5.73,6.45,5.29,5.88,22.15,24.9,20.41,22.69,3614627.57,2401523.73,0.75,0.13
37,002647.SZ,20241004,week,5.62,5.92,5.37,5.92,5.38,4.95,5.21,4.73,5.21,19.12,20.14,18.27,20.14,744929.74,424473.74,0.54,0.1
38,002647.SZ,20240927,week,4.46,5.46,4.38,5.38,4.48,3.93,4.81,3.86,4.74,15.17,18.57,14.9,18.3,2744580.77,1354690.03,0.9,0.2
39,002647.SZ,20240920,week,4.11,4.49,3.99,4.48,4.16,3.62,3.96,3.51,3.95,13.98,15.27,13.57,15.24,925613.62,393174.11,0.32,0.08
40,002647.SZ,20240913,week,4.3,4.73,4.16,4.16,4.44,3.79,4.17,3.66,3.66,14.63,16.09,14.15,14.15,1688178.32,742957.88,-0.28,-0.06
41,002647.SZ,20240906,week,3.9,4.89,3.9,4.44,3.95,3.44,4.31,3.44,3.91,13.27,16.64,13.27,15.1,2467803.71,1078949.13,0.49,0.12
42,002647.SZ,20240830,week,3.75,4.24,3.69,3.95,3.91,3.3,3.73,3.25,3.48,12.76,14.42,12.55,13.44,1848284.52,726414.87,0.04,0.01
43,002647.SZ,20240823,week,3.63,4.8,3.63,3.91,3.64,3.2,4.23,3.2,3.44,12.35,16.33,12.35,13.3,3360401.15,1404387.84,0.27,0.07
44,002647.SZ,20240816,week,3.67,3.99,3.52,3.64,3.8,3.23,3.51,3.1,3.21,12.49,13.57,11.98,12.38,1553041.01,577879.49,-0.16,-0.04
45,002647.SZ,20240809,week,3.4,4.07,3.32,3.8,3.42,2.99,3.59,2.92,3.35,11.57,13.85,11.29,12.93,1309658.02,477609.75,0.38,0.11
46,002647.SZ,20240802,week,3.35,3.57,3.28,3.42,3.37,2.95,3.14,2.89,3.01,11.4,12.15,11.16,11.63,1202043.29,414613.93,0.05,0.01
