,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601727.SH,20250620,week,7.26,7.46,7.15,7.23,7.27,7.26,7.46,7.15,7.23,8.3,8.53,8.17,8.26,3514647.21,2558943.83,-0.04,-0.01
1,601727.SH,20250613,week,7.54,7.57,7.26,7.27,7.5,7.54,7.57,7.26,7.27,8.62,8.65,8.3,8.31,4428547.09,3277035.7,-0.23,-0.03
2,601727.SH,20250606,week,7.4,7.56,7.33,7.5,7.44,7.4,7.56,7.33,7.5,8.46,8.64,8.38,8.57,4143989.0,3086189.25,0.06,0.01
3,601727.SH,20250530,week,7.39,8.15,7.22,7.44,7.44,7.39,8.15,7.22,7.44,8.45,9.32,8.25,8.5,15625628.63,12061284.63,0.0,0.0
4,601727.SH,20250523,week,7.29,7.68,7.18,7.44,7.21,7.29,7.68,7.18,7.44,8.33,8.78,8.21,8.5,7986209.23,5911655.04,0.23,0.03
5,601727.SH,20250516,week,7.42,7.54,7.17,7.21,7.36,7.42,7.54,7.17,7.21,8.48,8.62,8.2,8.24,4121991.91,3029485.44,-0.15,-0.02
6,601727.SH,20250509,week,7.33,7.61,7.31,7.36,7.28,7.33,7.61,7.31,7.36,8.38,8.7,8.36,8.41,4312191.39,3210875.45,0.08,0.01
7,601727.SH,20250502,week,7.27,7.33,7.06,7.28,7.15,7.27,7.33,7.06,7.28,8.31,8.38,8.07,8.32,2945965.18,2124172.51,0.13,0.02
8,601727.SH,20250425,week,7.17,7.28,7.1,7.15,7.16,7.17,7.28,7.1,7.15,8.2,8.32,8.12,8.17,4166134.24,2994969.15,-0.01,0.0
9,601727.SH,20250418,week,7.35,7.5,7.1,7.16,7.21,7.35,7.5,7.1,7.16,8.4,8.57,8.12,8.18,4564925.97,3325149.58,-0.05,-0.01
10,601727.SH,20250411,week,7.1,7.35,6.46,7.21,7.64,7.1,7.35,6.46,7.21,8.12,8.4,7.38,8.24,8839645.87,6188103.32,-0.43,-0.06
11,601727.SH,20250404,week,7.78,7.96,7.56,7.64,7.78,7.78,7.96,7.56,7.64,8.89,9.1,8.64,8.73,3734724.88,2877527.83,-0.14,-0.02
12,601727.SH,20250328,week,7.94,8.16,7.62,7.78,7.94,7.94,8.16,7.62,7.78,9.08,9.33,8.71,8.89,6736615.73,5329938.85,-0.16,-0.02
13,601727.SH,20250321,week,8.15,8.31,7.88,7.94,8.15,8.15,8.31,7.88,7.94,9.32,9.5,9.01,9.08,6487968.27,5277968.68,-0.21,-0.03
14,601727.SH,20250314,week,8.2,8.3,8.01,8.15,8.2,8.2,8.3,8.01,8.15,9.37,9.49,9.16,9.32,7652081.16,6238565.12,-0.05,-0.01
15,601727.SH,20250307,week,8.17,8.45,8.02,8.2,8.16,8.17,8.45,8.02,8.2,9.34,9.66,9.17,9.37,10103979.13,8350066.35,0.04,0.0
16,601727.SH,20250228,week,9.04,9.12,8.1,8.16,8.95,9.04,9.12,8.1,8.16,10.33,10.42,9.26,9.33,18778265.46,16472492.15,-0.79,-0.09
17,601727.SH,20250221,week,8.55,9.2,8.17,8.95,8.57,8.55,9.2,8.17,8.95,9.77,10.52,9.34,10.23,24170099.17,20898813.73,0.38,0.04
18,601727.SH,20250214,week,7.97,9.23,7.72,8.57,7.9,7.97,9.23,7.72,8.57,9.11,10.55,8.82,9.8,32788469.62,27677783.02,0.67,0.08
19,601727.SH,20250207,week,7.3,8.03,7.2,7.9,7.22,7.3,8.03,7.2,7.9,8.34,9.18,8.23,9.03,10529074.51,8025302.6,0.68,0.09
20,601727.SH,20250131,week,7.73,7.73,7.22,7.22,7.74,7.73,7.73,7.22,7.22,8.84,8.84,8.25,8.25,3727862.85,2758198.44,-0.52,-0.07
21,601727.SH,20250124,week,7.22,7.82,7.08,7.74,7.17,7.22,7.82,7.08,7.74,8.25,8.94,8.09,8.85,17815806.36,13400177.34,0.57,0.08
22,601727.SH,20250117,week,6.93,7.36,6.8,7.17,7.01,6.93,7.36,6.8,7.17,7.92,8.41,7.77,8.2,8568326.81,6139197.76,0.16,0.02
23,601727.SH,20250110,week,6.97,7.32,6.88,7.01,7.15,6.97,7.32,6.88,7.01,7.97,8.37,7.86,8.01,9363868.71,6657537.67,-0.14,-0.02
24,601727.SH,20250103,week,8.02,8.35,7.12,7.15,8.16,8.02,8.35,7.12,7.15,9.17,9.54,8.14,8.17,10953729.82,8534869.66,-1.01,-0.12
25,601727.SH,20241227,week,8.42,8.45,7.94,8.16,8.51,8.42,8.45,7.94,8.16,9.62,9.66,9.08,9.33,9678628.8,7922242.9,-0.35,-0.04
26,601727.SH,20241220,week,8.67,9.0,8.2,8.51,8.67,8.67,9.0,8.2,8.51,9.91,10.29,9.37,9.73,12024098.33,10294232.87,-0.16,-0.02
27,601727.SH,20241213,week,9.13,9.29,8.66,8.67,9.13,9.13,9.29,8.66,8.67,10.44,10.62,9.9,9.91,16218681.83,14592519.15,-0.46,-0.05
28,601727.SH,20241206,week,8.42,10.2,8.35,9.13,8.5,8.42,10.2,8.35,9.13,9.62,11.66,9.54,10.44,31114371.39,28945596.78,0.63,0.07
29,601727.SH,20241129,week,9.76,9.77,8.16,8.5,9.85,9.76,9.77,8.16,8.5,11.16,11.17,9.33,9.72,22868349.89,20112504.96,-1.35,-0.14
30,601727.SH,20241122,week,9.5,10.45,8.33,9.85,9.75,9.5,10.45,8.33,9.85,10.86,11.94,9.52,11.26,33471283.78,31871659.84,0.1,0.01
31,601727.SH,20241115,week,11.09,11.97,8.91,9.75,12.3,11.09,11.97,8.91,9.75,12.68,13.68,10.18,11.14,47359741.26,49813528.73,-2.55,-0.21
32,601727.SH,20241108,week,7.6,12.3,7.6,12.3,8.1,7.6,12.3,7.6,12.3,8.69,14.06,8.69,14.06,53577050.82,57854139.87,4.2,0.52
33,601727.SH,20241101,week,6.78,9.7,6.69,8.1,6.39,6.78,9.7,6.69,8.1,7.75,11.09,7.65,9.26,47004983.88,38741778.43,1.71,0.27
34,601727.SH,20241025,week,4.97,6.39,4.97,6.39,4.52,4.97,6.39,4.97,6.39,5.68,7.3,5.68,7.3,30232337.87,17981962.88,1.87,0.41
35,601727.SH,20241018,week,4.46,4.64,4.33,4.52,4.43,4.46,4.64,4.33,4.52,5.1,5.3,4.95,5.17,3981659.25,1779865.41,0.09,0.02
36,601727.SH,20241011,week,4.97,4.97,4.4,4.43,4.52,4.97,4.97,4.4,4.43,5.68,5.68,5.03,5.06,6573887.29,3111262.79,-0.09,-0.02
37,601727.SH,20241004,week,4.31,4.53,4.27,4.52,4.14,4.31,4.53,4.27,4.52,4.93,5.18,4.88,5.17,1884769.28,831446.16,0.38,0.09
38,601727.SH,20240927,week,3.78,4.14,3.73,4.14,3.81,3.78,4.14,3.73,4.14,4.32,4.73,4.26,4.73,2616383.9,1034381.79,0.33,0.09
39,601727.SH,20240920,week,3.98,3.99,3.76,3.81,3.74,3.98,3.99,3.76,3.81,4.55,4.56,4.3,4.35,1999747.3,766337.35,0.07,0.02
40,601727.SH,20240913,week,3.71,3.8,3.62,3.74,3.72,3.71,3.8,3.62,3.74,4.24,4.34,4.14,4.27,944006.79,351714.46,0.02,0.01
41,601727.SH,20240906,week,3.68,3.8,3.63,3.72,3.63,3.68,3.8,3.63,3.72,4.21,4.34,4.15,4.25,1407572.77,524093.84,0.09,0.02
42,601727.SH,20240830,week,3.59,3.67,3.51,3.63,3.58,3.59,3.67,3.51,3.63,4.1,4.19,4.01,4.15,962256.78,344844.05,0.05,0.01
43,601727.SH,20240823,week,3.69,3.74,3.56,3.58,3.7,3.69,3.74,3.56,3.58,4.22,4.27,4.07,4.09,838753.42,305681.05,-0.12,-0.03
44,601727.SH,20240816,week,3.76,3.78,3.67,3.7,3.75,3.76,3.78,3.67,3.7,4.3,4.32,4.19,4.23,773484.99,287972.1,-0.05,-0.01
45,601727.SH,20240809,week,3.77,3.82,3.73,3.75,3.79,3.77,3.82,3.73,3.75,4.31,4.37,4.26,4.29,880553.47,332316.75,-0.04,-0.01
46,601727.SH,20240802,week,3.81,3.92,3.77,3.79,3.8,3.81,3.92,3.77,3.79,4.35,4.48,4.31,4.33,1390502.78,533125.32,-0.01,0.0
47,601727.SH,20240726,week,3.65,3.81,3.62,3.8,3.64,3.65,3.81,3.62,3.8,4.17,4.35,4.14,4.34,1286678.22,478004.85,0.16,0.04
48,601727.SH,20240719,week,3.64,3.65,3.56,3.64,3.64,3.64,3.65,3.56,3.64,4.16,4.17,4.07,4.16,785602.4,283370.51,0.0,0.0
49,601727.SH,20240712,week,3.62,3.67,3.42,3.64,3.63,3.62,3.67,3.42,3.64,4.14,4.19,3.91,4.16,1315510.46,467515.96,0.01,0.0
50,601727.SH,20240705,week,3.7,3.76,3.61,3.63,3.7,3.7,3.76,3.61,3.63,4.23,4.3,4.13,4.15,917415.32,338820.27,-0.07,-0.02
51,601727.SH,20240628,week,3.79,3.79,3.65,3.7,3.79,3.79,3.79,3.65,3.7,4.33,4.33,4.17,4.23,1195817.39,443238.03,-0.09,-0.02
52,601727.SH,20240621,week,3.82,3.91,3.79,3.79,3.82,3.82,3.91,3.79,3.79,4.37,4.47,4.33,4.33,1270599.4,487802.3,-0.03,-0.01
53,601727.SH,20240614,week,3.86,3.89,3.8,3.82,3.88,3.86,3.89,3.8,3.82,4.41,4.45,4.34,4.37,963208.58,370386.44,-0.06,-0.02
54,601727.SH,20240607,week,4.2,4.21,3.82,3.88,4.21,4.2,4.21,3.82,3.88,4.8,4.81,4.37,4.43,3061004.44,1201867.87,-0.33,-0.08
