,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000676.SZ,20250620,week,8.3,8.78,8.21,8.28,8.33,8.3,8.78,8.21,8.28,89.67,94.86,88.7,89.46,1926752.71,1644438.52,-0.05,-0.01
1,000676.SZ,20250613,week,8.79,9.27,8.3,8.33,8.77,8.79,9.27,8.3,8.33,94.97,100.15,89.67,90.0,2666509.67,2340347.18,-0.44,-0.05
2,000676.SZ,20250606,week,8.44,9.17,8.23,8.77,8.26,8.44,9.17,8.23,8.77,91.19,99.07,88.92,94.75,3213966.43,2818779.93,0.51,0.06
3,000676.SZ,20250530,week,7.99,8.63,7.96,8.26,7.96,7.99,8.63,7.96,8.26,86.32,93.24,86.0,89.24,1892143.28,1571519.68,0.3,0.04
4,000676.SZ,20250523,week,8.16,8.35,7.95,7.96,8.2,8.16,8.35,7.95,7.96,88.16,90.21,85.89,86.0,1162400.8,950215.58,-0.24,-0.03
5,000676.SZ,20250516,week,8.43,8.5,8.05,8.2,8.35,8.43,8.5,8.05,8.2,91.08,91.83,86.97,88.59,1381623.93,1147759.81,-0.15,-0.02
6,000676.SZ,20250509,week,7.87,8.97,7.87,8.35,7.82,7.87,8.97,7.87,8.35,85.03,96.91,85.03,90.21,2617308.21,2217255.77,0.53,0.07
7,000676.SZ,20250502,week,7.69,7.95,7.45,7.82,7.69,7.69,7.95,7.45,7.82,83.08,85.89,80.49,84.49,564394.67,435759.7,0.13,0.02
8,000676.SZ,20250425,week,7.6,7.94,7.51,7.69,7.65,7.6,7.94,7.51,7.69,82.11,85.78,81.14,83.08,998933.06,778116.59,0.04,0.01
9,000676.SZ,20250418,week,7.49,7.7,7.31,7.65,7.39,7.49,7.7,7.31,7.65,80.92,83.19,78.98,82.65,1011175.37,759661.81,0.26,0.04
10,000676.SZ,20250411,week,7.6,7.68,6.41,7.39,8.09,7.6,7.68,6.41,7.39,82.11,82.97,69.25,79.84,1526304.93,1096430.91,-0.7,-0.09
11,000676.SZ,20250404,week,8.16,8.21,8.0,8.09,8.21,8.16,8.21,8.0,8.09,88.16,88.7,86.43,87.4,541748.55,439944.97,-0.12,-0.01
