,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603303.SH,20250620,week,11.79,12.2,11.53,11.61,11.74,11.79,12.2,11.53,11.61,29.7,30.73,29.04,29.24,47121.48,55390.44,-0.13,-0.01
1,603303.SH,20250613,week,11.96,12.13,11.67,11.74,12.02,11.96,12.13,11.67,11.74,30.12,30.55,29.39,29.57,51744.32,61536.63,-0.28,-0.02
2,603303.SH,20250606,week,11.93,12.05,11.49,12.02,11.94,11.93,12.05,11.49,12.02,30.05,30.35,28.94,30.27,37454.9,44352.66,0.08,0.01
3,603303.SH,20250530,week,12.35,12.65,11.64,11.94,12.34,11.63,12.02,11.63,11.94,29.29,30.27,29.29,30.07,77698.1,93568.11,-0.4,-0.03
4,603303.SH,20250523,week,12.25,13.1,12.15,12.34,12.24,11.54,12.34,11.44,11.62,29.06,31.07,28.82,29.27,76427.29,95630.93,0.1,0.01
5,603303.SH,20250516,week,12.18,12.34,12.09,12.24,12.1,11.47,11.62,11.39,11.53,28.89,29.27,28.68,29.03,66244.6,80790.9,0.14,0.01
6,603303.SH,20250509,week,11.89,12.66,11.82,12.1,11.86,11.2,11.92,11.13,11.4,28.2,30.03,28.04,28.7,70124.36,84892.47,0.24,0.02
7,603303.SH,20250502,week,11.84,11.96,11.46,11.86,11.84,11.15,11.26,10.79,11.17,28.08,28.37,27.18,28.13,42027.32,49235.58,0.02,0.0
8,603303.SH,20250425,week,11.47,11.91,11.38,11.84,11.57,10.8,11.22,10.72,11.15,27.21,28.25,26.99,28.08,86761.06,101061.72,0.27,0.02
9,603303.SH,20250418,week,11.7,11.7,11.37,11.57,11.54,11.02,11.02,10.71,10.9,27.75,27.75,26.97,27.44,71527.55,82495.75,0.03,0.0
10,603303.SH,20250411,week,11.89,12.2,10.71,11.54,12.68,11.2,11.49,10.09,10.87,28.2,28.94,25.4,27.37,134059.4,152206.76,-1.14,-0.09
11,603303.SH,20250404,week,12.7,13.18,12.53,12.68,12.75,11.96,12.41,11.8,11.94,30.12,31.26,29.72,30.08,91401.36,117995.46,-0.07,-0.01
12,603303.SH,20250328,week,12.72,12.94,12.43,12.75,12.68,11.98,12.19,11.71,12.01,30.17,30.69,29.48,30.24,76544.68,97325.59,0.07,0.01
13,603303.SH,20250321,week,13.05,13.19,12.61,12.68,13.04,12.29,12.42,11.88,11.94,30.95,31.29,29.91,30.08,106262.92,137702.17,-0.36,-0.03
14,603303.SH,20250314,week,12.74,13.21,12.62,13.04,12.29,12.0,12.44,11.88,12.28,30.22,31.33,29.93,30.93,173578.26,224119.35,0.75,0.06
15,603303.SH,20250307,week,11.83,12.99,11.74,12.29,11.78,11.14,12.23,11.06,11.57,28.06,30.81,27.85,29.15,209565.55,260553.65,0.51,0.04
16,603303.SH,20250228,week,12.15,12.18,11.74,11.78,12.16,11.44,11.47,11.06,11.09,28.82,28.89,27.85,27.94,71502.44,85112.32,-0.38,-0.03
17,603303.SH,20250221,week,11.8,12.2,11.71,12.16,11.7,11.11,11.49,11.03,11.45,27.99,28.94,27.78,28.84,97172.7,116198.22,0.46,0.04
18,603303.SH,20250214,week,11.71,12.03,11.61,11.7,11.71,11.03,11.33,10.93,11.02,27.78,28.54,27.54,27.75,55372.65,65234.0,-0.01,0.0
19,603303.SH,20250207,week,11.59,11.83,11.37,11.71,11.59,10.91,11.14,10.71,11.03,27.49,28.06,26.97,27.78,37248.71,43143.23,0.12,0.01
20,603303.SH,20250131,week,11.49,11.73,11.45,11.59,11.45,10.82,11.05,10.78,10.91,27.25,27.82,27.16,27.49,12238.0,14232.03,0.14,0.01
21,603303.SH,20250124,week,11.62,12.25,11.28,11.45,11.65,10.94,11.54,10.62,10.78,27.56,29.06,26.76,27.16,123743.48,144813.2,-0.2,-0.02
22,603303.SH,20250117,week,11.14,12.01,10.93,11.65,11.24,10.49,11.31,10.29,10.97,26.42,28.49,25.93,27.63,147041.4,167545.85,0.41,0.04
23,603303.SH,20250110,week,11.33,11.51,11.05,11.24,11.35,10.67,10.84,10.41,10.59,26.87,27.3,26.21,26.66,52352.2,59036.23,-0.11,-0.01
24,603303.SH,20250103,week,12.28,12.32,11.32,11.35,12.28,11.56,11.6,10.66,10.69,29.13,29.22,26.85,26.92,73569.26,86653.9,-0.93,-0.08
25,603303.SH,20241227,week,12.79,12.79,11.9,12.28,12.44,12.05,12.05,11.21,11.56,30.34,30.34,28.23,29.13,66952.73,81798.21,-0.16,-0.01
26,603303.SH,20241220,week,12.82,12.91,12.21,12.44,12.9,12.07,12.16,11.5,11.72,30.41,30.62,28.96,29.51,86768.94,108863.14,-0.46,-0.04
27,603303.SH,20241213,week,12.63,13.04,12.06,12.9,12.69,11.89,12.28,11.36,12.15,29.96,30.93,28.61,30.6,216215.76,272460.12,0.21,0.02
28,603303.SH,20241206,week,12.03,12.95,11.86,12.69,12.03,11.33,12.2,11.17,11.95,28.54,30.72,28.13,30.1,170564.72,211705.4,0.66,0.05
29,603303.SH,20241129,week,11.63,12.31,11.63,12.03,11.63,10.95,11.59,10.95,11.33,27.59,29.2,27.59,28.54,133941.7,160281.95,0.4,0.03
30,603303.SH,20241122,week,11.7,12.26,11.36,11.63,11.69,11.02,11.55,10.7,10.95,27.75,29.08,26.95,27.59,118746.28,139872.66,-0.06,-0.01
31,603303.SH,20241115,week,11.28,12.35,11.21,11.69,11.33,10.62,11.63,10.56,11.01,26.76,29.29,26.59,27.73,211310.66,251401.34,0.36,0.03
32,603303.SH,20241108,week,10.92,11.53,10.89,11.33,10.86,10.28,10.86,10.26,10.67,25.9,27.35,25.83,26.87,126811.07,142364.47,0.47,0.04
33,603303.SH,20241101,week,11.38,11.55,10.85,10.86,11.32,10.72,10.88,10.22,10.23,26.99,27.4,25.74,25.76,122632.78,137150.26,-0.46,-0.04
34,603303.SH,20241025,week,11.11,11.33,10.54,11.32,11.11,10.46,10.67,9.93,10.66,26.35,26.87,25.0,26.85,200784.04,218565.91,0.21,0.02
35,603303.SH,20241018,week,11.22,11.65,11.0,11.11,11.18,10.57,10.97,10.36,10.46,26.61,27.63,26.09,26.35,88669.92,99631.3,-0.07,-0.01
36,603303.SH,20241011,week,13.45,13.45,11.07,11.18,12.23,12.67,12.67,10.43,10.53,31.9,31.9,26.26,26.52,157907.03,189416.11,-1.05,-0.09
37,603303.SH,20241004,week,11.7,12.33,11.45,12.23,11.29,11.02,11.61,10.78,11.52,27.75,29.25,27.16,29.01,44375.99,52800.6,0.94,0.08
38,603303.SH,20240927,week,9.94,11.32,9.85,11.29,10.0,9.36,10.66,9.28,10.63,23.58,26.85,23.36,26.78,62181.78,65646.02,1.29,0.13
39,603303.SH,20240920,week,10.03,10.2,9.77,10.0,9.98,9.45,9.61,9.2,9.42,23.79,24.19,23.17,23.72,29436.39,29444.4,0.02,0.0
40,603303.SH,20240913,week,10.25,10.45,9.96,9.98,10.25,9.65,9.84,9.38,9.4,24.31,24.79,23.63,23.67,44918.34,45786.71,-0.27,-0.03
41,603303.SH,20240906,week,10.47,10.65,10.22,10.25,10.52,9.86,10.03,9.62,9.65,24.83,25.26,24.24,24.31,44325.28,46213.86,-0.27,-0.03
42,603303.SH,20240830,week,10.61,10.68,10.06,10.52,10.56,9.99,10.06,9.47,9.91,25.17,25.33,23.86,24.95,80199.18,82903.53,-0.04,0.0
43,603303.SH,20240823,week,11.89,11.99,10.5,10.56,11.83,11.2,11.29,9.89,9.94,28.2,28.44,24.91,25.05,75546.84,83561.86,-1.27,-0.11
44,603303.SH,20240816,week,12.2,12.58,11.73,11.83,12.17,11.49,11.85,11.05,11.14,28.94,29.84,27.82,28.06,91329.48,111857.01,-0.34,-0.03
45,603303.SH,20240809,week,11.76,12.35,11.6,12.17,11.76,11.08,11.63,10.92,11.46,27.89,29.29,27.52,28.87,55200.75,66144.37,0.41,0.03
46,603303.SH,20240802,week,11.2,12.07,11.06,11.76,11.2,10.55,11.37,10.42,11.08,26.57,28.63,26.23,27.89,48124.8,56024.14,0.56,0.05
47,603303.SH,20240726,week,11.09,11.24,10.74,11.2,11.1,10.44,10.59,10.11,10.55,26.31,26.66,25.48,26.57,36644.48,40359.35,0.1,0.01
48,603303.SH,20240719,week,11.57,11.6,10.73,11.1,11.58,10.9,10.92,10.11,10.45,27.44,27.52,25.45,26.33,48609.36,53959.9,-0.48,-0.04
49,603303.SH,20240712,week,11.38,11.91,10.85,11.58,11.44,10.72,11.22,10.22,10.91,26.99,28.25,25.74,27.47,40144.64,45541.09,0.14,0.01
50,603303.SH,20240705,week,11.5,11.93,11.26,11.44,11.48,10.83,11.24,10.6,10.77,27.28,28.3,26.71,27.14,49574.8,57742.51,-0.04,0.0
51,603303.SH,20240628,week,11.37,11.62,10.93,11.48,11.52,10.71,10.94,10.29,10.81,26.97,27.56,25.92,27.23,65098.93,73611.4,-0.04,0.0
