,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002343.SZ,20250620,week,7.79,9.88,7.79,8.74,7.94,7.79,9.88,7.79,8.74,24.94,31.63,24.94,27.98,4370746.23,3804713.62,0.8,0.1
1,002343.SZ,20250613,week,7.66,8.99,7.57,7.94,7.61,7.66,8.99,7.57,7.94,24.52,28.78,24.23,25.42,3961442.34,3250950.63,0.33,0.04
2,002343.SZ,20250606,week,7.66,8.26,7.43,7.61,7.81,7.66,8.26,7.43,7.61,24.52,26.44,23.78,24.36,2232741.57,1741454.85,-0.2,-0.03
3,002343.SZ,20250530,week,7.24,7.98,7.14,7.81,7.23,7.24,7.98,7.14,7.81,23.18,25.54,22.86,25.0,2352707.27,1774633.37,0.58,0.08
4,002343.SZ,20250523,week,7.04,7.73,6.88,7.23,6.95,7.04,7.73,6.88,7.23,22.54,24.74,22.02,23.14,1790035.65,1305182.11,0.28,0.04
5,002343.SZ,20250516,week,7.12,7.19,6.85,6.95,7.08,7.12,7.19,6.85,6.95,22.79,23.02,21.93,22.25,877610.74,618752.33,-0.13,-0.02
6,002343.SZ,20250509,week,6.88,7.31,6.79,7.08,6.85,6.88,7.31,6.79,7.08,22.02,23.4,21.73,22.66,1345036.43,951031.48,0.23,0.03
7,002343.SZ,20250502,week,6.75,7.04,6.42,6.85,6.77,6.75,7.04,6.42,6.85,21.61,22.54,20.55,21.93,678103.15,456717.36,0.08,0.01
8,002343.SZ,20250425,week,6.99,7.28,6.63,6.77,7.15,6.99,7.28,6.63,6.77,22.37,23.3,21.22,21.67,1712397.81,1194049.41,-0.38,-0.05
9,002343.SZ,20250418,week,6.35,7.39,6.26,7.15,6.24,6.35,7.39,6.26,7.15,20.33,23.66,20.04,22.89,2437166.01,1688730.85,0.91,0.15
10,002343.SZ,20250411,week,6.4,6.54,5.21,6.24,6.75,6.4,6.54,5.21,6.24,20.49,20.93,16.68,19.97,991648.68,594942.04,-0.51,-0.08
11,002343.SZ,20250404,week,6.7,6.83,6.44,6.75,6.74,6.7,6.83,6.44,6.75,21.45,21.86,20.61,21.61,434832.6,289992.36,0.01,0.0
