,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000663.SZ,20250620,week,6.49,7.32,6.41,6.48,6.47,6.49,7.32,6.41,6.48,26.28,29.64,25.95,26.24,1306656.53,883840.23,0.01,0.0
1,000663.SZ,20250613,week,6.53,6.69,6.42,6.47,6.54,6.53,6.69,6.42,6.47,26.44,27.09,25.99,26.2,392477.0,257036.62,-0.07,-0.01
2,000663.SZ,20250606,week,6.36,6.62,6.31,6.54,6.4,6.36,6.62,6.31,6.54,25.75,26.8,25.55,26.48,395410.01,256554.73,0.14,0.02
3,000663.SZ,20250530,week,6.03,6.7,6.0,6.4,6.03,6.03,6.7,6.0,6.4,24.42,27.13,24.29,25.91,1053603.78,676673.26,0.37,0.06
4,000663.SZ,20250523,week,5.95,6.3,5.87,6.03,5.88,5.95,6.3,5.87,6.03,24.09,25.51,23.77,24.42,714990.05,435345.38,0.15,0.03
5,000663.SZ,20250516,week,5.81,5.96,5.71,5.88,5.8,5.81,5.96,5.71,5.88,23.52,24.13,23.12,23.81,303889.68,177547.77,0.08,0.01
6,000663.SZ,20250509,week,5.7,5.86,5.64,5.8,5.64,5.7,5.86,5.64,5.8,23.08,23.73,22.84,23.48,260957.42,150285.8,0.16,0.03
7,000663.SZ,20250502,week,5.54,5.71,5.37,5.64,5.52,5.54,5.71,5.37,5.64,22.43,23.12,21.74,22.84,172809.02,95946.98,0.12,0.02
8,000663.SZ,20250425,week,5.46,5.7,5.43,5.52,5.49,5.46,5.7,5.43,5.52,22.11,23.08,21.99,22.35,174351.02,97502.03,0.03,0.01
9,000663.SZ,20250418,week,5.63,5.72,5.38,5.49,5.62,5.63,5.72,5.38,5.49,22.8,23.16,21.78,22.23,230947.02,128819.7,-0.13,-0.02
10,000663.SZ,20250411,week,5.56,5.73,4.91,5.62,5.7,5.56,5.73,4.91,5.62,22.51,23.2,19.88,22.76,420135.21,225462.96,-0.08,-0.01
11,000663.SZ,20250404,week,5.57,5.75,5.38,5.7,5.6,5.57,5.75,5.38,5.7,22.55,23.28,21.78,23.08,217923.01,121850.63,0.1,0.02
12,000663.SZ,20250328,week,5.88,5.95,5.55,5.6,5.89,5.88,5.95,5.55,5.6,23.81,24.09,22.47,22.67,446630.96,256191.42,-0.29,-0.05
13,000663.SZ,20250321,week,5.81,5.91,5.78,5.89,5.81,5.81,5.91,5.78,5.89,23.52,23.93,23.4,23.85,307984.49,180410.14,0.08,0.01
