,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600967.SH,20250620,week,12.61,14.3,12.44,13.16,12.6,12.61,14.3,12.44,13.16,72.31,82.0,71.34,75.47,2442678.96,3261973.9,0.56,0.04
1,600967.SH,20250613,week,12.12,12.88,12.08,12.6,12.09,12.12,12.88,12.08,12.6,69.5,73.86,69.27,72.26,1803237.27,2253517.91,0.51,0.04
2,600967.SH,20250606,week,12.51,12.66,11.85,12.09,12.5,12.51,12.66,11.85,12.09,71.74,72.6,67.96,69.33,1125030.67,1379720.2,-0.41,-0.03
3,600967.SH,20250530,week,11.79,12.75,11.64,12.5,11.8,11.79,12.75,11.64,12.5,67.61,73.12,66.75,71.68,1776925.25,2163044.44,0.7,0.06
4,600967.SH,20250523,week,11.53,12.5,11.31,11.8,11.53,11.53,12.5,11.31,11.8,66.12,71.68,64.86,67.67,1861899.15,2211948.41,0.27,0.02
5,600967.SH,20250516,week,12.0,12.87,11.4,11.53,12.33,12.0,12.87,11.4,11.53,68.82,73.8,65.37,66.12,2552125.45,3067320.44,-0.8,-0.06
6,600967.SH,20250509,week,11.44,13.07,11.43,12.33,11.43,11.44,13.07,11.43,12.33,65.6,74.95,65.55,70.71,3310558.81,4127322.69,0.9,0.08
7,600967.SH,20250502,week,11.33,11.69,11.1,11.43,11.03,11.33,11.69,11.1,11.43,64.97,67.04,63.65,65.55,844622.49,959802.37,0.4,0.04
8,600967.SH,20250425,week,11.25,11.63,10.89,11.03,11.25,11.25,11.63,10.89,11.03,64.51,66.69,62.45,63.25,1226982.92,1388137.57,-0.22,-0.02
9,600967.SH,20250418,week,11.38,11.68,10.8,11.25,11.37,11.38,11.68,10.8,11.25,65.26,66.98,61.93,64.51,1633505.27,1844507.59,-0.12,-0.01
10,600967.SH,20250411,week,10.28,11.57,9.58,11.37,10.96,10.28,11.57,9.58,11.37,58.95,66.35,54.94,65.2,2197647.61,2378483.32,0.41,0.04
11,600967.SH,20250404,week,11.0,11.14,10.38,10.96,11.17,11.0,11.14,10.38,10.96,63.08,63.88,59.53,62.85,1146898.39,1237360.89,-0.21,-0.02
12,600967.SH,20250328,week,11.3,11.92,10.88,11.17,11.37,11.3,11.92,10.88,11.17,64.8,68.36,62.39,64.06,2092051.48,2366925.64,-0.2,-0.02
13,600967.SH,20250321,week,11.8,12.37,11.34,11.37,11.88,11.8,12.37,11.34,11.37,67.67,70.94,65.03,65.2,3526813.0,4162702.35,-0.51,-0.04
14,600967.SH,20250314,week,10.38,13.4,9.87,11.88,10.14,10.38,13.4,9.87,11.88,59.53,76.84,56.6,68.13,4602249.84,5552302.87,1.74,0.17
15,600967.SH,20250307,week,9.55,10.51,9.55,10.14,9.57,9.55,10.51,9.55,10.14,54.77,60.27,54.77,58.15,1330238.45,1340088.07,0.57,0.06
16,600967.SH,20250228,week,10.5,10.74,9.54,9.57,10.62,10.5,10.74,9.54,9.57,60.21,61.59,54.71,54.88,1628806.31,1669939.85,-1.05,-0.1
17,600967.SH,20250221,week,9.82,10.86,9.74,10.62,9.89,9.82,10.86,9.74,10.62,56.31,62.28,55.86,60.9,2210613.11,2308921.8,0.73,0.07
18,600967.SH,20250214,week,10.17,10.38,9.65,9.89,9.97,10.17,10.38,9.65,9.89,58.32,59.53,55.34,56.72,2105937.23,2110690.6,-0.08,-0.01
19,600967.SH,20250207,week,8.82,10.18,8.74,9.97,8.69,8.82,10.18,8.74,9.97,50.58,58.38,50.12,57.17,1811117.06,1749167.78,1.28,0.15
20,600967.SH,20250131,week,8.88,8.94,8.69,8.69,8.81,8.88,8.94,8.69,8.69,50.92,51.27,49.83,49.83,175667.0,153979.47,-0.12,-0.01
21,600967.SH,20250124,week,9.0,9.27,8.67,8.81,9.02,9.0,9.27,8.67,8.81,51.61,53.16,49.72,50.52,1340727.07,1197594.89,-0.21,-0.02
22,600967.SH,20250117,week,8.38,9.49,8.37,9.02,8.6,8.38,9.49,8.37,9.02,48.06,54.42,48.0,51.73,3564636.1,3209302.21,0.42,0.05
23,600967.SH,20250110,week,7.88,8.6,7.64,8.6,7.87,7.88,8.6,7.64,8.6,45.19,49.32,43.81,49.32,1245591.16,1018054.97,0.73,0.09
24,600967.SH,20250103,week,8.9,8.95,7.85,7.87,8.85,8.9,8.95,7.85,7.87,51.04,51.32,45.02,45.13,903524.72,760107.91,-0.98,-0.11
25,600967.SH,20241227,week,8.54,8.95,8.41,8.85,8.53,8.46,8.95,8.33,8.85,48.52,51.32,47.78,50.75,1541765.82,1335868.13,0.32,0.04
26,600967.SH,20241220,week,8.81,8.88,8.38,8.53,8.87,8.73,8.8,8.3,8.45,50.05,50.45,47.61,48.46,1259057.07,1081962.16,-0.34,-0.04
27,600967.SH,20241213,week,8.15,9.66,8.09,8.87,7.98,8.07,9.57,8.01,8.79,46.3,54.88,45.96,50.39,4125035.38,3715287.99,0.89,0.11
28,600967.SH,20241206,week,7.82,8.01,7.8,7.98,7.81,7.75,7.94,7.73,7.91,44.43,45.51,44.31,45.34,649449.28,512277.72,0.17,0.02
29,600967.SH,20241129,week,7.81,7.84,7.58,7.81,7.81,7.74,7.77,7.51,7.74,44.37,44.54,43.06,44.37,536837.07,416005.03,0.0,0.0
30,600967.SH,20241122,week,7.96,8.09,7.8,7.81,7.93,7.89,8.01,7.73,7.74,45.22,45.96,44.31,44.37,634269.34,506354.42,-0.12,-0.02
31,600967.SH,20241115,week,8.35,8.43,7.93,7.93,8.33,8.27,8.35,7.86,7.86,47.44,47.89,45.05,45.05,968692.87,797138.44,-0.4,-0.05
32,600967.SH,20241108,week,7.93,8.37,7.91,8.33,7.94,7.86,8.29,7.84,8.25,45.05,47.55,44.94,47.32,1225014.73,1007599.33,0.39,0.05
33,600967.SH,20241101,week,7.98,8.12,7.82,7.94,7.94,7.91,8.04,7.75,7.87,45.34,46.13,44.43,45.11,892828.56,713542.26,0.0,0.0
34,600967.SH,20241025,week,7.95,8.12,7.85,7.94,7.86,7.88,8.04,7.78,7.87,45.17,46.13,44.6,45.11,836493.19,665313.04,0.08,0.01
35,600967.SH,20241018,week,7.73,7.98,7.59,7.86,7.62,7.66,7.91,7.52,7.79,43.92,45.34,43.12,44.65,884378.81,690889.82,0.24,0.03
36,600967.SH,20241011,week,8.69,8.69,7.55,7.62,7.9,8.61,8.61,7.48,7.55,49.37,49.37,42.89,43.29,1217485.11,986951.05,-0.28,-0.04
37,600967.SH,20241004,week,7.6,7.94,7.45,7.9,7.29,7.53,7.87,7.38,7.83,43.18,45.11,42.32,44.88,364521.21,281262.86,0.61,0.08
38,600967.SH,20240927,week,6.59,7.3,6.56,7.29,6.59,6.53,7.23,6.5,7.22,37.44,41.47,37.27,41.42,648725.48,449445.0,0.7,0.11
39,600967.SH,20240920,week,6.49,6.64,6.39,6.59,6.49,6.43,6.58,6.33,6.53,36.87,37.72,36.3,37.44,187746.24,122725.97,0.1,0.02
40,600967.SH,20240913,week,6.64,6.65,6.44,6.49,6.65,6.58,6.59,6.38,6.43,37.72,37.78,36.59,36.87,335592.48,219775.61,-0.16,-0.02
41,600967.SH,20240906,week,6.72,6.73,6.61,6.65,6.73,6.66,6.67,6.55,6.59,38.18,38.23,37.55,37.78,402657.64,268047.34,-0.08,-0.01
