,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002482.SZ,20250620,week,1.76,1.79,1.72,1.73,1.77,1.76,1.79,1.72,1.73,14.92,15.17,14.58,14.67,1013526.04,177884.66,-0.04,-0.02
1,002482.SZ,20250613,week,1.84,1.88,1.75,1.77,1.84,1.84,1.88,1.75,1.77,15.6,15.94,14.83,15.0,1395851.47,254070.29,-0.07,-0.04
2,002482.SZ,20250606,week,1.77,1.85,1.76,1.84,1.78,1.77,1.85,1.76,1.84,15.0,15.68,14.92,15.6,1199562.55,217398.15,0.06,0.03
3,002482.SZ,20250530,week,1.75,1.82,1.73,1.78,1.75,1.75,1.82,1.73,1.78,14.83,15.43,14.67,15.09,1368179.84,243236.21,0.03,0.02
4,002482.SZ,20250523,week,1.83,1.91,1.74,1.75,1.8,1.83,1.91,1.74,1.75,15.51,16.19,14.75,14.83,2830112.31,524563.65,-0.05,-0.03
5,002482.SZ,20250516,week,1.86,1.89,1.79,1.8,1.86,1.86,1.89,1.79,1.8,15.77,16.02,15.17,15.26,1620931.85,297666.44,-0.06,-0.03
6,002482.SZ,20250509,week,1.71,1.94,1.71,1.86,1.71,1.71,1.94,1.71,1.86,14.5,16.45,14.5,15.77,2809984.49,523132.87,0.15,0.09
7,002482.SZ,20250502,week,1.75,1.76,1.68,1.71,1.77,1.75,1.76,1.68,1.71,14.83,14.92,14.24,14.5,895094.8,153342.61,-0.06,-0.03
8,002482.SZ,20250425,week,1.72,1.82,1.69,1.77,1.73,1.72,1.82,1.69,1.77,14.58,15.43,14.33,15.0,1779616.51,311885.01,0.04,0.02
9,002482.SZ,20250418,week,1.73,1.78,1.66,1.73,1.72,1.73,1.78,1.66,1.73,14.67,15.09,14.07,14.67,1308514.92,225394.2,0.01,0.01
10,002482.SZ,20250411,week,1.8,1.8,1.55,1.72,1.85,1.8,1.8,1.55,1.72,15.26,15.26,13.14,14.58,2099619.67,354454.99,-0.13,-0.07
