,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002921.SZ,20250620,week,13.62,13.97,12.98,13.05,13.75,13.62,13.97,12.98,13.05,19.67,20.17,18.74,18.84,137321.33,185416.54,-0.7,-0.05
1,002921.SZ,20250613,week,14.06,14.66,13.67,13.75,14.04,14.06,14.66,13.67,13.75,20.3,21.17,19.74,19.86,279583.49,396154.73,-0.29,-0.02
2,002921.SZ,20250606,week,13.47,14.17,13.47,14.04,13.6,13.47,14.17,13.47,14.04,19.45,20.46,19.45,20.27,115857.3,160859.79,0.44,0.03
3,002921.SZ,20250530,week,13.8,14.2,13.45,13.6,13.79,13.8,14.2,13.45,13.6,19.93,20.5,19.42,19.64,136662.53,188885.29,-0.19,-0.01
4,002921.SZ,20250523,week,14.42,14.57,13.72,13.79,14.18,14.42,14.57,13.72,13.79,20.82,21.04,19.81,19.91,170770.59,241251.57,-0.39,-0.03
5,002921.SZ,20250516,week,14.56,14.64,13.72,14.18,14.26,14.56,14.64,13.72,14.18,21.02,21.14,19.81,20.48,203771.29,289351.37,-0.08,-0.01
6,002921.SZ,20250509,week,13.26,15.07,13.26,14.26,13.13,13.26,15.07,13.26,14.26,19.15,21.76,19.15,20.59,324618.38,463073.77,1.13,0.09
7,002921.SZ,20250502,week,12.4,13.28,12.01,13.13,12.53,12.4,13.28,12.01,13.13,17.91,19.18,17.34,18.96,112420.42,142968.29,0.6,0.05
8,002921.SZ,20250425,week,12.2,13.05,12.01,12.53,12.21,12.2,13.05,12.01,12.53,17.62,18.84,17.34,18.09,162441.27,205807.16,0.32,0.03
9,002921.SZ,20250418,week,12.45,12.82,11.97,12.21,12.18,12.45,12.82,11.97,12.21,17.98,18.51,17.28,17.63,172871.39,214131.43,0.03,0.0
10,002921.SZ,20250411,week,12.96,12.96,9.98,12.18,13.65,12.96,12.96,9.98,12.18,18.71,18.71,14.41,17.59,292043.13,335359.11,-1.47,-0.11
