,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600410.SH,20250620,week,8.91,9.27,8.7,8.73,9.0,8.91,9.27,8.7,8.73,112.86,117.42,110.2,110.58,2396939.48,2168372.25,-0.27,-0.03
1,600410.SH,20250613,week,9.49,9.7,8.96,9.0,9.47,9.49,9.7,8.96,9.0,120.21,122.87,113.5,114.0,3240975.68,3022525.19,-0.47,-0.05
2,600410.SH,20250606,week,9.2,9.74,9.2,9.47,9.33,9.2,9.74,9.2,9.47,116.54,123.38,116.54,119.96,3114171.97,2945489.68,0.14,0.02
3,600410.SH,20250530,week,9.75,9.95,9.32,9.33,9.82,9.75,9.95,9.32,9.33,123.5,126.04,118.06,118.18,4329715.19,4150685.66,-0.49,-0.05
4,600410.SH,20250523,week,10.63,11.05,9.74,9.82,10.79,10.63,11.05,9.74,9.82,134.65,139.97,123.38,124.39,8360533.86,8576292.3,-0.97,-0.09
5,600410.SH,20250516,week,9.99,10.94,9.68,10.79,9.98,9.99,10.94,9.68,10.79,126.54,138.58,122.62,136.68,12104569.59,12451633.18,0.81,0.08
6,600410.SH,20250509,week,10.0,11.98,9.79,9.98,9.09,10.0,11.98,9.79,9.98,126.67,151.75,124.01,126.42,10966531.68,11828265.63,0.89,0.1
7,600410.SH,20250502,week,8.28,9.37,8.27,9.09,7.97,8.28,9.37,8.27,9.09,104.88,118.69,104.76,115.14,4460217.58,3904520.85,1.12,0.14
8,600410.SH,20250425,week,7.57,8.05,7.51,7.97,7.58,7.57,8.05,7.51,7.97,95.89,101.97,95.13,100.96,2442248.63,1922983.38,0.39,0.05
9,600410.SH,20250418,week,7.71,7.89,7.41,7.58,7.57,7.71,7.89,7.41,7.58,97.66,99.94,93.86,96.02,1773586.42,1360466.94,0.01,0.0
10,600410.SH,20250411,week,7.55,7.68,6.3,7.57,8.15,7.55,7.68,6.3,7.57,95.64,97.28,79.8,95.89,2952151.39,2115996.21,-0.58,-0.07
11,600410.SH,20250404,week,8.68,8.69,8.06,8.15,8.8,8.68,8.69,8.06,8.15,109.95,110.08,102.1,103.24,1553359.26,1292502.34,-0.65,-0.07
12,600410.SH,20250328,week,9.02,9.13,8.49,8.8,9.02,9.02,9.13,8.49,8.8,114.26,115.65,107.54,111.47,2453993.45,2167636.13,-0.22,-0.02
13,600410.SH,20250321,week,9.25,9.99,9.02,9.02,9.22,9.25,9.99,9.02,9.02,117.17,126.54,114.26,114.26,4395583.23,4128941.3,-0.2,-0.02
14,600410.SH,20250314,week,9.6,9.87,9.0,9.22,9.78,9.6,9.87,9.0,9.22,121.6,125.02,114.0,116.79,4280487.05,4031098.4,-0.56,-0.06
15,600410.SH,20250307,week,8.9,10.56,8.66,9.78,8.96,8.9,10.56,8.66,9.78,112.74,133.76,109.7,123.88,6036746.22,5746326.06,0.82,0.09
16,600410.SH,20250228,week,10.68,11.24,8.86,8.96,10.59,10.68,11.24,8.86,8.96,135.28,142.38,112.23,113.5,8301395.8,8411774.36,-1.63,-0.15
17,600410.SH,20250221,week,9.69,11.2,9.53,10.59,9.51,9.69,11.2,9.53,10.59,122.74,141.87,120.72,134.14,13896480.02,14590720.91,1.08,0.11
18,600410.SH,20250214,week,9.78,10.34,9.21,9.51,9.58,9.78,10.34,9.21,9.51,123.88,130.98,116.66,120.46,12340138.71,11985183.43,-0.07,-0.01
