,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600782.SH,20250620,week,3.58,3.61,3.37,3.41,3.59,3.58,3.61,3.37,3.41,50.5,50.92,47.53,48.1,2019525.52,703846.17,-0.18,-0.05
1,600782.SH,20250613,week,3.69,3.74,3.59,3.59,3.7,3.69,3.74,3.59,3.59,52.05,52.75,50.64,50.64,1970499.41,723598.43,-0.11,-0.03
2,600782.SH,20250606,week,3.82,3.82,3.65,3.7,3.86,3.82,3.82,3.65,3.7,53.88,53.88,51.48,52.19,1404346.02,520790.48,-0.16,-0.04
3,600782.SH,20250530,week,3.88,3.91,3.74,3.86,3.88,3.88,3.91,3.74,3.86,54.73,55.15,52.75,54.45,1532849.18,583077.69,-0.02,-0.01
4,600782.SH,20250523,week,3.93,4.0,3.88,3.88,3.93,3.93,4.0,3.88,3.88,55.43,56.42,54.73,54.73,1388499.04,546638.31,-0.05,-0.01
5,600782.SH,20250516,week,4.02,4.06,3.92,3.93,4.0,4.02,4.06,3.92,3.93,56.7,57.27,55.29,55.43,1551714.92,618645.08,-0.07,-0.02
6,600782.SH,20250509,week,4.06,4.14,3.97,4.0,4.04,4.06,4.14,3.97,4.0,57.27,58.39,56.0,56.42,1354465.78,548616.66,-0.04,-0.01
7,600782.SH,20250502,week,3.99,4.31,3.96,4.04,4.06,3.99,4.31,3.96,4.04,56.28,60.79,55.86,56.98,1871734.66,775033.13,-0.02,0.0
8,600782.SH,20250425,week,3.8,4.1,3.77,4.06,3.81,3.8,4.1,3.77,4.06,53.6,57.83,53.18,57.27,2746661.68,1088542.55,0.25,0.07
9,600782.SH,20250418,week,3.8,3.93,3.73,3.81,3.78,3.8,3.93,3.73,3.81,53.6,55.43,52.61,53.74,1423382.88,543734.54,0.03,0.01
10,600782.SH,20250411,week,4.07,4.1,3.57,3.78,4.24,4.07,4.1,3.57,3.78,57.41,57.83,50.35,53.32,2785318.81,1059410.53,-0.46,-0.11
11,600782.SH,20250404,week,4.24,4.27,4.01,4.24,4.25,4.24,4.27,4.01,4.24,59.81,60.23,56.56,59.81,1963423.91,815721.19,-0.01,0.0
12,600782.SH,20250328,week,4.6,4.65,4.24,4.25,4.6,4.6,4.65,4.24,4.25,64.88,65.59,59.81,59.95,2100577.21,934754.47,-0.35,-0.08
13,600782.SH,20250321,week,4.65,4.76,4.47,4.6,4.63,4.65,4.76,4.47,4.6,65.59,67.14,63.05,64.88,1929400.14,886280.58,-0.03,-0.01
