,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600835.SH,20250620,week,19.38,19.98,18.61,18.67,19.36,19.38,19.98,18.61,18.67,112.66,116.14,108.18,108.53,538890.34,1039526.74,-0.69,-0.04
1,600835.SH,20250613,week,20.13,20.52,19.31,19.36,20.16,19.91,20.46,19.28,19.36,115.72,118.93,112.1,112.54,558435.92,1114774.4,-0.8,-0.04
2,600835.SH,20250606,week,20.31,20.59,19.99,20.16,20.45,20.08,20.36,19.77,19.94,116.75,118.36,114.91,115.89,346259.39,701419.54,-0.29,-0.01
3,600835.SH,20250530,week,20.51,21.07,20.05,20.45,20.52,20.28,20.84,19.83,20.22,117.9,121.12,115.26,117.56,687682.49,1418896.35,-0.07,0.0
4,600835.SH,20250523,week,23.15,23.45,20.52,20.52,23.21,22.89,23.19,20.29,20.29,133.08,134.8,117.96,117.96,935862.85,2015238.46,-2.69,-0.12
5,600835.SH,20250516,week,23.42,24.57,22.57,23.21,23.0,23.16,24.3,22.32,22.95,134.63,141.24,129.75,133.43,905178.36,2128550.89,0.21,0.01
6,600835.SH,20250509,week,22.01,24.38,21.73,23.0,22.16,21.77,24.11,21.49,22.75,126.53,140.15,124.92,132.22,832019.69,1919684.6,0.84,0.04
7,600835.SH,20250502,week,21.75,22.34,21.24,22.16,21.96,21.51,22.09,21.0,21.91,125.03,128.42,122.1,127.39,343682.66,745100.56,0.2,0.01
8,600835.SH,20250425,week,20.02,22.77,19.65,21.96,20.19,19.8,22.52,19.43,21.72,115.09,130.9,112.96,126.24,790248.7,1698619.82,1.77,0.09
9,600835.SH,20250418,week,20.04,20.88,19.25,20.19,19.76,19.82,20.65,19.04,19.97,115.2,120.03,110.66,116.06,699920.21,1408758.37,0.43,0.02
10,600835.SH,20250411,week,19.75,20.74,16.83,19.76,21.93,19.53,20.51,16.64,19.54,113.53,119.23,96.75,113.59,1276469.23,2385536.12,-2.17,-0.1
11,600835.SH,20250404,week,21.33,22.42,20.6,21.93,21.69,21.09,22.17,20.37,21.69,122.62,128.88,118.42,126.07,797166.65,1719047.33,0.24,0.01
