,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603979.SH,20250620,week,44.17,44.95,41.61,42.69,43.39,44.17,44.95,41.61,42.69,72.29,73.57,68.1,69.87,197133.12,849544.83,-0.7,-0.02
1,603979.SH,20250613,week,40.5,44.87,39.68,43.39,40.71,40.5,44.87,39.68,43.39,66.28,73.43,64.94,71.01,356705.2,1522469.22,2.68,0.07
2,603979.SH,20250606,week,39.39,41.14,38.41,40.71,39.12,39.39,41.14,38.41,40.71,64.47,67.33,62.86,66.63,226396.74,898902.96,1.59,0.04
3,603979.SH,20250530,week,40.06,42.5,39.12,39.12,39.91,40.06,42.5,39.12,39.12,65.56,69.56,64.02,64.02,418688.15,1697731.77,-0.79,-0.02
4,603979.SH,20250523,week,37.1,40.49,36.69,39.91,37.16,37.1,40.49,36.69,39.91,60.72,66.27,60.05,65.32,377645.75,1479384.6,2.75,0.07
5,603979.SH,20250516,week,37.76,38.64,36.51,37.16,37.22,37.76,38.64,36.51,37.16,61.8,63.24,59.75,60.82,272714.01,1027215.96,-0.06,0.0
6,603979.SH,20250509,week,37.28,38.15,36.51,37.22,37.0,37.28,38.15,36.51,37.22,61.01,62.44,59.75,60.91,255924.96,951541.93,0.22,0.01
7,603979.SH,20250502,week,37.82,38.63,36.91,37.0,38.34,37.82,38.63,36.91,37.0,61.9,63.22,60.41,60.55,166486.27,626379.67,-1.34,-0.03
8,603979.SH,20250425,week,35.5,40.21,35.08,38.34,35.26,35.5,40.21,35.08,38.34,58.1,65.81,57.41,62.75,494329.38,1872607.9,3.08,0.09
9,603979.SH,20250418,week,36.15,37.89,34.31,35.26,35.78,36.15,37.89,34.31,35.26,59.16,62.01,56.15,57.71,446733.4,1600942.0,-0.52,-0.01
10,603979.SH,20250411,week,35.61,36.99,31.2,35.78,39.57,35.61,36.99,31.2,35.78,58.28,60.54,51.06,58.56,658603.15,2280314.72,-3.79,-0.1
11,603979.SH,20250404,week,41.0,41.82,39.31,39.57,41.28,41.0,41.82,39.31,39.57,67.1,68.44,64.33,64.76,363242.11,1467259.9,-1.71,-0.04
12,603979.SH,20250328,week,45.5,47.83,40.97,41.28,45.6,45.5,47.83,40.97,41.28,74.47,78.28,67.05,67.56,569703.03,2505928.41,-4.32,-0.09
13,603979.SH,20250321,week,44.4,49.02,43.91,45.6,44.44,44.4,49.02,43.91,45.6,72.67,80.23,71.86,74.63,532095.93,2468056.17,1.16,0.03
14,603979.SH,20250314,week,41.2,45.7,40.2,44.44,41.3,41.2,45.7,40.2,44.44,67.43,74.79,65.79,72.73,584764.54,2522612.71,3.14,0.08
15,603979.SH,20250307,week,37.63,42.1,37.16,41.3,37.82,37.63,42.1,37.16,41.3,61.59,68.9,60.82,67.59,437620.79,1726222.25,3.48,0.09
16,603979.SH,20250228,week,39.25,40.26,37.49,37.82,39.5,39.25,40.26,37.49,37.82,64.24,65.89,61.36,61.9,340929.88,1327492.14,-1.68,-0.04
17,603979.SH,20250221,week,41.95,42.0,39.32,39.5,42.56,41.95,42.0,39.32,39.5,68.66,68.74,64.35,64.65,297423.42,1201165.33,-3.06,-0.07
18,603979.SH,20250214,week,40.64,43.06,40.64,42.56,40.46,40.64,43.06,40.64,42.56,66.51,70.47,66.51,69.65,402046.56,1695261.29,2.1,0.05
19,603979.SH,20250207,week,40.26,40.46,38.89,40.46,39.91,40.26,40.46,38.89,40.46,65.89,66.22,63.65,66.22,197342.61,781922.6,0.55,0.01
20,603979.SH,20250131,week,40.01,40.72,39.91,39.91,40.24,40.01,40.72,39.91,39.91,65.48,66.64,65.32,65.32,29944.41,120432.95,-0.33,-0.01
21,603979.SH,20250124,week,41.5,41.98,39.6,40.24,40.97,41.5,41.98,39.6,40.24,67.92,68.7,64.81,65.86,294702.64,1208236.67,-0.73,-0.02
22,603979.SH,20250117,week,39.25,41.4,39.25,40.97,39.46,39.25,41.4,39.25,40.97,64.24,67.76,64.24,67.05,389021.14,1581947.98,1.51,0.04
23,603979.SH,20250110,week,36.94,41.05,36.31,39.46,36.6,36.94,41.05,36.31,39.46,60.46,67.18,59.42,64.58,456226.19,1785365.46,2.86,0.08
24,603979.SH,20250103,week,37.2,37.88,35.44,36.6,37.2,37.2,37.88,35.44,36.6,60.88,61.99,58.0,59.9,287879.35,1054039.47,-0.6,-0.02
25,603979.SH,20241227,week,38.08,39.1,37.06,37.2,38.0,38.08,39.1,37.06,37.2,62.32,63.99,60.65,60.88,300169.71,1144217.52,-0.8,-0.02
26,603979.SH,20241220,week,40.53,40.77,37.55,38.0,40.63,40.53,40.77,37.55,38.0,66.33,66.72,61.45,62.19,276268.55,1075760.8,-2.63,-0.06
27,603979.SH,20241213,week,40.73,43.49,40.44,40.63,40.77,40.73,43.49,40.44,40.63,66.66,71.18,66.18,66.5,316227.6,1321513.42,-0.14,0.0
28,603979.SH,20241206,week,39.48,41.46,38.63,40.77,39.08,39.48,41.46,38.63,40.77,64.61,67.85,63.22,66.72,254132.7,1014845.67,1.69,0.04
29,603979.SH,20241129,week,39.9,40.79,38.03,39.08,39.9,39.9,40.79,38.03,39.08,65.3,66.76,62.24,63.96,244883.54,962000.8,-0.82,-0.02
30,603979.SH,20241122,week,40.0,42.76,38.5,39.9,40.2,40.0,42.76,38.5,39.9,65.46,69.98,63.01,65.3,391002.39,1595220.87,-0.3,-0.01
31,603979.SH,20241115,week,42.22,42.88,39.95,40.2,42.74,42.22,42.88,39.95,40.2,69.1,70.18,65.38,65.79,391013.41,1608508.06,-2.54,-0.06
32,603979.SH,20241108,week,41.76,43.95,40.61,42.74,41.68,41.76,43.95,40.61,42.74,68.34,71.93,66.46,69.95,493406.26,2096870.52,1.06,0.03
33,603979.SH,20241101,week,40.68,43.28,39.43,41.68,40.66,40.68,43.28,39.43,41.68,66.58,70.83,64.53,68.21,539449.13,2230884.08,1.02,0.03
34,603979.SH,20241025,week,42.69,45.08,40.15,40.66,42.69,42.69,45.08,40.15,40.66,69.87,73.78,65.71,66.54,447106.03,1916409.92,-2.03,-0.05
35,603979.SH,20241018,week,43.7,46.17,41.5,42.69,43.6,43.7,46.17,41.5,42.69,71.52,75.56,67.92,69.87,536890.65,2347953.83,-0.91,-0.02
36,603979.SH,20241011,week,53.61,53.61,40.7,43.6,50.06,53.61,53.61,40.7,43.6,87.74,87.74,66.61,71.36,1041761.2,4712342.82,-6.46,-0.13
37,603979.SH,20241004,week,50.78,51.8,46.09,50.06,48.89,50.78,51.8,46.09,50.06,83.11,84.78,75.43,81.93,337000.47,1632037.65,1.17,0.02
38,603979.SH,20240927,week,41.65,51.5,40.91,48.89,42.02,41.65,51.5,40.91,48.89,68.16,84.28,66.95,80.01,367095.91,1624336.11,6.87,0.16
39,603979.SH,20240920,week,36.16,42.02,36.0,42.02,36.16,36.16,42.02,36.0,42.02,59.18,68.77,58.92,68.77,261863.63,1032097.14,5.86,0.16
40,603979.SH,20240913,week,37.74,38.01,35.5,36.16,37.97,37.74,38.01,35.5,36.16,61.77,62.21,58.1,59.18,256649.22,936843.25,-1.81,-0.05
41,603979.SH,20240906,week,40.85,40.86,37.21,37.97,40.84,40.85,40.86,37.21,37.97,66.86,66.87,60.9,62.14,217691.64,836052.26,-2.87,-0.07
42,603979.SH,20240830,week,41.5,42.85,38.62,40.84,41.39,41.5,42.85,38.62,40.84,67.92,70.13,63.21,66.84,228841.56,935042.84,-0.55,-0.01
43,603979.SH,20240823,week,41.54,42.39,40.7,41.39,41.33,41.54,42.39,40.7,41.39,67.98,69.38,66.61,67.74,150699.92,623551.6,0.06,0.0
44,603979.SH,20240816,week,40.01,42.0,39.6,41.33,40.23,40.01,42.0,39.6,41.33,65.48,68.74,64.81,67.64,195563.65,800866.33,1.1,0.03
45,603979.SH,20240809,week,40.5,41.53,39.5,40.23,40.57,40.5,41.53,39.5,40.23,66.28,67.97,64.65,65.84,239226.92,965380.1,-0.34,-0.01
46,603979.SH,20240802,week,40.38,43.27,38.81,40.57,40.37,40.38,43.27,38.81,40.57,66.09,70.82,63.52,66.4,415645.42,1685461.76,0.2,0.0
47,603979.SH,20240726,week,44.55,44.65,37.92,40.37,44.73,44.55,44.65,37.92,40.37,72.91,73.07,62.06,66.07,545098.39,2209242.04,-4.36,-0.1
48,603979.SH,20240719,week,47.72,49.98,43.94,44.73,47.16,47.72,49.98,43.94,44.73,78.1,81.8,71.91,73.21,464675.33,2160253.59,-2.43,-0.05
49,603979.SH,20240712,week,53.44,53.72,46.98,47.16,52.51,53.22,53.5,46.98,47.16,87.11,87.56,76.89,77.18,365914.39,1825467.83,-5.35,-0.1
50,603979.SH,20240705,week,50.49,52.77,48.41,52.51,50.53,50.29,52.56,48.21,52.3,82.3,86.02,78.91,85.59,261854.54,1324590.8,1.98,0.04
51,603979.SH,20240628,week,50.4,51.6,48.39,50.53,51.5,50.2,51.39,48.19,50.33,82.15,84.11,78.88,82.36,212586.76,1062018.86,-0.97,-0.02
52,603979.SH,20240621,week,50.8,53.3,49.43,51.5,51.96,50.6,53.09,49.23,51.29,82.8,86.88,80.57,83.95,314604.19,1608741.7,-0.46,-0.01
53,603979.SH,20240614,week,53.21,53.51,50.49,51.96,53.86,53.0,53.29,50.29,51.75,86.73,87.22,82.3,84.69,388948.99,2012058.4,-1.9,-0.04
54,603979.SH,20240607,week,55.4,55.97,52.4,53.86,56.87,55.18,55.74,52.19,53.64,90.3,91.23,85.41,87.79,369557.55,2002257.46,-3.01,-0.05
55,603979.SH,20240531,week,55.8,59.48,55.7,56.87,55.77,55.57,59.24,55.48,56.64,90.95,96.95,90.79,92.7,259808.51,1481851.45,1.1,0.02
56,603979.SH,20240524,week,59.5,61.0,54.52,55.77,57.59,59.26,60.75,54.3,55.55,96.99,99.43,88.87,90.91,240771.3,1389998.28,-1.82,-0.03
57,603979.SH,20240517,week,53.06,58.65,52.12,57.59,53.79,52.85,58.41,51.91,57.36,86.49,95.6,84.96,93.87,299468.66,1675359.39,3.8,0.07
58,603979.SH,20240510,week,53.0,54.16,51.55,53.79,53.52,52.79,53.94,51.34,53.57,86.39,88.28,84.03,87.68,248794.5,1312172.17,0.27,0.01
59,603979.SH,20240503,week,55.0,55.0,52.87,53.52,55.6,54.78,54.78,52.66,53.3,89.65,89.65,86.18,87.24,155125.11,834228.25,-2.08,-0.04
60,603979.SH,20240426,week,56.84,58.75,51.0,55.6,56.83,56.61,58.51,50.79,55.38,92.65,95.76,83.13,90.63,373556.96,1997406.29,-1.23,-0.02
61,603979.SH,20240419,week,54.3,58.95,53.01,56.83,54.9,54.08,58.71,52.8,56.6,88.51,96.09,86.41,92.63,260113.58,1449454.63,1.93,0.04
62,603979.SH,20240412,week,53.55,56.46,51.35,54.9,53.5,53.33,56.23,51.14,54.68,87.29,92.03,83.7,89.49,341638.13,1845513.81,1.4,0.03
63,603979.SH,20240405,week,53.23,54.46,50.44,53.5,53.01,53.02,54.24,50.24,53.28,86.76,88.77,82.22,87.21,238156.38,1235695.75,0.49,0.01
64,603979.SH,20240329,week,49.48,54.0,49.18,53.01,49.6,49.28,53.78,48.98,52.8,80.65,88.02,80.16,86.41,245672.45,1270557.22,3.41,0.07
65,603979.SH,20240322,week,53.2,53.88,48.85,49.6,52.39,52.99,53.66,48.65,49.4,86.72,87.82,79.63,80.85,341676.13,1733313.02,-2.79,-0.05
66,603979.SH,20240315,week,48.8,53.0,46.0,52.39,48.2,48.6,52.79,45.81,52.18,79.54,86.39,74.98,85.4,387295.64,1910266.09,4.19,0.09
67,603979.SH,20240308,week,43.16,48.46,42.85,48.2,43.32,42.99,48.26,42.68,48.01,70.35,78.99,69.85,78.57,307568.4,1409579.06,4.88,0.11
68,603979.SH,20240301,week,44.55,44.88,42.47,43.32,45.0,44.37,44.7,42.3,43.15,72.62,73.15,69.23,70.61,237836.54,1034341.66,-1.68,-0.04
69,603979.SH,20240223,week,40.32,45.29,39.71,45.0,40.67,40.16,45.11,39.55,44.82,65.72,73.82,64.73,73.35,309512.84,1320857.17,4.33,0.11
70,603979.SH,20240209,week,37.75,44.44,37.25,40.67,37.82,37.6,44.26,37.1,40.51,61.53,72.44,60.72,66.29,300642.64,1220228.02,2.85,0.08
71,603979.SH,20240202,week,39.12,39.88,37.21,37.82,39.12,38.96,39.72,37.06,37.67,63.77,65.0,60.65,61.65,179112.19,690851.38,-1.3,-0.03
72,603979.SH,20240126,week,37.35,39.39,34.89,39.12,37.1,37.2,39.23,34.75,38.96,60.88,64.21,56.87,63.77,274130.59,1014499.7,2.02,0.05
73,603979.SH,20240119,week,38.27,39.58,36.7,37.1,38.53,38.12,39.42,36.55,36.95,62.38,64.52,59.82,60.47,203557.88,778614.95,-1.43,-0.04
74,603979.SH,20240112,week,38.38,38.75,37.3,38.53,38.22,38.23,38.59,37.15,38.37,62.56,63.16,60.8,62.8,135291.08,515391.86,0.31,0.01
75,603979.SH,20240105,week,37.76,39.09,37.39,38.22,37.76,37.61,38.93,37.24,38.07,61.55,63.72,60.95,62.3,152490.75,589122.27,0.46,0.01
76,603979.SH,20231229,week,37.8,38.6,36.78,37.76,37.86,37.65,38.44,36.63,37.61,61.61,62.92,59.95,61.55,197577.35,740582.81,-0.1,0.0
77,603979.SH,20231222,week,35.81,38.0,35.56,37.86,36.12,35.67,37.85,35.42,37.71,58.37,61.94,57.96,61.71,161607.4,595976.74,1.74,0.05
78,603979.SH,20231215,week,35.07,36.5,34.65,36.12,35.07,34.93,36.35,34.51,35.97,57.16,59.5,56.48,58.88,108277.52,384425.42,1.05,0.03
79,603979.SH,20231208,week,35.24,36.12,34.65,35.07,35.12,35.1,35.97,34.51,34.93,57.44,58.88,56.48,57.16,120486.78,425943.83,-0.05,0.0
80,603979.SH,20231201,week,35.56,35.68,34.76,35.12,35.47,35.42,35.54,34.62,34.98,57.96,58.16,56.66,57.25,90778.22,319308.78,-0.35,-0.01
81,603979.SH,20231124,week,35.49,36.2,34.76,35.47,35.5,35.35,36.05,34.62,35.33,57.85,59.01,56.66,57.82,123671.24,440162.08,-0.03,0.0
82,603979.SH,20231117,week,33.81,35.98,33.6,35.5,34.01,33.67,35.83,33.46,35.36,55.11,58.65,54.77,57.87,149403.22,523699.28,1.49,0.04
83,603979.SH,20231110,week,34.9,35.11,33.56,34.01,34.86,34.76,34.97,33.42,33.87,56.89,57.23,54.7,55.44,158429.51,541307.32,-0.85,-0.02
84,603979.SH,20231103,week,36.6,36.85,34.79,34.86,36.47,36.45,36.7,34.65,34.72,59.66,60.07,56.71,56.82,123620.82,444413.71,-1.61,-0.04
85,603979.SH,20231027,week,34.19,37.05,33.93,36.47,34.7,34.05,36.9,33.79,36.32,55.73,60.39,55.31,59.45,206703.66,739292.76,1.77,0.05
86,603979.SH,20231020,week,35.85,38.38,34.54,34.7,35.97,35.71,38.23,34.4,34.56,58.44,62.56,56.3,56.56,244432.24,864709.1,-1.27,-0.04
87,603979.SH,20231013,week,37.05,37.6,35.83,35.97,37.07,36.9,37.45,35.69,35.82,60.39,61.29,58.4,58.63,165583.48,603824.65,-1.1,-0.03
88,603979.SH,20230929,week,37.05,37.5,36.41,37.07,36.78,36.9,37.35,36.26,36.92,60.39,61.13,59.35,60.42,116705.33,431955.17,0.29,0.01
89,603979.SH,20230922,week,38.38,39.25,36.23,36.78,38.36,38.23,39.09,36.08,36.63,62.56,63.98,59.05,59.95,196579.72,742352.95,-1.58,-0.04
90,603979.SH,20230915,week,37.66,39.06,37.3,38.36,37.73,37.51,38.9,37.15,38.21,61.39,63.67,60.8,62.53,142980.4,545571.41,0.63,0.02
91,603979.SH,20230908,week,37.49,39.9,37.3,37.73,37.38,37.34,39.74,37.15,37.58,61.11,65.04,60.8,61.5,278453.58,1065918.41,0.35,0.01
92,603979.SH,20230901,week,38.5,38.5,35.26,37.38,35.27,38.34,38.34,35.12,37.23,62.76,62.76,57.47,60.93,179827.67,653018.16,2.11,0.06
93,603979.SH,20230825,week,33.84,35.47,33.55,35.27,33.84,33.7,35.33,33.41,35.13,55.16,57.82,54.69,57.49,190995.64,663779.94,1.43,0.04
94,603979.SH,20230818,week,33.5,35.0,32.4,33.84,33.73,33.36,34.86,32.27,33.7,54.61,57.05,52.81,55.16,163269.86,551617.8,0.11,0.0
95,603979.SH,20230811,week,33.02,34.61,32.9,33.73,33.05,32.89,34.47,32.77,33.59,53.82,56.41,53.63,54.98,133322.62,452115.41,0.68,0.02
96,603979.SH,20230804,week,33.5,34.5,32.1,33.05,33.22,33.36,34.36,31.97,32.92,54.61,56.24,52.32,53.87,206016.43,683120.08,-0.17,-0.01
97,603979.SH,20230728,week,32.51,34.26,31.88,33.22,32.48,32.38,34.12,31.75,33.09,52.99,55.84,51.96,54.15,200026.14,663987.72,0.74,0.02
98,603979.SH,20230721,week,32.65,33.1,30.7,32.48,32.65,32.52,32.97,30.58,32.35,53.22,53.95,50.04,52.94,152009.27,490952.16,-0.17,-0.01
99,603979.SH,20230714,week,29.9,33.1,28.8,32.65,29.91,29.78,32.97,28.68,32.52,48.74,53.95,46.94,53.22,214030.45,668674.24,2.74,0.09
100,603979.SH,20230707,week,31.3,31.6,29.55,29.91,31.1,31.04,31.34,29.43,29.79,50.8,51.29,48.17,48.75,114337.51,350341.17,-1.19,-0.04
101,603979.SH,20230630,week,30.46,31.4,28.9,31.1,30.46,30.21,31.14,28.66,30.84,49.44,50.96,46.9,50.48,213860.41,643897.75,0.64,0.02
102,603979.SH,20230623,week,31.97,32.9,30.38,30.46,32.26,31.7,32.63,30.13,30.21,51.89,53.4,49.31,49.44,103926.6,322068.07,-1.8,-0.06
103,603979.SH,20230616,week,31.04,32.92,30.1,32.26,30.88,30.78,32.65,29.85,31.99,50.38,53.43,48.85,52.36,153662.54,486146.4,1.38,0.04
104,603979.SH,20230609,week,31.5,32.3,30.45,30.88,31.53,31.24,32.03,30.2,30.62,51.12,52.42,49.42,50.12,191439.95,600096.22,-0.65,-0.02
105,603979.SH,20230602,week,30.52,32.42,30.3,31.53,30.56,30.27,32.15,30.06,31.27,49.55,52.62,49.19,51.17,125871.02,391174.81,0.97,0.03
106,603979.SH,20230526,week,30.82,31.28,29.55,30.56,30.88,30.57,31.03,29.31,30.31,50.03,50.78,47.97,49.61,98977.01,299863.69,-0.32,-0.01
107,603979.SH,20230519,week,30.2,32.12,29.91,30.88,29.98,29.96,31.86,29.67,30.63,49.03,52.14,48.56,50.13,222329.1,686394.21,0.9,0.03
108,603979.SH,20230512,week,31.96,33.0,29.5,29.98,31.96,31.7,32.73,29.26,29.74,51.88,53.57,47.89,48.67,230344.78,721386.4,-1.98,-0.06
109,603979.SH,20230505,week,33.73,34.25,31.8,31.96,33.73,33.46,33.97,31.54,31.7,54.76,55.6,51.62,51.88,92425.67,302779.87,-1.77,-0.05
110,603979.SH,20230428,week,33.41,34.27,31.41,33.73,33.69,33.14,33.99,31.16,33.46,54.24,55.63,50.99,54.76,232132.8,763924.35,0.04,0.0
111,603979.SH,20230421,week,33.1,35.9,32.87,33.69,33.42,32.83,35.61,32.6,33.42,53.73,58.28,53.36,54.69,228615.67,781051.22,0.27,0.01
112,603979.SH,20230414,week,29.32,33.75,28.93,33.42,29.38,29.08,33.48,28.7,33.15,47.6,54.79,46.96,54.25,257328.96,820806.05,4.04,0.14
113,603979.SH,20230407,week,31.04,31.42,28.75,29.38,30.75,30.79,31.17,28.52,29.14,50.39,51.01,46.67,47.7,185968.24,552994.81,-1.37,-0.04
114,603979.SH,20230331,week,30.36,31.27,29.2,30.75,30.33,30.12,31.02,28.96,30.5,49.29,50.76,47.4,49.92,232302.54,701812.04,0.42,0.01
115,603979.SH,20230324,week,30.69,32.2,30.0,30.33,30.68,30.44,31.94,29.76,30.09,49.82,52.27,48.7,49.24,213634.42,660817.69,-0.35,-0.01
116,603979.SH,20230317,week,31.13,32.25,30.3,30.68,30.61,30.88,31.99,30.06,30.43,50.54,52.35,49.19,49.81,229728.87,719750.32,0.07,0.0
117,603979.SH,20230310,week,33.11,33.11,30.46,30.61,32.4,32.84,32.84,30.21,30.36,53.75,53.75,49.45,49.69,238746.58,747740.89,-1.79,-0.06
118,603979.SH,20230303,week,32.05,33.24,30.5,32.4,32.18,31.79,32.97,30.25,32.14,52.03,53.96,49.51,52.6,193004.87,611022.5,0.22,0.01
119,603979.SH,20230224,week,29.52,32.41,29.52,32.18,29.73,29.28,32.15,29.28,31.92,47.92,52.61,47.92,52.24,305925.68,957765.81,2.45,0.08
120,603979.SH,20230217,week,28.83,30.83,28.43,29.73,28.75,28.6,30.58,28.2,29.49,46.8,50.05,46.15,48.26,255521.56,764491.24,0.98,0.03
121,603979.SH,20230210,week,28.73,29.7,27.99,28.75,28.73,28.5,29.46,27.76,28.52,46.64,48.21,45.44,46.67,224278.65,646603.4,0.02,0.0
122,603979.SH,20230203,week,30.09,31.0,28.11,28.73,30.0,29.85,30.75,27.88,28.5,48.85,50.33,45.63,46.64,374327.65,1105399.38,-1.27,-0.04
123,603979.SH,20230120,week,28.05,30.05,27.25,30.0,28.06,27.82,29.81,27.03,29.76,45.54,48.78,44.24,48.7,341926.76,970461.08,1.94,0.07
124,603979.SH,20230113,week,25.5,30.5,25.15,28.06,24.93,25.29,30.25,24.95,27.83,41.4,49.51,40.83,45.55,446692.96,1255190.09,3.13,0.13
125,603979.SH,20230106,week,25.65,26.14,24.51,24.93,25.61,25.44,25.93,24.31,24.73,41.64,42.44,39.79,40.47,239229.62,605889.6,-0.68,-0.03
126,603979.SH,20221230,week,24.71,26.17,24.37,25.61,24.71,24.51,25.96,24.17,25.4,40.11,42.48,39.56,41.58,203493.91,520391.02,0.9,0.04
127,603979.SH,20221223,week,26.48,26.9,24.2,24.71,26.47,26.27,26.68,24.0,24.51,42.99,43.67,39.29,40.11,230573.2,586111.53,-1.76,-0.07
128,603979.SH,20221216,week,28.96,28.98,26.34,26.47,29.01,28.73,28.75,26.13,26.26,47.01,47.05,42.76,42.97,281124.81,771528.94,-2.54,-0.09
129,603979.SH,20221209,week,25.9,29.63,25.68,29.01,26.06,25.69,29.39,25.47,28.78,42.05,48.1,41.69,47.09,472525.98,1295291.25,2.95,0.11
