,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603866.SH,20250620,week,5.38,5.45,5.27,5.34,5.41,5.38,5.45,5.27,5.34,22.32,22.61,21.86,22.15,442938.68,237430.3,-0.07,-0.01
1,603866.SH,20250613,week,5.52,5.55,5.39,5.41,5.5,5.52,5.55,5.39,5.41,22.9,23.02,22.36,22.44,652267.44,357564.57,-0.09,-0.02
2,603866.SH,20250606,week,5.45,5.68,5.45,5.5,5.51,5.45,5.68,5.45,5.5,22.61,23.56,22.61,22.82,780904.78,433958.55,-0.01,0.0
3,603866.SH,20250530,week,5.41,5.57,5.39,5.51,5.41,5.41,5.57,5.39,5.51,22.44,23.11,22.36,22.86,719189.77,397073.01,0.1,0.02
4,603866.SH,20250523,week,5.45,5.66,5.41,5.41,5.46,5.45,5.66,5.41,5.41,22.61,23.48,22.44,22.44,848368.91,469950.75,-0.05,-0.01
5,603866.SH,20250516,week,5.56,5.57,5.44,5.46,5.54,5.56,5.57,5.44,5.46,23.07,23.11,22.57,22.65,672292.61,370095.45,-0.08,-0.01
6,603866.SH,20250509,week,5.45,5.6,5.45,5.54,5.43,5.45,5.6,5.45,5.54,22.61,23.23,22.61,22.98,529028.76,292857.19,0.11,0.02
7,603866.SH,20250502,week,5.58,5.59,5.38,5.43,5.57,5.58,5.59,5.38,5.43,23.15,23.19,22.32,22.53,506115.95,275673.75,-0.14,-0.03
8,603866.SH,20250425,week,5.84,5.89,5.64,5.7,5.94,5.71,5.76,5.51,5.57,23.67,23.88,22.86,23.11,1378687.59,793996.29,-0.24,-0.04
9,603866.SH,20250418,week,5.72,6.18,5.7,5.94,5.7,5.59,6.04,5.57,5.8,23.19,25.05,23.11,24.08,2017675.32,1202842.73,0.24,0.04
10,603866.SH,20250411,week,5.65,5.9,5.27,5.7,5.85,5.52,5.77,5.15,5.57,22.9,23.92,21.36,23.11,1701131.12,951690.43,-0.15,-0.03
11,603866.SH,20250404,week,5.78,5.85,5.68,5.85,5.8,5.65,5.72,5.55,5.72,23.43,23.71,23.03,23.71,759184.53,437921.69,0.05,0.01
12,603866.SH,20250328,week,5.96,5.97,5.78,5.8,5.94,5.82,5.83,5.65,5.67,24.16,24.2,23.43,23.51,1015925.76,598484.19,-0.14,-0.02
13,603866.SH,20250321,week,6.25,6.37,5.88,5.94,6.22,6.11,6.22,5.75,5.8,25.34,25.82,23.84,24.08,1093425.07,668816.87,-0.28,-0.05
14,603866.SH,20250314,week,5.76,6.24,5.75,6.22,5.79,5.63,6.1,5.62,6.08,23.35,25.3,23.31,25.21,1114989.79,666745.02,0.43,0.07
15,603866.SH,20250307,week,5.94,6.02,5.73,5.79,5.91,5.8,5.88,5.6,5.66,24.08,24.4,23.23,23.47,919344.67,536193.73,-0.12,-0.02
16,603866.SH,20250228,week,5.79,6.14,5.73,5.91,5.82,5.66,6.0,5.6,5.78,23.47,24.89,23.23,23.96,1245145.81,735965.99,0.09,0.02
17,603866.SH,20250221,week,5.92,5.96,5.72,5.82,5.93,5.79,5.82,5.59,5.69,24.0,24.16,23.19,23.59,1008506.22,589558.93,-0.11,-0.02
18,603866.SH,20250214,week,5.82,6.04,5.75,5.93,5.82,5.69,5.9,5.62,5.79,23.59,24.48,23.31,24.04,1417292.36,837419.67,0.11,0.02
19,603866.SH,20250207,week,5.8,5.89,5.68,5.82,5.78,5.67,5.76,5.55,5.69,23.51,23.88,23.03,23.59,627602.98,363316.02,0.04,0.01
20,603866.SH,20250131,week,5.87,5.92,5.78,5.78,5.84,5.74,5.79,5.65,5.65,23.8,24.0,23.43,23.43,115199.49,67209.46,-0.06,-0.01
21,603866.SH,20250124,week,6.03,6.09,5.78,5.84,5.99,5.89,5.95,5.65,5.71,24.44,24.69,23.43,23.67,763524.46,450103.28,-0.15,-0.03
22,603866.SH,20250117,week,5.66,6.08,5.59,5.99,5.75,5.53,5.94,5.46,5.85,22.94,24.65,22.66,24.28,995514.4,587637.09,0.24,0.04
23,603866.SH,20250110,week,6.16,6.21,5.74,5.75,6.18,6.02,6.07,5.61,5.62,24.97,25.17,23.27,23.31,1155781.68,696760.4,-0.43,-0.07
24,603866.SH,20250103,week,6.83,6.98,6.16,6.18,6.89,6.67,6.82,6.02,6.04,27.69,28.3,24.97,25.05,1658448.7,1103898.25,-0.71,-0.1
25,603866.SH,20241227,week,7.05,7.21,6.8,6.89,7.02,6.89,7.05,6.64,6.73,28.58,29.23,27.57,27.93,1842993.56,1290379.51,-0.13,-0.02
26,603866.SH,20241220,week,7.55,8.18,6.79,7.02,7.55,7.38,7.99,6.64,6.86,30.61,33.16,27.53,28.46,3306965.47,2421877.31,-0.53,-0.07
27,603866.SH,20241213,week,6.42,8.17,6.28,7.55,6.45,6.27,7.98,6.14,7.38,26.03,33.12,25.46,30.61,4507742.25,3314361.45,1.1,0.17
28,603866.SH,20241206,week,6.46,6.72,6.36,6.45,6.43,6.31,6.57,6.21,6.3,26.19,27.24,25.78,26.15,1324469.8,864047.67,0.02,0.0
29,603866.SH,20241129,week,6.05,6.48,5.87,6.43,6.05,5.91,6.33,5.74,6.28,24.53,26.27,23.8,26.07,875891.29,538239.14,0.38,0.06
30,603866.SH,20241122,week,6.41,6.5,6.03,6.05,6.42,6.26,6.35,5.89,5.91,25.98,26.35,24.44,24.53,638073.16,401331.49,-0.37,-0.06
31,603866.SH,20241115,week,6.55,6.72,6.39,6.42,6.64,6.4,6.57,6.24,6.27,26.55,27.24,25.9,26.03,832815.99,544411.34,-0.22,-0.03
32,603866.SH,20241108,week,5.99,6.86,5.95,6.64,5.98,5.85,6.7,5.81,6.49,24.28,27.81,24.12,26.92,1203693.75,773056.77,0.66,0.11
33,603866.SH,20241101,week,6.4,6.49,5.92,5.98,6.37,6.25,6.34,5.79,5.84,25.94,26.31,24.0,24.24,872839.02,536296.39,-0.39,-0.06
34,603866.SH,20241025,week,6.19,6.38,6.07,6.37,6.18,6.05,6.23,5.93,6.22,25.09,25.86,24.61,25.82,697149.13,434165.22,0.19,0.03
35,603866.SH,20241018,week,6.27,6.38,6.0,6.18,6.27,6.13,6.23,5.86,6.04,25.42,25.86,24.32,25.05,782215.83,482799.32,-0.09,-0.01
36,603866.SH,20241011,week,7.25,7.29,6.2,6.27,6.63,7.08,7.12,6.06,6.13,29.39,29.55,25.13,25.42,1321505.86,874508.0,-0.36,-0.05
37,603866.SH,20241004,week,6.34,6.67,6.23,6.63,6.1,6.2,6.52,6.09,6.48,25.7,27.04,25.26,26.88,428624.32,278669.5,0.53,0.09
38,603866.SH,20240927,week,5.11,6.2,5.08,6.1,5.11,4.99,6.06,4.96,5.96,20.71,25.13,20.59,24.73,740776.67,415308.51,0.99,0.19
39,603866.SH,20240920,week,4.96,5.18,4.83,5.11,4.95,4.85,5.06,4.72,4.99,20.11,21.0,19.58,20.71,281752.56,141868.03,0.16,0.03
40,603866.SH,20240913,week,5.29,5.33,4.93,4.95,5.27,5.05,5.09,4.82,4.84,20.94,21.1,19.99,20.07,366892.21,189006.25,-0.32,-0.06
41,603866.SH,20240906,week,5.47,5.49,5.24,5.27,5.5,5.22,5.24,5.0,5.03,21.65,21.73,20.74,20.86,419895.24,224665.64,-0.23,-0.04
42,603866.SH,20240830,week,5.3,5.57,5.15,5.5,5.3,5.06,5.31,4.91,5.25,20.98,22.05,20.38,21.77,442710.9,235575.28,0.2,0.04
43,603866.SH,20240823,week,5.41,5.52,5.22,5.3,5.43,5.16,5.27,4.98,5.06,21.41,21.85,20.66,20.98,538216.45,288767.56,-0.13,-0.02
44,603866.SH,20240816,week,5.69,5.95,5.41,5.43,5.73,5.43,5.68,5.16,5.18,22.52,23.55,21.41,21.49,735436.69,416284.84,-0.3,-0.05
45,603866.SH,20240809,week,5.48,5.81,5.47,5.73,5.51,5.23,5.54,5.22,5.47,21.69,23.0,21.65,22.68,503432.11,285138.28,0.22,0.04
46,603866.SH,20240802,week,5.3,5.6,5.27,5.51,5.37,5.06,5.34,5.03,5.26,20.98,22.16,20.86,21.81,315342.18,171780.9,0.14,0.03
47,603866.SH,20240726,week,5.39,5.42,5.19,5.37,5.37,5.14,5.17,4.95,5.12,21.33,21.45,20.54,21.25,342993.89,182216.33,0.0,0.0
48,603866.SH,20240719,week,5.29,5.43,5.18,5.37,5.15,5.05,5.18,4.94,5.12,20.94,21.49,20.5,21.25,503753.09,267227.49,0.22,0.04
49,603866.SH,20240712,week,5.09,5.19,4.84,5.15,5.1,4.86,4.95,4.62,4.91,20.15,20.54,19.16,20.38,371882.42,186751.68,0.05,0.01
50,603866.SH,20240705,week,5.07,5.26,4.99,5.1,5.07,4.84,5.02,4.76,4.87,20.07,20.82,19.75,20.19,471580.58,241192.98,0.03,0.01
51,603866.SH,20240628,week,5.2,5.3,5.05,5.07,5.22,4.96,5.06,4.82,4.84,20.58,20.98,19.98,20.07,452856.59,233597.44,-0.15,-0.03
52,603866.SH,20240621,week,5.63,5.65,5.22,5.22,5.66,5.37,5.39,4.98,4.98,22.28,22.36,20.66,20.66,577733.95,314682.45,-0.44,-0.08
53,603866.SH,20240614,week,5.6,5.69,5.36,5.66,5.64,5.34,5.43,5.11,5.4,22.16,22.52,21.21,22.4,572445.19,318573.05,0.02,0.0
54,603866.SH,20240607,week,5.98,5.99,5.56,5.64,5.97,5.7,5.71,5.3,5.38,23.66,23.7,22.0,22.32,562157.56,323933.91,-0.33,-0.06
55,603866.SH,20240531,week,6.2,6.22,5.96,5.97,6.2,5.91,5.93,5.69,5.69,24.53,24.61,23.58,23.62,413849.94,251221.94,-0.23,-0.04
56,603866.SH,20240524,week,6.56,6.63,6.18,6.2,6.57,6.26,6.32,5.9,5.91,25.96,26.24,24.45,24.53,707129.43,453673.6,-0.37,-0.06
57,603866.SH,20240517,week,6.25,6.63,6.12,6.57,6.27,5.96,6.32,5.84,6.27,24.73,26.24,24.22,26.0,673941.48,427333.61,0.3,0.05
58,603866.SH,20240510,week,6.22,6.43,6.2,6.27,6.13,5.93,6.13,5.91,5.98,24.61,25.44,24.53,24.81,617613.31,388116.15,0.14,0.02
59,603866.SH,20240503,week,5.95,6.18,5.93,6.13,5.98,5.68,5.9,5.66,5.85,23.54,24.45,23.47,24.26,280435.78,171226.12,0.15,0.03
60,603866.SH,20240426,week,6.09,6.27,5.78,5.98,6.08,5.64,5.8,5.51,5.7,23.38,24.07,22.87,23.66,737811.87,442718.05,-0.1,-0.02
61,603866.SH,20240419,week,6.2,6.33,5.93,6.08,6.22,5.74,5.86,5.49,5.63,23.8,24.3,22.77,23.34,686641.29,420279.39,-0.14,-0.02
62,603866.SH,20240412,week,6.41,6.42,6.15,6.22,6.41,5.93,5.94,5.69,5.76,24.61,24.65,23.61,23.88,435442.48,273943.75,-0.19,-0.03
63,603866.SH,20240405,week,6.29,6.49,6.28,6.41,6.27,5.82,6.01,5.81,5.93,24.15,24.92,24.11,24.61,335242.55,214214.26,0.14,0.02
