,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601318.SH,20250620,week,54.33,54.86,53.12,54.74,54.48,54.33,54.86,53.12,54.74,162.75,164.33,159.12,163.97,2721734.58,14712147.67,0.26,0.0
1,601318.SH,20250613,week,53.55,55.33,53.31,54.48,53.41,53.55,55.33,53.31,54.48,160.41,165.74,159.69,163.19,2617024.89,14198923.89,1.07,0.02
2,601318.SH,20250606,week,53.21,54.18,53.0,53.41,53.28,53.21,54.18,53.0,53.41,159.39,162.3,158.76,159.99,1712288.22,9204654.94,0.13,0.0
3,601318.SH,20250530,week,53.16,54.15,52.85,53.28,53.23,53.16,54.15,52.85,53.28,159.24,162.21,158.31,159.6,1671474.1,8932888.11,0.05,0.0
4,601318.SH,20250523,week,53.29,54.46,53.17,53.23,53.39,53.29,54.46,53.17,53.23,159.63,163.13,159.27,159.45,1681150.07,9035642.72,-0.16,0.0
5,601318.SH,20250516,week,52.23,55.18,52.0,53.39,51.75,52.23,55.18,52.0,53.39,156.45,165.29,155.77,159.93,3593954.36,19280866.69,1.64,0.03
6,601318.SH,20250509,week,51.0,52.35,50.55,51.75,50.71,51.0,52.35,50.55,51.75,152.77,156.81,151.42,155.02,1774211.33,9144851.4,1.04,0.02
7,601318.SH,20250502,week,50.42,51.64,50.03,50.71,51.33,50.42,51.64,50.03,50.71,151.03,154.69,149.86,151.9,1234149.81,6285992.69,-0.62,-0.01
8,601318.SH,20250425,week,50.4,51.59,50.12,51.33,50.44,50.4,51.59,50.12,51.33,150.97,154.54,150.13,153.76,1709993.92,8703814.13,0.89,0.02
9,601318.SH,20250418,week,49.6,50.66,49.26,50.44,49.35,49.6,50.66,49.26,50.44,148.58,151.75,147.56,151.09,1979023.64,9857914.39,1.09,0.02
10,601318.SH,20250411,week,49.3,49.8,47.0,49.35,51.48,49.3,49.8,47.0,49.35,147.68,149.18,140.79,147.83,4691031.19,22888567.81,-2.13,-0.04
11,601318.SH,20250404,week,51.9,52.25,51.38,51.48,51.96,51.9,52.25,51.38,51.48,155.47,156.51,153.91,154.21,1519332.37,7854155.2,-0.48,-0.01
12,601318.SH,20250328,week,51.82,52.45,51.53,51.96,51.75,51.82,52.45,51.53,51.96,155.23,157.11,154.36,155.65,2042886.0,10622424.46,0.21,0.0
13,601318.SH,20250321,week,53.47,54.3,51.68,51.75,53.47,53.47,54.3,51.68,51.75,160.17,162.66,154.81,155.02,3639224.13,19299530.65,-1.72,-0.03
14,601318.SH,20250314,week,51.51,53.89,50.6,53.47,51.5,51.51,53.89,50.6,53.47,154.3,161.43,151.57,160.17,3524905.78,18287803.09,1.97,0.04
15,601318.SH,20250307,week,50.55,51.93,50.0,51.5,50.38,50.55,51.93,50.0,51.5,151.42,155.56,149.78,154.27,2777963.95,14140962.5,1.12,0.02
16,601318.SH,20250228,week,51.2,52.48,50.38,50.38,51.2,51.2,52.48,50.38,50.38,153.37,157.2,150.91,150.91,3367337.84,17315107.21,-0.82,-0.02
17,601318.SH,20250221,week,51.83,52.38,50.46,51.2,51.7,51.83,52.38,50.46,51.2,155.26,156.9,151.15,153.37,2924364.25,15032076.03,-0.5,-0.01
18,601318.SH,20250214,week,50.89,51.86,50.18,51.7,50.88,50.89,51.86,50.18,51.7,152.44,155.35,150.31,154.87,2450787.55,12496712.58,0.82,0.02
19,601318.SH,20250207,week,50.98,51.44,49.67,50.88,50.85,50.98,51.44,49.67,50.88,152.71,154.09,148.79,152.41,1723921.56,8679221.77,0.03,0.0
20,601318.SH,20250131,week,51.03,51.62,50.81,50.85,50.86,51.03,51.62,50.81,50.85,152.86,154.63,152.2,152.32,524547.48,2681560.92,-0.01,0.0
21,601318.SH,20250124,week,49.72,51.45,48.85,50.86,49.38,49.72,51.45,48.85,50.86,148.94,154.12,146.33,152.35,3018350.75,15165630.2,1.48,0.03
