,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000668.SZ,20250620,week,7.79,8.9,7.79,8.17,7.79,7.79,8.9,7.79,8.17,28.6,32.68,28.6,30.0,223494.12,186041.59,0.38,0.05
1,000668.SZ,20250613,week,8.33,8.4,7.71,7.79,8.33,8.33,8.4,7.71,7.79,30.59,30.84,28.31,28.6,169148.79,136822.5,-0.54,-0.06
2,000668.SZ,20250606,week,7.97,8.47,7.55,8.33,7.94,7.97,8.47,7.55,8.33,29.27,31.1,27.72,30.59,225743.1,181308.57,0.39,0.05
3,000668.SZ,20250530,week,6.81,8.01,6.77,7.94,6.77,6.81,8.01,6.77,7.94,25.01,29.41,24.86,29.16,281937.31,212076.65,1.17,0.17
4,000668.SZ,20250523,week,6.49,7.35,6.46,6.77,6.38,6.49,7.35,6.46,6.77,23.83,26.99,23.72,24.86,327032.1,225963.63,0.39,0.06
5,000668.SZ,20250516,week,5.68,6.38,5.52,6.38,5.6,5.68,6.38,5.52,6.38,20.86,23.43,20.27,23.43,314797.81,185637.45,0.78,0.14
6,000668.SZ,20250509,week,4.88,5.84,4.85,5.6,4.88,4.88,5.84,4.85,5.6,17.92,21.44,17.81,20.56,267462.33,144761.77,0.72,0.15
7,000668.SZ,20250502,week,4.62,4.88,4.4,4.88,4.82,4.62,4.88,4.4,4.88,16.96,17.92,16.16,17.92,226135.76,106635.02,0.06,0.01
8,000668.SZ,20250425,week,5.51,5.51,4.68,4.82,6.12,5.51,5.51,4.68,4.82,20.23,20.23,17.18,17.7,486743.74,240788.26,-1.3,-0.21
9,000668.SZ,20250418,week,4.7,6.51,4.7,6.12,4.64,4.7,6.51,4.7,6.12,17.26,23.9,17.26,22.47,745554.54,416836.24,1.48,0.32
10,000668.SZ,20250411,week,4.86,4.96,4.09,4.64,5.13,4.86,4.96,4.09,4.64,17.85,18.21,15.02,17.04,219076.32,99790.95,-0.49,-0.1
11,000668.SZ,20250404,week,5.09,5.25,4.91,5.13,5.09,5.09,5.25,4.91,5.13,18.69,19.28,18.03,18.84,138607.01,70455.34,0.04,0.01
12,000668.SZ,20250328,week,5.83,5.85,5.09,5.09,5.8,5.83,5.85,5.09,5.09,21.41,21.48,18.69,18.69,291824.68,156149.34,-0.71,-0.12
13,000668.SZ,20250321,week,5.85,6.25,5.78,5.8,5.92,5.85,6.25,5.78,5.8,21.48,22.95,21.22,21.3,340732.81,204179.29,-0.12,-0.02
14,000668.SZ,20250314,week,5.61,6.16,5.59,5.92,5.6,5.61,6.16,5.59,5.92,20.6,22.62,20.53,21.74,484531.91,285424.52,0.32,0.06
15,000668.SZ,20250307,week,5.85,5.99,5.54,5.6,5.85,5.85,5.99,5.54,5.6,21.48,22.0,20.34,20.56,217401.51,123661.69,-0.25,-0.04
16,000668.SZ,20250228,week,5.77,6.08,5.66,5.85,5.78,5.77,6.08,5.66,5.85,21.19,22.33,20.78,21.48,249524.56,147356.0,0.07,0.01
17,000668.SZ,20250221,week,5.83,6.09,5.71,5.78,5.78,5.83,6.09,5.71,5.78,21.41,22.36,20.97,21.22,271963.27,159641.7,0.0,0.0
18,000668.SZ,20250214,week,6.05,6.43,5.74,5.78,5.95,6.05,6.43,5.74,5.78,22.22,23.61,21.08,21.22,360200.5,218560.78,-0.17,-0.03
