,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002635.SZ,20250620,week,12.8,13.23,12.74,12.75,12.89,12.8,13.23,12.74,12.75,65.75,67.96,65.44,65.49,251622.04,327322.2,-0.14,-0.01
1,002635.SZ,20250613,week,13.14,13.29,12.86,12.89,13.12,13.14,13.29,12.86,12.89,67.5,68.27,66.06,66.21,271556.68,356188.34,-0.23,-0.02
2,002635.SZ,20250606,week,12.81,13.32,12.78,13.12,12.88,12.81,13.32,12.78,13.12,65.8,68.42,65.65,67.39,232757.35,303307.61,0.24,0.02
3,002635.SZ,20250530,week,12.76,13.5,12.68,12.88,12.76,12.76,13.5,12.68,12.88,65.54,69.35,65.13,66.16,404488.51,529184.17,0.12,0.01
4,002635.SZ,20250523,week,13.21,13.36,12.76,12.76,13.21,13.21,13.36,12.76,12.76,67.86,68.63,65.54,65.54,287376.73,375852.53,-0.45,-0.03
5,002635.SZ,20250516,week,13.69,13.84,13.12,13.21,13.38,13.49,13.84,13.12,13.21,69.3,71.09,67.39,67.86,382586.6,516237.31,-0.17,-0.01
6,002635.SZ,20250509,week,12.92,13.68,12.92,13.38,12.86,12.73,13.48,12.73,13.19,65.4,69.25,65.4,67.73,316539.65,422706.08,0.52,0.04
7,002635.SZ,20250502,week,12.9,12.95,12.52,12.86,13.26,12.71,12.76,12.34,12.67,65.3,65.55,63.38,65.1,267020.31,341162.84,-0.4,-0.03
8,002635.SZ,20250425,week,12.86,13.73,12.69,13.26,12.86,12.67,13.53,12.51,13.07,65.1,69.5,64.24,67.12,374039.53,492557.45,0.4,0.03
9,002635.SZ,20250418,week,13.6,13.77,12.62,12.86,12.89,13.4,13.57,12.44,12.67,68.84,69.7,63.88,65.1,362000.99,471820.72,-0.03,0.0
10,002635.SZ,20250411,week,14.03,14.06,11.36,12.89,15.01,13.83,13.86,11.19,12.7,71.02,71.17,57.5,65.25,812099.12,1032326.34,-2.12,-0.14
11,002635.SZ,20250404,week,15.6,15.68,14.88,15.01,15.78,15.37,15.45,14.66,14.79,78.97,79.37,75.32,75.98,373831.05,573507.18,-0.77,-0.05
12,002635.SZ,20250328,week,16.63,16.76,15.63,15.78,16.63,16.39,16.52,15.4,15.55,84.18,84.84,79.12,79.88,644212.61,1037974.08,-0.85,-0.05
13,002635.SZ,20250321,week,16.28,17.55,16.13,16.63,16.22,16.04,17.29,15.9,16.39,82.41,88.84,81.65,84.18,1290955.57,2197877.88,0.41,0.03
14,002635.SZ,20250314,week,16.47,16.73,15.83,16.22,16.31,16.23,16.49,15.6,15.98,83.37,84.69,80.13,82.11,494169.39,802637.9,-0.09,-0.01
15,002635.SZ,20250307,week,15.92,16.65,15.67,16.31,15.86,15.69,16.41,15.44,16.07,80.59,84.28,79.32,82.56,477323.87,773507.2,0.45,0.03
16,002635.SZ,20250228,week,16.75,17.03,15.83,15.86,16.8,16.51,16.78,15.6,15.63,84.79,86.21,80.13,80.28,678703.05,1126203.72,-0.94,-0.06
17,002635.SZ,20250221,week,16.1,16.96,15.9,16.8,16.09,15.87,16.71,15.67,16.56,81.5,85.85,80.49,85.04,868762.07,1433010.98,0.71,0.04
18,002635.SZ,20250214,week,16.27,16.52,15.95,16.09,16.26,16.03,16.28,15.72,15.86,82.36,83.62,80.74,81.45,622403.39,1012394.8,-0.17,-0.01
19,002635.SZ,20250207,week,15.39,16.44,15.21,16.26,15.21,15.17,16.2,14.99,16.02,77.9,83.22,76.99,82.31,509648.65,816049.85,1.05,0.07
20,002635.SZ,20250131,week,15.73,15.84,15.21,15.21,15.73,15.5,15.61,14.99,14.99,79.63,80.18,76.99,76.99,84167.5,129542.97,-0.52,-0.03
21,002635.SZ,20250124,week,15.31,15.88,15.26,15.73,15.21,15.09,15.65,15.04,15.5,77.5,80.38,77.25,79.63,510862.08,795476.99,0.52,0.03
22,002635.SZ,20250117,week,14.23,15.48,14.0,15.21,14.38,14.02,15.25,13.8,14.99,72.03,78.36,70.87,76.99,562743.53,844394.53,0.83,0.06
23,002635.SZ,20250110,week,14.78,15.13,14.15,14.38,14.78,14.57,14.91,13.94,14.17,74.82,76.59,71.63,72.79,694227.71,1022198.57,-0.4,-0.03
24,002635.SZ,20250103,week,16.88,17.38,14.76,14.78,16.83,16.63,17.13,14.55,14.57,85.45,87.98,74.72,74.82,769770.44,1237547.6,-2.05,-0.12
25,002635.SZ,20241227,week,16.65,17.15,15.82,16.83,16.65,16.41,16.9,15.59,16.59,84.28,86.81,80.08,85.19,1016302.28,1690931.99,0.18,0.01
26,002635.SZ,20241220,week,16.15,16.8,15.4,16.65,16.21,15.92,16.56,15.18,16.41,81.75,85.04,77.95,84.28,713829.48,1154376.57,0.44,0.03
27,002635.SZ,20241213,week,16.38,16.94,16.11,16.21,16.33,16.14,16.69,15.88,15.97,82.92,85.75,81.55,82.06,826331.37,1367722.23,-0.12,-0.01
