,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000514.SZ,20250620,week,4.45,4.72,4.25,4.27,4.4,4.45,4.72,4.25,4.27,19.73,20.93,18.85,18.93,1217959.95,552205.11,-0.13,-0.03
1,000514.SZ,20250613,week,4.62,4.66,4.39,4.4,4.62,4.62,4.66,4.39,4.4,20.49,20.66,19.47,19.51,1032534.42,469620.35,-0.22,-0.05
2,000514.SZ,20250606,week,4.42,4.69,4.4,4.62,4.42,4.42,4.69,4.4,4.62,19.6,20.8,19.51,20.49,838484.24,381027.1,0.2,0.05
3,000514.SZ,20250530,week,4.36,4.52,4.36,4.42,4.38,4.36,4.52,4.36,4.42,19.33,20.04,19.33,19.6,756240.65,336684.55,0.04,0.01
4,000514.SZ,20250523,week,4.53,4.99,4.37,4.38,4.65,4.53,4.99,4.37,4.38,20.09,22.13,19.38,19.42,1977193.07,917450.67,-0.27,-0.06
5,000514.SZ,20250516,week,4.58,4.76,4.41,4.65,4.58,4.58,4.76,4.41,4.65,20.31,21.11,19.56,20.62,1964218.11,895907.3,0.07,0.02
6,000514.SZ,20250509,week,4.28,4.85,4.26,4.58,4.3,4.28,4.85,4.26,4.58,18.98,21.51,18.89,20.31,2907304.86,1331789.7,0.28,0.07
7,000514.SZ,20250502,week,4.43,4.55,4.19,4.3,4.84,4.43,4.55,4.19,4.3,19.64,20.18,18.58,19.07,1970507.48,855599.13,-0.54,-0.11
8,000514.SZ,20250425,week,4.4,5.03,4.14,4.84,4.5,4.4,5.03,4.14,4.84,19.51,22.3,18.36,21.46,4876760.55,2218873.34,0.34,0.08
9,000514.SZ,20250418,week,3.79,4.5,3.65,4.5,3.75,3.79,4.5,3.65,4.5,16.81,19.95,16.19,19.95,1476024.48,623296.24,0.75,0.2
10,000514.SZ,20250411,week,3.86,3.86,3.3,3.75,3.97,3.86,3.86,3.3,3.75,17.12,17.12,14.63,16.63,768949.13,278246.49,-0.22,-0.06
11,000514.SZ,20250404,week,4.02,4.03,3.89,3.97,4.03,4.02,4.03,3.89,3.97,17.83,17.87,17.25,17.6,371805.01,147566.32,-0.06,-0.01
12,000514.SZ,20250328,week,4.13,4.18,3.98,4.03,4.15,4.13,4.18,3.98,4.03,18.31,18.54,17.65,17.87,518411.0,211197.44,-0.12,-0.03
13,000514.SZ,20250321,week,4.13,4.23,4.12,4.15,4.13,4.13,4.23,4.12,4.15,18.31,18.76,18.27,18.4,546083.01,227880.23,0.02,0.0
14,000514.SZ,20250314,week,4.09,4.15,3.97,4.13,4.07,4.09,4.15,3.97,4.13,18.14,18.4,17.6,18.31,551448.23,224501.85,0.06,0.01
