,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002354.SZ,20250620,week,6.35,6.53,5.96,5.97,6.43,6.35,6.53,5.96,5.97,18.25,18.77,17.13,17.16,3035631.71,1899774.61,-0.46,-0.07
1,002354.SZ,20250613,week,6.39,6.79,6.34,6.43,6.39,6.39,6.79,6.34,6.43,18.36,19.51,18.22,18.48,6222365.21,4085401.24,0.04,0.01
2,002354.SZ,20250606,week,6.24,6.56,6.2,6.39,6.28,6.24,6.56,6.2,6.39,17.93,18.85,17.82,18.36,3665890.66,2364352.49,0.11,0.02
3,002354.SZ,20250530,week,6.31,6.59,6.2,6.28,6.35,6.31,6.59,6.2,6.28,18.13,18.94,17.82,18.05,4498256.93,2871492.18,-0.07,-0.01
4,002354.SZ,20250523,week,6.66,6.99,6.33,6.35,6.65,6.66,6.99,6.33,6.35,19.14,20.09,18.19,18.25,6070731.43,4065594.56,-0.3,-0.05
5,002354.SZ,20250516,week,7.05,7.35,6.53,6.65,7.02,7.05,7.35,6.53,6.65,20.26,21.12,18.77,19.11,8360337.24,5761741.33,-0.37,-0.05
6,002354.SZ,20250509,week,6.55,7.55,6.41,7.02,6.44,6.55,7.55,6.41,7.02,18.82,21.7,18.42,20.18,12742579.01,8888387.98,0.58,0.09
7,002354.SZ,20250502,week,6.02,7.15,5.94,6.44,5.96,6.02,7.15,5.94,6.44,17.3,20.55,17.07,18.51,10319933.81,6744857.45,0.48,0.08
8,002354.SZ,20250425,week,5.42,5.96,5.36,5.96,5.42,5.42,5.96,5.36,5.96,15.58,17.13,15.4,17.13,5950383.51,3386431.69,0.54,0.1
9,002354.SZ,20250418,week,5.59,5.8,5.35,5.42,5.5,5.59,5.8,5.35,5.42,16.07,16.67,15.38,15.58,2849423.54,1583053.85,-0.08,-0.01
10,002354.SZ,20250411,week,5.48,5.72,4.66,5.5,6.09,5.48,5.72,4.66,5.5,15.75,16.44,13.39,15.81,4704399.21,2488743.22,-0.59,-0.1
11,002354.SZ,20250404,week,6.16,6.28,5.95,6.09,6.22,6.16,6.28,5.95,6.09,17.7,18.05,17.1,17.5,2521929.16,1548682.14,-0.13,-0.02
12,002354.SZ,20250328,week,6.6,6.65,6.14,6.22,6.65,6.6,6.65,6.14,6.22,18.97,19.11,17.65,17.88,3699179.08,2328798.25,-0.43,-0.06
