,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002130.SZ,20250620,week,22.63,24.46,22.32,22.86,22.61,22.63,24.46,22.32,22.86,474.73,513.12,468.23,479.56,5567129.4,13019048.99,0.25,0.01
1,002130.SZ,20250613,week,21.7,23.36,21.26,22.61,21.3,21.7,23.36,21.26,22.61,455.22,490.05,445.99,474.31,6331529.73,14073175.96,1.31,0.06
2,002130.SZ,20250606,week,19.3,22.0,19.1,21.3,19.5,19.3,22.0,19.1,21.3,404.88,461.52,400.68,446.83,4043372.02,8429932.89,1.8,0.09
3,002130.SZ,20250530,week,19.12,20.45,19.1,19.5,19.13,19.12,20.45,19.1,19.5,401.1,429.0,400.68,409.07,2842466.9,5616652.26,0.37,0.02
4,002130.SZ,20250523,week,19.95,20.28,19.1,19.13,20.07,19.95,20.28,19.1,19.13,418.51,425.43,400.68,401.31,2229448.47,4400577.09,-0.94,-0.05
5,002130.SZ,20250516,week,20.59,21.6,19.75,20.07,20.2,20.59,21.6,19.75,20.07,431.94,453.12,414.32,421.03,5115999.65,10631069.78,-0.13,-0.01
6,002130.SZ,20250509,week,18.64,21.21,18.58,20.2,18.33,18.64,21.21,18.58,20.2,391.03,444.94,389.77,423.76,3901696.4,7808382.99,1.87,0.1
7,002130.SZ,20250502,week,18.4,18.87,17.84,18.33,17.98,18.4,18.87,17.84,18.33,386.0,395.85,374.25,384.53,1636491.24,2985217.8,0.35,0.02
8,002130.SZ,20250425,week,17.62,18.61,17.48,17.98,17.62,17.62,18.61,17.48,17.98,369.63,390.4,366.7,377.18,2368389.97,4280271.37,0.36,0.02
9,002130.SZ,20250418,week,18.45,18.7,17.08,17.62,17.8,18.45,18.7,17.08,17.62,387.04,392.29,358.3,369.63,1926282.62,3431750.82,-0.18,-0.01
10,002130.SZ,20250411,week,17.84,18.44,14.8,17.8,19.81,17.84,18.44,14.8,17.8,374.25,386.83,310.47,373.41,3783724.87,6392454.09,-2.01,-0.1
11,002130.SZ,20250404,week,20.1,20.73,19.68,19.81,20.31,20.1,20.73,19.68,19.81,421.66,434.87,412.85,415.57,1541107.4,3103967.13,-0.5,-0.02
12,002130.SZ,20250328,week,21.45,22.39,20.3,20.31,21.4,21.45,22.39,20.3,20.31,449.98,469.7,425.85,426.06,2752900.58,5839440.17,-1.09,-0.05
13,002130.SZ,20250321,week,23.08,23.32,21.38,21.4,22.91,23.08,23.32,21.38,21.4,484.17,489.21,448.51,448.93,3079511.31,6940742.96,-1.51,-0.07
14,002130.SZ,20250314,week,22.33,23.26,21.95,22.91,22.13,22.33,23.26,21.95,22.91,468.44,487.95,460.47,480.61,3615458.65,8212160.42,0.78,0.04
