,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002725.SZ,20250620,week,11.26,11.6,11.07,11.12,11.28,11.26,11.6,11.07,11.12,30.44,31.35,29.92,30.06,211752.78,239777.09,-0.16,-0.01
1,002725.SZ,20250613,week,11.84,11.99,11.25,11.28,11.84,11.84,11.99,11.25,11.28,32.0,32.41,30.41,30.49,328400.7,383493.56,-0.56,-0.05
2,002725.SZ,20250606,week,11.62,11.92,11.57,11.84,11.74,11.62,11.92,11.57,11.84,31.41,32.22,31.27,32.0,176467.4,207434.38,0.1,0.01
3,002725.SZ,20250530,week,12.1,12.31,11.69,11.74,12.1,12.1,12.31,11.69,11.74,32.71,33.27,31.6,31.73,335792.0,404369.82,-0.36,-0.03
4,002725.SZ,20250523,week,12.21,12.79,12.05,12.1,11.92,12.21,12.79,12.05,12.1,33.0,34.57,32.57,32.71,838202.7,1041599.66,0.18,0.02
5,002725.SZ,20250516,week,11.92,12.15,11.6,11.92,11.77,11.92,12.15,11.6,11.92,32.22,32.84,31.35,32.22,305609.8,362900.45,0.15,0.01
6,002725.SZ,20250509,week,11.5,12.2,11.5,11.77,11.49,11.5,12.2,11.5,11.77,31.08,32.98,31.08,31.81,483166.92,575052.87,0.28,0.02
7,002725.SZ,20250502,week,11.11,11.63,10.91,11.49,11.17,11.11,11.63,10.91,11.49,30.03,31.44,29.49,31.06,322061.48,363500.08,0.32,0.03
8,002725.SZ,20250425,week,10.54,11.8,10.43,11.17,10.55,10.54,11.8,10.43,11.17,28.49,31.9,28.19,30.19,356839.07,394997.74,0.62,0.06
9,002725.SZ,20250418,week,10.85,10.91,10.3,10.55,10.54,10.85,10.91,10.3,10.55,29.33,29.49,27.84,28.52,259116.1,276335.17,0.01,0.0
10,002725.SZ,20250411,week,10.89,11.08,8.65,10.54,11.68,10.89,11.08,8.65,10.54,29.44,29.95,23.38,28.49,528975.6,527148.61,-1.14,-0.1
11,002725.SZ,20250404,week,11.79,12.05,11.35,11.68,11.78,11.79,12.05,11.35,11.68,31.87,32.57,30.68,31.57,200282.24,233487.97,-0.1,-0.01
12,002725.SZ,20250328,week,12.45,12.45,11.56,11.78,12.48,12.45,12.45,11.56,11.78,33.65,33.65,31.25,31.84,388934.58,462925.95,-0.7,-0.06
13,002725.SZ,20250321,week,12.7,13.1,12.47,12.48,12.7,12.7,13.1,12.47,12.48,34.33,35.41,33.71,33.73,554793.61,711897.25,-0.22,-0.02
14,002725.SZ,20250314,week,13.17,13.63,12.41,12.7,13.38,13.17,13.63,12.41,12.7,35.6,36.84,33.54,34.33,816075.32,1062174.83,-0.68,-0.05
15,002725.SZ,20250307,week,13.99,16.01,13.11,13.38,12.72,13.99,16.01,13.11,13.38,37.81,43.28,35.44,36.17,1079622.99,1554017.45,0.66,0.05
16,002725.SZ,20250228,week,12.61,12.79,12.41,12.72,12.62,12.61,12.79,12.41,12.72,34.08,34.57,33.54,34.38,90828.26,114752.58,0.1,0.01
