,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600888.SH,20250620,week,6.66,6.75,6.59,6.64,6.67,6.66,6.75,6.59,6.64,92.94,94.2,91.97,92.66,375927.77,250653.32,-0.03,0.0
1,600888.SH,20250613,week,6.91,6.98,6.65,6.67,6.9,6.64,6.72,6.58,6.67,92.69,93.78,91.89,93.08,518187.54,353370.28,-0.23,-0.03
2,600888.SH,20250606,week,6.76,6.9,6.74,6.9,6.77,6.5,6.63,6.48,6.63,90.68,92.56,90.41,92.56,405711.29,276522.18,0.13,0.02
3,600888.SH,20250530,week,6.78,6.84,6.72,6.77,6.79,6.52,6.57,6.46,6.51,90.95,91.75,90.14,90.81,328173.16,222638.8,-0.02,0.0
4,600888.SH,20250523,week,6.86,6.94,6.78,6.79,6.86,6.59,6.67,6.52,6.53,92.02,93.09,90.95,91.08,411105.03,282227.38,-0.07,-0.01
5,600888.SH,20250516,week,6.85,6.91,6.83,6.86,6.82,6.58,6.64,6.57,6.59,91.89,92.69,91.62,92.02,506285.15,347659.4,0.04,0.01
6,600888.SH,20250509,week,6.68,6.86,6.68,6.82,6.66,6.42,6.59,6.42,6.56,89.61,92.02,89.61,91.48,407763.8,277349.25,0.16,0.02
7,600888.SH,20250502,week,6.8,6.82,6.66,6.66,6.81,6.54,6.56,6.4,6.4,91.22,91.48,89.34,89.34,256436.0,172376.66,-0.15,-0.02
8,600888.SH,20250425,week,6.83,7.01,6.73,6.81,6.84,6.57,6.74,6.47,6.55,91.62,94.03,90.28,91.35,767546.08,523768.44,-0.03,0.0
9,600888.SH,20250418,week,6.78,6.86,6.67,6.84,6.74,6.52,6.59,6.41,6.57,90.95,92.02,89.47,91.75,500147.28,339192.79,0.1,0.01
10,600888.SH,20250411,week,6.86,6.88,6.33,6.74,7.23,6.59,6.61,6.08,6.48,92.02,92.29,84.91,90.41,1114360.02,742267.42,-0.49,-0.07
11,600888.SH,20250404,week,7.27,7.33,7.13,7.23,7.3,6.99,7.05,6.85,6.95,97.52,98.32,95.64,96.98,499927.18,362022.21,-0.07,-0.01
12,600888.SH,20250328,week,7.23,7.5,7.18,7.3,7.2,6.95,7.21,6.9,7.02,96.98,100.61,96.31,97.92,1127039.84,829193.77,0.1,0.01
13,600888.SH,20250321,week,7.31,7.32,7.18,7.2,7.28,7.03,7.04,6.9,6.92,98.06,98.19,96.31,96.58,706705.46,512368.19,-0.08,-0.01
14,600888.SH,20250314,week,7.3,7.32,7.12,7.28,7.2,7.02,7.04,6.84,7.0,97.92,98.19,95.51,97.65,898059.86,649046.53,0.08,0.01
15,600888.SH,20250307,week,6.94,7.38,6.89,7.2,6.91,6.67,7.09,6.62,6.92,93.09,99.0,92.42,96.58,821341.95,582936.9,0.29,0.04
16,600888.SH,20250228,week,6.88,7.1,6.87,6.91,6.89,6.61,6.82,6.6,6.64,92.29,95.24,92.15,92.69,779089.39,542633.58,0.02,0.0
17,600888.SH,20250221,week,6.93,6.95,6.78,6.89,6.93,6.66,6.68,6.52,6.62,92.96,93.23,90.95,92.42,625053.21,428858.88,-0.04,-0.01
18,600888.SH,20250214,week,7.09,7.13,6.92,6.93,7.09,6.81,6.85,6.65,6.66,95.11,95.64,92.82,92.96,622037.5,435947.36,-0.16,-0.02
19,600888.SH,20250207,week,7.07,7.13,6.95,7.09,7.02,6.8,6.85,6.68,6.81,94.84,95.64,93.23,95.11,345277.13,243282.44,0.07,0.01
20,600888.SH,20250131,week,7.03,7.1,7.01,7.02,7.01,6.76,6.82,6.74,6.75,94.3,95.24,94.03,94.17,111969.1,79009.59,0.01,0.0
21,600888.SH,20250124,week,7.1,7.14,6.94,7.01,7.07,6.82,6.86,6.67,6.74,95.24,95.78,93.09,94.03,428389.91,300514.81,-0.06,-0.01
22,600888.SH,20250117,week,6.71,7.11,6.69,7.07,6.74,6.45,6.83,6.43,6.8,90.01,95.37,89.74,94.84,672462.86,465308.87,0.33,0.05
23,600888.SH,20250110,week,6.92,7.11,6.73,6.74,6.92,6.65,6.83,6.47,6.48,92.82,95.37,90.28,90.41,509656.41,352103.13,-0.18,-0.03
24,600888.SH,20250103,week,7.37,7.38,6.89,6.92,7.37,7.08,7.09,6.62,6.65,98.86,99.0,92.42,92.82,568114.61,405541.25,-0.45,-0.06
