,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600295.SH,20250620,week,9.3,9.68,9.23,9.55,9.37,9.3,9.68,9.23,9.55,76.45,79.57,75.87,78.5,533703.15,506241.6,0.18,0.02
1,600295.SH,20250613,week,9.24,9.49,9.13,9.37,9.19,9.24,9.49,9.13,9.37,75.95,78.01,75.05,77.02,376511.42,350363.59,0.18,0.02
2,600295.SH,20250606,week,9.27,9.34,9.1,9.19,9.31,9.27,9.34,9.1,9.19,76.2,76.77,74.8,75.54,363837.79,335244.39,-0.12,-0.01
3,600295.SH,20250530,week,9.21,9.36,8.94,9.31,9.22,9.21,9.36,8.94,9.31,75.71,76.94,73.49,76.53,395476.0,362577.09,0.09,0.01
4,600295.SH,20250523,week,9.09,9.34,9.05,9.22,9.08,9.09,9.34,9.05,9.22,74.72,76.77,74.39,75.79,262417.66,241172.3,0.14,0.02
5,600295.SH,20250516,week,9.04,9.18,9.0,9.08,9.02,9.04,9.18,9.0,9.08,74.31,75.46,73.98,74.64,312661.42,284184.44,0.06,0.01
6,600295.SH,20250509,week,9.07,9.18,8.97,9.02,9.07,9.07,9.18,8.97,9.02,74.56,75.46,73.73,74.14,349469.2,316502.71,-0.05,-0.01
7,600295.SH,20250502,week,8.76,9.24,8.64,9.07,8.76,8.76,9.24,8.64,9.07,72.01,75.95,71.02,74.56,347667.91,310054.22,0.31,0.04
8,600295.SH,20250425,week,8.66,8.83,8.56,8.76,8.69,8.66,8.83,8.56,8.76,71.19,72.58,70.36,72.01,404489.36,349502.54,0.07,0.01
9,600295.SH,20250418,week,8.72,8.97,8.65,8.69,8.71,8.72,8.97,8.65,8.69,71.68,73.73,71.1,71.43,403295.63,353075.74,-0.02,0.0
10,600295.SH,20250411,week,9.06,9.08,8.46,8.71,9.4,9.06,9.08,8.46,8.71,74.47,74.64,69.54,71.6,579843.11,508257.41,-0.69,-0.07
11,600295.SH,20250404,week,9.28,9.44,9.15,9.4,9.28,9.28,9.44,9.15,9.4,76.28,77.6,75.21,77.27,270036.44,250833.35,0.12,0.01
12,600295.SH,20250328,week,9.28,9.57,9.26,9.28,9.28,9.28,9.57,9.26,9.28,76.28,78.67,76.12,76.28,377976.97,355841.99,0.0,0.0
