,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600803.SH,20250620,week,19.28,19.33,18.43,18.56,19.08,19.28,19.33,18.43,18.56,135.33,135.69,129.37,130.28,276948.44,521419.83,-0.52,-0.03
1,600803.SH,20250613,week,19.22,19.26,18.92,19.08,19.22,19.22,19.26,18.92,19.08,134.91,135.19,132.81,133.93,213173.61,406878.88,-0.14,-0.01
2,600803.SH,20250606,week,18.89,19.32,18.75,19.22,18.96,18.89,19.32,18.75,19.22,132.6,135.61,131.61,134.91,178627.86,341458.77,0.26,0.01
3,600803.SH,20250530,week,19.13,19.17,18.72,18.96,19.2,19.13,19.17,18.72,18.96,134.28,134.56,131.4,133.09,303587.89,573868.69,-0.24,-0.01
4,600803.SH,20250523,week,19.43,19.7,19.2,19.2,19.43,19.43,19.7,19.2,19.2,136.39,138.28,134.77,134.77,300277.01,585402.86,-0.23,-0.01
5,600803.SH,20250516,week,19.7,19.75,19.25,19.43,19.62,19.7,19.75,19.25,19.43,138.28,138.63,135.12,136.39,339412.69,660469.25,-0.19,-0.01
6,600803.SH,20250509,week,19.79,20.0,19.45,19.62,19.76,19.79,20.0,19.45,19.62,138.91,140.39,136.53,137.72,262260.95,516641.64,-0.14,-0.01
7,600803.SH,20250502,week,19.69,20.37,19.59,19.76,19.85,19.69,20.37,19.59,19.76,138.21,142.99,137.51,138.7,199609.81,398598.43,-0.09,0.0
8,600803.SH,20250425,week,19.3,19.87,19.23,19.85,19.22,19.3,19.87,19.23,19.85,135.47,139.48,134.98,139.34,382406.28,749550.17,0.63,0.03
9,600803.SH,20250418,week,19.5,19.72,19.06,19.22,19.46,19.5,19.72,19.06,19.22,136.88,138.42,133.79,134.91,346042.22,672305.08,-0.24,-0.01
10,600803.SH,20250411,week,19.19,19.94,18.51,19.46,19.87,19.19,19.94,18.51,19.46,134.7,139.97,129.93,136.6,757832.41,1470677.29,-0.41,-0.02
11,600803.SH,20250404,week,19.96,20.34,19.04,19.87,19.94,19.96,20.34,19.04,19.87,140.11,142.77,133.65,139.48,456031.56,895067.94,-0.07,0.0
12,600803.SH,20250328,week,19.6,20.63,18.6,19.94,19.65,19.6,20.63,18.6,19.94,137.58,144.81,130.56,139.97,531543.37,1051716.13,0.29,0.01
13,600803.SH,20250321,week,19.31,19.78,19.31,19.65,19.35,19.31,19.78,19.31,19.65,135.54,138.84,135.54,137.93,148780.08,291315.44,0.3,0.02
14,600803.SH,20250314,week,19.19,19.69,19.04,19.35,19.17,19.19,19.69,19.04,19.35,134.7,138.21,133.65,135.83,402864.88,779694.94,0.18,0.01
15,600803.SH,20250307,week,20.02,20.02,19.06,19.17,20.27,20.02,20.02,19.06,19.17,140.53,140.53,133.79,134.56,383133.16,746022.16,-1.1,-0.05
