,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000968.SZ,20250620,week,7.29,8.56,6.96,8.1,7.1,7.29,8.56,6.96,8.1,14.4,16.91,13.75,16.0,3046511.12,2311852.43,1.0,0.14
1,000968.SZ,20250613,week,6.74,7.27,6.57,7.1,6.73,6.74,7.27,6.57,7.1,13.31,14.36,12.98,14.02,783402.51,541429.92,0.37,0.05
2,000968.SZ,20250606,week,6.43,6.73,6.41,6.73,6.44,6.43,6.73,6.41,6.73,12.7,13.29,12.66,13.29,302473.7,199347.05,0.29,0.05
3,000968.SZ,20250530,week,6.44,6.53,6.38,6.44,6.42,6.44,6.53,6.38,6.44,12.72,12.9,12.6,12.72,266341.96,171812.05,0.02,0.0
4,000968.SZ,20250523,week,6.59,6.65,6.41,6.42,6.59,6.59,6.65,6.41,6.42,13.01,13.13,12.66,12.68,244350.4,159871.67,-0.17,-0.03
5,000968.SZ,20250516,week,6.59,6.71,6.51,6.59,6.56,6.59,6.71,6.51,6.59,13.01,13.25,12.86,13.01,431022.89,284898.27,0.03,0.0
6,000968.SZ,20250509,week,6.43,6.57,6.33,6.56,6.4,6.43,6.57,6.33,6.56,12.7,12.98,12.5,12.96,379792.59,244005.31,0.16,0.03
7,000968.SZ,20250502,week,6.42,6.46,6.29,6.4,6.39,6.42,6.46,6.29,6.4,12.68,12.76,12.42,12.64,189697.81,121019.36,0.01,0.0
8,000968.SZ,20250425,week,6.17,6.47,6.11,6.39,6.17,6.17,6.47,6.11,6.39,12.19,12.78,12.07,12.62,367270.27,230215.71,0.22,0.04
9,000968.SZ,20250418,week,6.04,6.22,6.01,6.17,6.0,6.04,6.22,6.01,6.17,11.93,12.28,11.87,12.19,293224.99,179128.73,0.17,0.03
10,000968.SZ,20250411,week,6.25,6.35,5.62,6.0,6.58,6.25,6.35,5.62,6.0,12.34,12.54,11.1,11.85,641640.18,382603.25,-0.58,-0.09
