,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002491.SZ,20250620,week,5.49,5.76,5.26,5.33,5.49,5.49,5.76,5.26,5.33,23.07,24.21,22.11,22.4,1655644.7,915266.12,-0.16,-0.03
1,002491.SZ,20250613,week,6.06,6.26,5.46,5.49,5.98,6.06,6.26,5.46,5.49,25.47,26.31,22.95,23.07,4356087.39,2569710.15,-0.49,-0.08
2,002491.SZ,20250606,week,5.03,6.25,5.0,5.98,5.06,5.03,6.25,5.0,5.98,21.14,26.27,21.02,25.13,3325043.52,1905080.08,0.92,0.18
3,002491.SZ,20250530,week,4.95,5.22,4.94,5.06,4.98,4.95,5.22,4.94,5.06,20.8,21.94,20.76,21.27,873990.5,444331.54,0.08,0.02
4,002491.SZ,20250523,week,5.13,5.2,4.98,4.98,5.14,5.13,5.2,4.98,4.98,21.56,21.86,20.93,20.93,1109445.33,566135.33,-0.16,-0.03
5,002491.SZ,20250516,week,5.11,5.18,5.02,5.14,5.11,5.11,5.18,5.02,5.14,21.48,21.77,21.1,21.6,1506908.36,768590.73,0.03,0.01
6,002491.SZ,20250509,week,4.71,5.38,4.57,5.11,4.61,4.71,5.38,4.57,5.11,19.8,22.61,19.21,21.48,3377135.85,1693746.96,0.5,0.11
7,002491.SZ,20250502,week,4.18,4.61,4.11,4.61,4.18,4.18,4.61,4.11,4.61,17.57,19.38,17.27,19.38,460783.45,201940.26,0.43,0.1
8,002491.SZ,20250425,week,4.12,4.27,4.09,4.18,4.13,4.12,4.27,4.09,4.18,17.32,17.95,17.19,17.57,639000.0,267321.73,0.05,0.01
9,002491.SZ,20250418,week,4.13,4.19,3.97,4.13,4.06,4.13,4.19,3.97,4.13,17.36,17.61,16.69,17.36,591267.51,242399.5,0.07,0.02
10,002491.SZ,20250411,week,4.24,4.29,3.55,4.06,4.53,4.24,4.29,3.55,4.06,17.82,18.03,14.92,17.06,979797.55,386796.9,-0.47,-0.1
11,002491.SZ,20250404,week,4.61,4.66,4.47,4.53,4.64,4.61,4.66,4.47,4.53,19.38,19.59,18.79,19.04,441807.5,201985.02,-0.11,-0.02
12,002491.SZ,20250328,week,5.03,5.18,4.62,4.64,5.02,5.03,5.18,4.62,4.64,21.14,21.77,19.42,19.5,979578.34,474686.5,-0.38,-0.08
13,002491.SZ,20250321,week,5.15,5.22,4.97,5.02,5.15,5.15,5.22,4.97,5.02,21.65,21.94,20.89,21.1,912192.16,464415.47,-0.13,-0.03
14,002491.SZ,20250314,week,5.05,5.3,4.9,5.15,5.02,5.05,5.3,4.9,5.15,21.23,22.28,20.59,21.65,1256559.6,641921.72,0.13,0.03
15,002491.SZ,20250307,week,5.11,5.2,4.86,5.02,4.96,5.11,5.2,4.86,5.02,21.48,21.86,20.43,21.1,1290616.73,654980.47,0.06,0.01
16,002491.SZ,20250228,week,5.45,5.47,4.95,4.96,5.33,5.45,5.47,4.95,4.96,22.91,22.99,20.8,20.85,1858516.38,985120.6,-0.37,-0.07
17,002491.SZ,20250221,week,4.94,5.42,4.91,5.33,4.9,4.94,5.42,4.91,5.33,20.76,22.78,20.64,22.4,2933685.37,1512353.53,0.43,0.09
18,002491.SZ,20250214,week,4.85,5.03,4.81,4.9,4.81,4.85,5.03,4.81,4.9,20.38,21.14,20.22,20.59,1291096.47,636151.45,0.09,0.02
