,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000030.SZ,20250620,week,5.91,5.94,5.65,5.7,5.9,5.91,5.94,5.65,5.7,24.4,24.52,23.32,23.53,312793.12,180893.55,-0.2,-0.03
1,000030.SZ,20250613,week,6.2,6.28,5.89,5.9,6.21,6.2,6.28,5.89,5.9,25.59,25.92,24.31,24.36,456744.97,277523.33,-0.31,-0.05
2,000030.SZ,20250606,week,6.11,6.24,5.96,6.21,6.09,6.11,6.24,5.96,6.21,25.22,25.76,24.6,25.63,377579.41,229320.16,0.12,0.02
3,000030.SZ,20250530,week,6.18,6.33,6.06,6.09,6.18,6.18,6.33,6.06,6.09,25.51,26.13,25.02,25.14,515497.55,319044.58,-0.09,-0.01
4,000030.SZ,20250523,week,6.21,6.5,6.07,6.18,6.24,6.21,6.5,6.07,6.18,25.63,26.83,25.06,25.51,767379.83,483644.41,-0.06,-0.01
5,000030.SZ,20250516,week,6.27,6.4,6.04,6.24,6.13,6.27,6.4,6.04,6.24,25.88,26.42,24.93,25.76,657436.82,406599.59,0.11,0.02
6,000030.SZ,20250509,week,5.9,6.22,5.89,6.13,5.87,5.9,6.22,5.89,6.13,24.36,25.68,24.31,25.3,599638.23,363822.68,0.26,0.04
7,000030.SZ,20250502,week,6.0,6.06,5.72,5.87,6.04,6.0,6.06,5.72,5.87,24.77,25.02,23.61,24.23,455095.01,269614.84,-0.17,-0.03
8,000030.SZ,20250425,week,5.39,6.11,5.36,6.04,5.39,5.39,6.11,5.36,6.04,22.25,25.22,22.13,24.93,919138.32,537864.01,0.65,0.12
9,000030.SZ,20250418,week,5.16,5.5,5.06,5.39,5.1,5.16,5.5,5.06,5.39,21.3,22.7,20.89,22.25,879973.81,462940.08,0.29,0.06
10,000030.SZ,20250411,week,5.5,5.52,4.55,5.1,5.76,5.5,5.52,4.55,5.1,22.7,22.79,18.78,21.05,989160.99,491751.3,-0.66,-0.11
11,000030.SZ,20250404,week,5.88,5.96,5.69,5.76,5.91,5.88,5.96,5.69,5.76,24.27,24.6,23.49,23.78,533396.28,310418.36,-0.15,-0.03
12,000030.SZ,20250328,week,6.01,6.1,5.83,5.91,6.06,6.01,6.1,5.83,5.91,24.81,25.18,24.07,24.4,769213.8,458918.67,-0.15,-0.02
13,000030.SZ,20250321,week,5.86,6.32,5.77,6.06,5.79,5.86,6.32,5.77,6.06,24.19,26.09,23.82,25.02,1200233.6,728200.17,0.27,0.05
14,000030.SZ,20250314,week,5.84,5.88,5.55,5.79,5.85,5.84,5.88,5.55,5.79,24.11,24.27,22.91,23.9,669887.89,383129.92,-0.06,-0.01
15,000030.SZ,20250307,week,5.6,5.99,5.51,5.85,5.6,5.6,5.99,5.51,5.85,23.12,24.73,22.75,24.15,857053.42,493336.51,0.25,0.04
16,000030.SZ,20250228,week,5.58,6.03,5.51,5.6,5.51,5.58,6.03,5.51,5.6,23.03,24.89,22.75,23.12,1209485.64,690037.06,0.09,0.02
17,000030.SZ,20250221,week,5.44,5.55,5.31,5.51,5.4,5.44,5.55,5.31,5.51,22.46,22.91,21.92,22.75,612755.47,333154.54,0.11,0.02
18,000030.SZ,20250214,week,5.41,5.54,5.33,5.4,5.41,5.41,5.54,5.33,5.4,22.33,22.87,22.0,22.29,725397.09,392562.85,-0.01,0.0
