,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600206.SH,20250620,week,18.35,18.75,17.56,17.79,18.55,18.35,18.75,17.56,17.79,79.11,80.83,75.7,76.69,2018302.48,3660254.51,-0.76,-0.04
1,600206.SH,20250613,week,17.41,19.22,17.41,18.55,17.4,17.41,19.22,17.41,18.55,75.05,82.86,75.05,79.97,3496089.06,6416503.41,1.15,0.07
2,600206.SH,20250606,week,17.0,17.74,16.9,17.4,17.13,17.0,17.74,16.9,17.4,73.29,76.48,72.86,75.01,967698.07,1683680.09,0.27,0.02
3,600206.SH,20250530,week,17.5,17.88,17.12,17.13,17.64,17.5,17.88,17.12,17.13,75.44,77.08,73.8,73.85,1302768.43,2269113.28,-0.51,-0.03
4,600206.SH,20250523,week,18.8,19.18,17.61,17.64,18.8,18.8,19.18,17.61,17.64,81.05,82.68,75.92,76.05,2715187.61,5003162.32,-1.16,-0.06
5,600206.SH,20250516,week,18.93,19.58,18.23,18.8,18.64,18.93,19.58,18.23,18.8,81.61,84.41,78.59,81.05,3142524.05,5951422.65,0.16,0.01
6,600206.SH,20250509,week,18.09,19.8,18.07,18.64,18.05,18.09,19.8,18.07,18.64,77.99,85.36,77.9,80.36,2947681.5,5546655.13,0.59,0.03
7,600206.SH,20250502,week,18.28,18.37,17.59,18.05,18.25,18.28,18.37,17.59,18.05,78.81,79.19,75.83,77.81,1421838.56,2557467.18,-0.2,-0.01
8,600206.SH,20250425,week,17.98,18.99,17.63,18.25,17.71,17.98,18.99,17.63,18.25,77.51,81.87,76.0,78.68,3703602.17,6771050.13,0.54,0.03
9,600206.SH,20250418,week,16.11,19.2,15.88,17.71,15.88,16.11,19.2,15.88,17.71,69.45,82.77,68.46,76.35,4596010.52,8359783.28,1.83,0.12
10,600206.SH,20250411,week,15.37,16.27,13.33,15.88,16.37,15.37,16.27,13.33,15.88,66.26,70.14,57.47,68.46,2271804.72,3441094.14,-0.49,-0.03
11,600206.SH,20250404,week,16.66,16.85,16.19,16.37,16.75,16.66,16.85,16.19,16.37,71.82,72.64,69.8,70.57,793673.12,1311133.21,-0.38,-0.02
12,600206.SH,20250328,week,17.27,17.32,16.48,16.75,17.16,17.27,17.32,16.48,16.75,74.45,74.67,71.05,72.21,1370708.92,2316508.29,-0.41,-0.02
13,600206.SH,20250321,week,18.41,18.95,17.15,17.16,18.39,18.41,18.95,17.15,17.16,79.37,81.69,73.93,73.98,2240672.8,4071262.04,-1.23,-0.07
