,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603200.SH,20250620,week,35.15,38.92,34.91,38.05,35.51,35.15,38.92,34.91,38.05,86.37,95.63,85.78,93.49,395855.16,1462135.44,2.54,0.07
1,603200.SH,20250613,week,36.37,38.09,35.43,35.51,36.42,36.28,38.0,35.43,35.51,89.14,93.36,87.06,87.25,372700.63,1374183.55,-0.91,-0.02
2,603200.SH,20250606,week,34.5,37.81,34.5,36.42,34.88,34.41,37.72,34.41,36.33,84.56,92.67,84.56,89.27,239216.01,865125.74,1.54,0.04
3,603200.SH,20250530,week,36.71,38.06,34.87,34.88,37.13,36.62,37.97,34.78,34.79,89.98,93.29,85.47,85.49,372437.11,1363546.61,-2.25,-0.06
4,603200.SH,20250523,week,37.04,41.64,36.0,37.13,37.1,36.95,41.54,35.91,37.04,90.79,102.06,88.24,91.01,685804.44,2652121.99,0.03,0.0
5,603200.SH,20250516,week,37.02,39.34,35.86,37.1,36.89,36.93,39.24,35.77,37.01,90.74,96.42,87.89,90.93,519511.15,1955431.12,0.21,0.01
6,603200.SH,20250509,week,35.43,37.35,35.35,36.89,35.32,35.34,37.26,35.26,36.8,86.84,91.54,86.64,90.42,332762.27,1210626.45,1.57,0.04
7,603200.SH,20250502,week,34.58,35.74,33.55,35.32,34.91,34.49,35.65,33.47,35.23,84.76,87.6,82.23,86.57,164636.95,573586.56,0.41,0.01
8,603200.SH,20250425,week,36.19,37.22,34.51,34.91,36.22,36.1,37.13,34.42,34.82,88.7,91.23,84.58,85.56,377924.21,1355176.19,-1.31,-0.04
9,603200.SH,20250418,week,35.55,40.88,35.2,36.22,35.1,35.46,40.78,35.11,36.13,87.13,100.2,86.28,88.78,767383.95,2899140.1,1.12,0.03
10,603200.SH,20250411,week,31.98,35.99,29.5,35.1,35.3,31.9,35.9,29.43,35.01,78.38,88.21,72.3,86.03,595732.77,1970961.4,-0.2,-0.01
11,603200.SH,20250404,week,33.5,36.28,33.21,35.3,34.06,33.42,36.19,33.13,35.21,82.11,88.92,81.4,86.52,456561.82,1605574.15,1.24,0.04
12,603200.SH,20250328,week,34.47,35.28,33.15,34.06,34.25,34.38,35.19,33.07,33.98,84.49,86.47,81.25,83.48,371819.56,1263708.51,-0.19,-0.01
13,603200.SH,20250321,week,37.0,39.24,34.1,34.25,37.39,36.91,39.14,34.02,34.16,90.69,96.18,83.58,83.95,619325.42,2289680.67,-3.14,-0.08
14,603200.SH,20250314,week,37.0,40.6,36.01,37.39,37.94,36.91,40.5,35.92,37.3,90.69,99.51,88.26,91.64,963793.15,3686036.28,-0.55,-0.01
15,603200.SH,20250307,week,39.0,44.09,37.48,37.94,37.46,38.9,43.98,37.39,37.85,95.59,108.06,91.86,92.99,1617855.56,6466306.23,0.48,0.01
16,603200.SH,20250228,week,29.0,37.46,28.58,37.46,29.16,28.93,37.37,28.51,37.37,71.08,91.81,70.05,91.81,714043.98,2328283.59,8.3,0.28
17,603200.SH,20250221,week,28.36,29.49,26.71,29.16,28.54,28.29,29.42,26.64,29.09,69.51,72.28,65.47,71.47,574995.5,1613915.72,0.62,0.02
18,603200.SH,20250214,week,28.7,31.34,27.62,28.54,28.8,28.63,31.26,27.55,28.47,70.34,76.81,67.7,69.95,655565.39,1915459.75,-0.26,-0.01
19,603200.SH,20250207,week,27.0,29.96,27.0,28.8,26.85,26.93,29.89,26.93,28.73,66.18,73.43,66.18,70.59,421882.26,1205110.81,1.95,0.07
20,603200.SH,20250131,week,25.12,27.19,24.88,26.85,25.24,25.06,27.12,24.82,26.78,61.57,66.64,60.98,65.81,128457.89,336062.35,1.61,0.06
21,603200.SH,20250124,week,25.6,27.46,24.73,25.24,25.99,25.54,27.39,24.67,25.18,62.75,67.3,60.61,61.86,478774.62,1237669.55,-0.75,-0.03
22,603200.SH,20250117,week,22.47,26.65,21.81,25.99,23.02,22.41,26.58,21.76,25.93,55.07,65.32,53.46,63.7,402820.6,996921.78,2.97,0.13
23,603200.SH,20250110,week,25.0,25.41,22.8,23.02,25.5,24.94,25.35,22.74,22.96,61.28,62.28,55.88,56.42,423430.45,1018588.23,-2.48,-0.1
24,603200.SH,20250103,week,23.7,25.88,23.42,25.5,23.45,23.64,25.82,23.36,25.44,58.09,63.43,57.4,62.5,381576.84,937869.84,2.05,0.09
25,603200.SH,20241227,week,23.55,24.52,21.61,23.45,23.49,23.49,24.46,21.56,23.39,57.72,60.1,52.97,57.48,236579.23,542027.74,-0.04,0.0
26,603200.SH,20241220,week,24.63,24.67,22.55,23.49,24.69,24.57,24.61,22.49,23.43,60.37,60.47,55.27,57.57,301460.08,706064.21,-1.2,-0.05
27,603200.SH,20241213,week,25.24,25.67,24.5,24.69,25.68,25.18,25.61,24.44,24.63,61.86,62.92,60.05,60.52,334034.94,835224.25,-0.99,-0.04
28,603200.SH,20241206,week,25.72,27.23,25.42,25.68,26.1,25.66,27.16,25.36,25.62,63.04,66.74,62.3,62.94,419033.68,1093335.91,-0.42,-0.02
29,603200.SH,20241129,week,28.06,29.0,24.3,26.1,27.77,27.99,28.93,24.24,26.04,68.78,71.08,59.56,63.97,640351.7,1691141.88,-1.67,-0.06
30,603200.SH,20241122,week,25.34,30.7,24.64,27.77,24.26,25.28,30.62,24.58,27.7,62.11,75.25,60.39,68.06,1180403.6,3216968.69,3.51,0.14
31,603200.SH,20241115,week,22.5,25.41,22.16,24.26,22.81,22.44,25.35,22.1,24.2,55.15,62.28,54.31,59.46,802143.91,1900464.04,1.45,0.06
32,603200.SH,20241108,week,20.01,23.89,19.72,22.81,19.86,19.96,23.83,19.67,22.75,49.04,58.55,48.33,55.91,608115.54,1358650.45,2.95,0.15
33,603200.SH,20241101,week,21.37,21.38,19.77,19.86,20.94,21.32,21.33,19.72,19.81,52.38,52.4,48.46,48.68,292227.17,602493.14,-1.08,-0.05
34,603200.SH,20241025,week,19.66,20.99,19.65,20.94,19.58,19.61,20.94,19.6,20.89,48.19,51.45,48.16,51.32,271304.39,553061.79,1.36,0.07
35,603200.SH,20241018,week,19.6,20.14,19.0,19.58,19.55,19.55,20.09,18.95,19.53,48.04,49.36,46.57,47.99,178335.33,349064.43,0.03,0.0
