,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002451.SZ,20250620,week,6.61,6.75,6.3,6.4,6.62,6.61,6.75,6.3,6.4,20.27,20.7,19.32,19.63,308601.0,202270.21,-0.22,-0.03
1,002451.SZ,20250613,week,6.76,6.88,6.6,6.62,6.76,6.76,6.88,6.6,6.62,20.73,21.1,20.24,20.3,388100.01,262064.9,-0.14,-0.02
2,002451.SZ,20250606,week,6.52,6.78,6.52,6.76,6.59,6.52,6.78,6.52,6.76,20.0,20.79,20.0,20.73,280808.58,187984.35,0.17,0.03
3,002451.SZ,20250530,week,6.44,6.9,6.44,6.59,6.47,6.44,6.9,6.44,6.59,19.75,21.16,19.75,20.21,419397.0,279339.77,0.12,0.02
4,002451.SZ,20250523,week,6.55,6.75,6.45,6.47,6.58,6.55,6.75,6.45,6.47,20.09,20.7,19.78,19.84,290979.0,192664.92,-0.11,-0.02
5,002451.SZ,20250516,week,6.66,6.75,6.48,6.58,6.63,6.66,6.75,6.48,6.58,20.43,20.7,19.87,20.18,276906.0,183014.09,-0.05,-0.01
6,002451.SZ,20250509,week,6.32,6.73,6.3,6.63,6.25,6.32,6.73,6.3,6.63,19.38,20.64,19.32,20.33,310857.35,204159.61,0.38,0.06
7,002451.SZ,20250502,week,6.35,6.35,6.12,6.25,6.34,6.35,6.35,6.12,6.25,19.48,19.48,18.77,19.17,163852.04,102226.55,-0.09,-0.01
8,002451.SZ,20250425,week,6.09,6.37,6.07,6.34,6.12,6.09,6.37,6.07,6.34,18.68,19.54,18.62,19.44,268810.48,168724.79,0.22,0.04
9,002451.SZ,20250418,week,6.03,6.23,5.92,6.12,5.99,6.03,6.23,5.92,6.12,18.49,19.11,18.16,18.77,318092.31,194433.93,0.13,0.02
10,002451.SZ,20250411,week,6.23,6.37,5.1,5.99,6.73,6.23,6.37,5.1,5.99,19.11,19.54,15.64,18.37,621403.21,360646.15,-0.74,-0.11
11,002451.SZ,20250404,week,6.7,6.82,6.48,6.73,6.77,6.7,6.82,6.48,6.73,20.55,20.92,19.87,20.64,391012.44,261468.94,-0.04,-0.01
12,002451.SZ,20250328,week,6.99,7.54,6.66,6.77,6.98,6.99,7.54,6.66,6.77,21.44,23.13,20.43,20.76,1199976.57,840116.31,-0.21,-0.03
13,002451.SZ,20250321,week,6.79,7.15,6.73,6.98,6.76,6.79,7.15,6.73,6.98,20.82,21.93,20.64,21.41,862618.6,596005.81,0.22,0.03
14,002451.SZ,20250314,week,6.48,6.9,6.39,6.76,6.47,6.48,6.9,6.39,6.76,19.87,21.16,19.6,20.73,736755.06,488896.95,0.29,0.04
15,002451.SZ,20250307,week,6.38,6.69,6.31,6.47,6.36,6.38,6.69,6.31,6.47,19.57,20.52,19.35,19.84,561799.08,366448.12,0.11,0.02
16,002451.SZ,20250228,week,6.61,6.66,6.35,6.36,6.55,6.61,6.66,6.35,6.36,20.27,20.43,19.48,19.51,516879.94,337687.86,-0.19,-0.03
17,002451.SZ,20250221,week,6.39,6.68,6.38,6.55,6.33,6.39,6.68,6.38,6.55,19.6,20.49,19.57,20.09,543827.96,354704.57,0.22,0.03
18,002451.SZ,20250214,week,6.47,6.85,6.32,6.33,6.44,6.47,6.85,6.32,6.33,19.84,21.01,19.38,19.41,834928.0,545713.37,-0.11,-0.02
19,002451.SZ,20250207,week,6.33,6.53,6.18,6.44,6.26,6.33,6.53,6.18,6.44,19.41,20.03,18.95,19.75,263315.02,167491.47,0.18,0.03
20,002451.SZ,20250131,week,6.36,6.44,6.22,6.26,6.33,6.36,6.44,6.22,6.26,19.51,19.75,19.08,19.2,54012.0,34107.64,-0.07,-0.01
21,002451.SZ,20250124,week,6.38,6.62,6.23,6.33,6.38,6.38,6.62,6.23,6.33,19.57,20.3,19.11,19.41,321650.0,206815.74,-0.05,-0.01
