,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603276.SH,20250620,week,17.2,17.46,16.1,16.43,17.2,17.2,17.46,16.1,16.43,22.57,22.91,21.12,21.56,177377.67,299209.74,-0.77,-0.04
1,603276.SH,20250613,week,16.31,17.77,16.12,17.2,16.31,16.31,17.77,16.12,17.2,21.4,23.31,21.15,22.57,333729.62,567410.74,0.89,0.05
2,603276.SH,20250606,week,14.9,16.4,14.72,16.31,15.1,14.9,16.4,14.72,16.31,19.55,21.52,19.31,21.4,232608.71,358980.45,1.21,0.08
3,603276.SH,20250530,week,14.7,15.75,14.52,15.1,14.69,14.7,15.75,14.52,15.1,19.29,20.66,19.05,19.81,360056.26,545975.94,0.41,0.03
4,603276.SH,20250523,week,13.86,14.89,13.66,14.69,13.86,13.86,14.89,13.66,14.69,18.18,19.54,17.92,19.27,294966.02,425119.0,0.83,0.06
5,603276.SH,20250516,week,13.39,13.92,13.27,13.86,13.25,13.39,13.92,13.27,13.86,17.57,18.26,17.41,18.18,155844.19,211634.83,0.61,0.05
6,603276.SH,20250509,week,12.97,13.47,12.83,13.25,12.77,12.97,13.47,12.83,13.25,17.02,17.67,16.83,17.38,107562.14,142047.83,0.48,0.04
7,603276.SH,20250502,week,12.65,12.94,12.15,12.77,12.56,12.65,12.94,12.15,12.77,16.6,16.98,15.94,16.75,79747.71,100178.08,0.21,0.02
8,603276.SH,20250425,week,12.4,12.9,12.4,12.56,12.46,12.4,12.9,12.4,12.56,16.27,16.92,16.27,16.48,123005.3,155360.1,0.1,0.01
9,603276.SH,20250418,week,12.51,12.81,12.15,12.46,12.36,12.51,12.81,12.15,12.46,16.41,16.81,15.94,16.35,131400.29,164633.76,0.1,0.01
10,603276.SH,20250411,week,12.7,12.76,10.99,12.36,13.5,12.7,12.76,10.99,12.36,16.66,16.74,14.42,16.22,266707.74,322340.25,-1.14,-0.08
11,603276.SH,20250404,week,16.47,18.29,13.38,13.5,16.42,16.47,18.29,13.38,13.5,21.61,24.0,17.55,17.71,604798.87,945992.95,-2.92,-0.18
12,603276.SH,20250328,week,15.8,16.77,15.54,16.42,15.72,15.8,16.77,15.54,16.42,20.73,22.0,20.39,21.54,182603.0,293600.45,0.7,0.04
13,603276.SH,20250321,week,16.11,16.25,15.54,15.72,16.08,16.11,16.25,15.54,15.72,21.14,21.32,20.39,20.62,123433.85,195828.46,-0.36,-0.02
14,603276.SH,20250314,week,15.0,16.37,15.0,16.08,15.32,15.0,16.37,15.0,16.08,19.68,21.48,19.68,21.1,235735.99,371172.74,0.76,0.05
15,603276.SH,20250307,week,14.64,15.56,14.55,15.32,14.65,14.64,15.56,14.55,15.32,19.21,20.41,19.09,20.1,186662.65,282939.97,0.67,0.05
16,603276.SH,20250228,week,14.14,15.13,14.0,14.65,14.14,14.14,15.13,14.0,14.65,18.55,19.85,18.37,19.22,178417.38,261754.87,0.51,0.04
17,603276.SH,20250221,week,14.44,14.48,13.9,14.14,14.44,14.44,14.48,13.9,14.14,18.95,19.0,18.24,18.55,62777.79,88591.97,-0.3,-0.02
18,603276.SH,20250214,week,13.98,14.67,13.83,14.44,13.89,13.98,14.67,13.83,14.44,18.34,19.25,18.14,18.95,151470.17,216436.29,0.55,0.04
19,603276.SH,20250207,week,13.45,13.97,13.34,13.89,13.34,13.45,13.97,13.34,13.89,17.65,18.33,17.5,18.22,64213.91,87949.08,0.55,0.04
20,603276.SH,20250131,week,13.32,13.42,13.23,13.34,13.3,13.32,13.42,13.23,13.34,17.48,17.61,17.36,17.5,13714.3,18310.85,0.04,0.0
21,603276.SH,20250124,week,13.5,13.5,13.03,13.3,13.33,13.5,13.5,13.03,13.3,17.71,17.71,17.1,17.45,50826.07,67334.28,-0.03,0.0
22,603276.SH,20250117,week,13.16,13.66,12.74,13.33,12.7,13.16,13.66,12.74,13.33,17.27,17.92,16.71,17.49,59902.35,79963.37,0.63,0.05
23,603276.SH,20250110,week,12.76,13.34,12.63,12.7,12.82,12.76,13.34,12.63,12.7,16.74,17.5,16.57,16.66,46705.46,60946.46,-0.12,-0.01
24,603276.SH,20250103,week,14.94,14.98,12.8,12.82,13.94,14.94,14.98,12.8,12.82,19.6,19.65,16.79,16.82,65683.63,89752.3,-1.12,-0.08
25,603276.SH,20241227,week,14.9,15.15,13.45,13.94,15.0,14.9,15.15,13.45,13.94,19.55,19.88,17.65,18.29,103267.27,145552.66,-1.06,-0.07
26,603276.SH,20241220,week,14.96,15.84,14.2,15.0,14.94,14.96,15.84,14.2,15.0,19.63,20.78,18.63,19.68,214892.87,324290.09,0.06,0.0
27,603276.SH,20241213,week,14.27,15.3,14.2,14.94,14.27,14.27,15.3,14.2,14.94,18.72,20.07,18.63,19.6,219772.89,325722.39,0.67,0.05
28,603276.SH,20241206,week,14.33,14.46,14.03,14.27,14.21,14.33,14.46,14.03,14.27,18.8,18.97,18.41,18.72,93228.64,132990.73,0.06,0.0
29,603276.SH,20241129,week,13.99,14.25,13.48,14.21,13.75,13.99,14.25,13.48,14.21,18.35,18.7,17.69,18.64,93125.64,130403.94,0.46,0.03
30,603276.SH,20241122,week,13.71,14.29,13.26,13.75,13.68,13.71,14.29,13.26,13.75,17.99,18.75,17.4,18.04,107523.75,149647.8,0.07,0.01
31,603276.SH,20241115,week,14.09,14.5,13.65,13.68,14.13,14.09,14.5,13.65,13.68,18.49,19.02,17.91,17.95,108278.93,153147.24,-0.45,-0.03
32,603276.SH,20241108,week,13.3,14.38,13.23,14.13,13.28,13.3,14.38,13.23,14.13,17.45,18.87,17.36,18.54,122998.84,170394.02,0.85,0.06
33,603276.SH,20241101,week,13.83,14.24,13.25,13.28,13.89,13.83,14.24,13.25,13.28,18.14,18.68,17.38,17.42,120827.97,166075.06,-0.61,-0.04
34,603276.SH,20241025,week,13.14,13.89,13.12,13.89,13.15,13.14,13.89,13.12,13.89,17.24,18.22,17.21,18.22,131610.15,176984.07,0.74,0.06
35,603276.SH,20241018,week,13.5,13.57,12.87,13.15,13.38,13.5,13.57,12.87,13.15,17.71,17.8,16.89,17.25,84213.45,111252.21,-0.23,-0.02
36,603276.SH,20241011,week,15.83,15.83,13.26,13.38,14.4,15.83,15.83,13.26,13.38,20.77,20.77,17.4,17.55,159225.18,229536.65,-1.02,-0.07
37,603276.SH,20241004,week,13.63,14.53,13.58,14.4,13.31,13.63,14.53,13.58,14.4,17.88,19.06,17.82,18.89,55753.23,78832.95,1.09,0.08
38,603276.SH,20240927,week,11.78,13.33,11.7,13.31,11.79,11.78,13.33,11.7,13.31,15.46,17.49,15.35,17.46,91493.06,114527.62,1.52,0.13
39,603276.SH,20240920,week,12.09,12.19,11.68,11.79,12.11,12.09,12.19,11.68,11.79,15.86,15.99,15.32,15.47,30617.03,36433.57,-0.32,-0.03
40,603276.SH,20240913,week,12.32,12.61,12.09,12.11,12.38,12.32,12.61,12.09,12.11,16.16,16.54,15.86,15.89,48114.26,59528.03,-0.27,-0.02
41,603276.SH,20240906,week,12.21,13.37,11.98,12.38,12.2,12.21,13.37,11.98,12.38,16.02,17.54,15.72,16.24,101001.05,128507.82,0.18,0.01
42,603276.SH,20240830,week,12.33,12.7,11.91,12.2,12.38,12.33,12.7,11.91,12.2,16.18,16.66,15.63,16.01,49775.6,60888.7,-0.18,-0.01
43,603276.SH,20240823,week,13.43,13.56,12.17,12.38,13.43,13.43,13.56,12.17,12.38,17.62,17.79,15.97,16.24,34601.1,44568.7,-1.05,-0.08
44,603276.SH,20240816,week,13.55,13.78,13.27,13.43,13.59,13.55,13.78,13.27,13.43,17.78,18.08,17.41,17.62,35843.51,48366.49,-0.16,-0.01
45,603276.SH,20240809,week,13.78,14.49,13.58,13.59,13.95,13.78,14.49,13.58,13.59,18.08,19.01,17.82,17.83,102890.3,144976.91,-0.36,-0.03
46,603276.SH,20240802,week,13.54,14.18,13.39,13.95,13.63,13.54,14.18,13.39,13.95,17.76,18.6,17.57,18.3,69393.54,95338.04,0.32,0.02
47,603276.SH,20240726,week,13.19,13.79,12.94,13.63,13.43,13.19,13.79,12.94,13.63,17.31,18.09,16.98,17.88,68037.66,91266.63,0.2,0.01
48,603276.SH,20240719,week,13.28,14.19,12.68,13.43,13.38,13.28,14.19,12.68,13.43,17.42,18.62,16.64,17.62,50272.64,66516.73,0.05,0.0
49,603276.SH,20240712,week,13.35,13.63,12.81,13.38,13.32,13.35,13.63,12.81,13.38,17.52,17.88,16.81,17.55,41230.35,54637.32,0.06,0.0
50,603276.SH,20240705,week,13.94,14.05,13.04,13.32,13.94,13.94,14.05,13.04,13.32,18.29,18.43,17.11,17.48,38987.37,53039.84,-0.62,-0.04
51,603276.SH,20240628,week,18.61,18.64,13.35,13.94,18.8,14.18,14.28,13.35,13.94,18.61,18.74,17.52,18.29,62082.19,92720.18,-4.86,-0.26
52,603276.SH,20240621,week,18.91,19.56,18.54,18.8,18.9,14.41,14.91,14.13,14.33,18.91,19.56,18.54,18.8,57234.44,108973.06,-0.1,-0.01
53,603276.SH,20240614,week,18.39,19.25,18.23,18.9,18.61,14.02,14.67,13.89,14.41,18.39,19.25,18.23,18.9,38590.33,72872.12,0.29,0.02
54,603276.SH,20240607,week,20.2,20.38,18.14,18.61,20.4,15.4,15.53,13.83,14.18,20.2,20.38,18.14,18.61,79100.8,150690.28,-1.79,-0.09
55,603276.SH,20240531,week,19.87,20.68,19.36,20.4,19.87,15.14,15.76,14.76,15.55,19.87,20.68,19.36,20.4,114930.97,231339.21,0.53,0.03
56,603276.SH,20240524,week,20.85,21.4,19.78,19.87,20.75,15.89,16.31,15.08,15.14,20.85,21.4,19.78,19.87,128627.86,265490.1,-0.88,-0.04
57,603276.SH,20240517,week,20.8,21.48,20.04,20.75,20.78,15.85,16.37,15.27,15.82,20.8,21.48,20.04,20.75,171390.46,353869.0,-0.03,0.0
58,603276.SH,20240510,week,20.05,21.95,20.05,20.78,20.03,15.28,16.73,15.28,15.84,20.05,21.95,20.05,20.78,231829.27,490502.75,0.75,0.04
59,603276.SH,20240503,week,19.05,20.68,18.92,20.03,19.06,14.52,15.76,14.42,15.27,19.05,20.68,18.92,20.03,72723.19,144019.27,0.97,0.05
60,603276.SH,20240426,week,19.1,19.38,18.37,19.06,19.33,14.56,14.77,14.0,14.53,19.1,19.38,18.37,19.06,105988.07,200759.68,-0.27,-0.01
61,603276.SH,20240419,week,22.0,23.09,18.65,19.33,22.88,16.77,17.6,14.21,14.73,22.0,23.09,18.65,19.33,273638.56,554054.54,-3.55,-0.16
62,603276.SH,20240412,week,19.9,22.88,19.03,22.88,20.09,15.17,17.44,14.5,17.44,19.9,22.88,19.03,22.88,311520.45,656143.54,2.79,0.14
63,603276.SH,20240405,week,19.04,20.56,19.01,20.09,19.07,14.51,15.67,14.49,15.31,19.04,20.56,19.01,20.09,107795.48,215031.38,1.02,0.05
64,603276.SH,20240329,week,19.53,19.77,18.39,19.07,19.8,14.89,15.07,14.02,14.54,19.53,19.77,18.39,19.07,104021.29,198559.67,-0.73,-0.04
65,603276.SH,20240322,week,20.02,20.54,19.78,19.8,19.9,15.26,15.66,15.08,15.09,20.02,20.54,19.78,19.8,126184.48,254104.39,-0.1,-0.01
66,603276.SH,20240315,week,20.05,20.42,19.3,19.9,19.98,15.28,15.56,14.71,15.17,20.05,20.42,19.3,19.9,151498.41,302410.65,-0.08,0.0
67,603276.SH,20240308,week,19.1,21.59,18.42,19.98,19.1,14.56,16.46,14.04,15.23,19.1,21.59,18.42,19.98,247528.3,487099.45,0.88,0.05
68,603276.SH,20240301,week,18.75,20.27,18.07,19.1,18.94,14.29,15.45,13.77,14.56,18.75,20.27,18.07,19.1,190743.34,365257.3,0.16,0.01
69,603276.SH,20240223,week,17.11,18.98,17.11,18.94,17.04,13.04,14.47,13.04,14.44,17.11,18.98,17.11,18.94,170274.6,307228.49,1.9,0.11
70,603276.SH,20240209,week,18.03,18.03,15.2,17.04,18.12,13.74,13.74,11.59,12.99,18.03,18.03,15.2,17.04,155023.95,256351.32,-1.08,-0.06
71,603276.SH,20240202,week,23.28,24.3,17.78,18.12,23.04,17.74,18.52,13.55,13.81,23.28,24.3,17.78,18.12,240619.89,497837.32,-4.92,-0.21
72,603276.SH,20240126,week,23.99,24.53,21.6,23.04,24.9,18.29,18.7,16.46,17.56,23.99,24.53,21.6,23.04,340451.21,793641.25,-1.86,-0.07
73,603276.SH,20240119,week,27.3,29.07,24.75,24.9,28.36,20.81,22.16,18.86,18.98,27.3,29.07,24.75,24.9,672098.34,1796757.47,-3.46,-0.12
74,603276.SH,20240112,week,24.52,28.36,22.71,28.36,24.75,18.69,21.62,17.31,21.62,24.52,28.36,22.71,28.36,337630.54,874732.72,3.61,0.15
75,603276.SH,20240105,week,25.9,26.33,24.69,24.75,26.32,19.74,20.07,18.82,18.86,25.9,26.33,24.69,24.75,250405.09,643280.54,-1.57,-0.06
76,603276.SH,20231229,week,24.53,28.77,24.34,26.32,24.88,18.7,21.93,18.55,20.06,24.53,28.77,24.34,26.32,696242.39,1846744.42,1.44,0.06
77,603276.SH,20231222,week,24.14,25.56,22.81,24.88,24.32,18.4,19.48,17.39,18.96,24.14,25.56,22.81,24.88,267762.6,644489.77,0.56,0.02
78,603276.SH,20231215,week,23.96,25.25,23.95,24.32,24.28,18.26,19.25,18.25,18.54,23.96,25.25,23.95,24.32,290149.98,711012.41,0.04,0.0
79,603276.SH,20231208,week,23.26,26.0,22.74,24.28,23.22,17.73,19.82,17.33,18.51,23.26,26.0,22.74,24.28,329166.16,805497.3,1.06,0.05
80,603276.SH,20231201,week,23.5,24.09,23.06,23.22,23.42,17.91,18.36,17.58,17.7,23.5,24.09,23.06,23.22,94912.81,223728.82,-0.2,-0.01
81,603276.SH,20231124,week,23.83,24.58,23.29,23.42,23.83,18.16,18.73,17.75,17.85,23.83,24.58,23.29,23.42,142491.88,341914.04,-0.41,-0.02
82,603276.SH,20231117,week,23.55,24.1,23.53,23.83,23.58,17.95,18.37,17.93,18.16,23.55,24.1,23.53,23.83,111586.32,265876.48,0.25,0.01
83,603276.SH,20231110,week,23.18,24.1,23.17,23.58,23.16,17.67,18.37,17.66,17.97,23.18,24.1,23.17,23.58,171319.29,406324.6,0.42,0.02
84,603276.SH,20231103,week,23.32,24.24,22.9,23.16,24.48,17.77,18.48,17.45,17.65,23.32,24.24,22.9,23.16,247375.1,581969.03,-1.32,-0.05
85,603276.SH,20231027,week,22.89,25.47,22.18,24.48,23.21,17.45,19.41,16.91,18.66,22.89,25.47,22.18,24.48,350621.95,830789.63,1.27,0.05
86,603276.SH,20231020,week,25.59,27.28,22.3,23.21,23.26,19.5,20.79,17.0,17.69,25.59,27.28,22.3,23.21,485801.03,1191958.87,-0.05,0.0
87,603276.SH,20231013,week,26.36,26.52,23.18,23.26,26.23,20.09,20.21,17.67,17.73,26.36,26.52,23.18,23.26,300431.76,740586.93,-2.97,-0.11
88,603276.SH,20230929,week,34.0,37.58,26.21,26.23,25.73,25.91,28.64,19.98,19.99,34.0,37.58,26.21,26.23,673967.22,1993921.57,0.5,0.02
