,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002042.SZ,20250620,week,4.58,4.71,4.42,4.47,4.62,4.58,4.71,4.42,4.47,35.32,36.32,34.08,34.47,943800.68,431079.2,-0.15,-0.03
1,002042.SZ,20250613,week,4.93,5.03,4.61,4.62,4.94,4.93,5.03,4.61,4.62,38.01,38.79,35.55,35.62,1314389.74,635821.93,-0.32,-0.06
2,002042.SZ,20250606,week,4.66,5.09,4.63,4.94,4.69,4.66,5.09,4.63,4.94,35.93,39.25,35.7,38.09,1516935.5,739152.46,0.25,0.05
3,002042.SZ,20250530,week,5.03,5.06,4.66,4.69,5.02,5.03,5.06,4.66,4.69,38.79,39.02,35.93,36.16,1809564.2,868540.26,-0.33,-0.07
4,002042.SZ,20250523,week,5.15,5.19,4.94,5.02,5.16,5.15,5.19,4.94,5.02,39.71,40.02,38.09,38.71,2002756.51,1018804.69,-0.14,-0.03
5,002042.SZ,20250516,week,5.48,5.59,5.13,5.16,5.4,5.48,5.59,5.13,5.16,42.26,43.1,39.56,39.79,2308268.6,1228014.81,-0.24,-0.04
6,002042.SZ,20250509,week,6.22,6.39,5.4,5.4,6.2,6.22,6.39,5.4,5.4,47.96,49.27,41.64,41.64,4004759.57,2334113.61,-0.8,-0.13
7,002042.SZ,20250502,week,6.2,6.31,6.0,6.2,6.22,6.2,6.31,6.0,6.2,47.81,48.66,46.27,47.81,1207365.71,742043.26,-0.02,0.0
8,002042.SZ,20250425,week,6.14,6.48,5.95,6.22,6.17,6.14,6.48,5.95,6.22,47.34,49.97,45.88,47.96,2247802.77,1390540.48,0.05,0.01
9,002042.SZ,20250418,week,5.77,6.32,5.73,6.17,5.79,5.77,6.32,5.73,6.17,44.49,48.73,44.18,47.58,2349461.45,1435993.25,0.38,0.07
10,002042.SZ,20250411,week,5.6,5.92,4.55,5.79,6.16,5.6,5.92,4.55,5.79,43.18,45.65,35.08,44.65,2905389.0,1551687.54,-0.37,-0.06
11,002042.SZ,20250404,week,6.02,6.38,5.78,6.16,5.99,6.02,6.38,5.78,6.16,46.42,49.2,44.57,47.5,2071304.96,1247776.36,0.17,0.03
12,002042.SZ,20250328,week,6.53,6.59,5.92,5.99,6.53,6.53,6.59,5.92,5.99,50.35,50.81,45.65,46.19,2680866.24,1653707.48,-0.54,-0.08
13,002042.SZ,20250321,week,6.65,7.58,6.5,6.53,6.64,6.65,7.58,6.5,6.53,51.28,58.45,50.12,50.35,4566204.24,3236627.92,-0.11,-0.02
14,002042.SZ,20250314,week,6.57,7.1,6.38,6.64,6.59,6.57,7.1,6.38,6.64,50.66,54.75,49.2,51.2,5344046.27,3608734.52,0.05,0.01
15,002042.SZ,20250307,week,5.79,6.84,5.16,6.59,5.81,5.79,6.84,5.16,6.59,44.65,52.74,39.79,50.81,5906462.82,3565259.9,0.78,0.13
