,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000632.SZ,20250620,week,3.7,3.87,3.55,3.58,3.76,3.7,3.87,3.55,3.58,27.85,29.13,26.72,26.95,884036.51,329297.48,-0.18,-0.05
1,000632.SZ,20250613,week,3.87,4.22,3.74,3.76,3.87,3.87,4.22,3.74,3.76,29.13,31.76,28.15,28.3,1229229.0,475878.33,-0.11,-0.03
2,000632.SZ,20250606,week,3.58,3.98,3.56,3.87,3.59,3.58,3.98,3.56,3.87,26.95,29.96,26.8,29.13,1647279.0,628567.87,0.28,0.08
3,000632.SZ,20250530,week,3.51,3.67,3.51,3.59,3.5,3.51,3.67,3.51,3.59,26.42,27.62,26.42,27.02,951733.13,342379.37,0.09,0.03
4,000632.SZ,20250523,week,3.88,3.92,3.49,3.5,3.88,3.88,3.92,3.49,3.5,29.2,29.51,26.27,26.34,1910801.08,703554.3,-0.38,-0.1
5,000632.SZ,20250516,week,3.69,4.07,3.65,3.88,3.66,3.69,4.07,3.65,3.88,27.77,30.63,27.47,29.2,1665059.83,636003.09,0.22,0.06
6,000632.SZ,20250509,week,3.28,3.71,3.26,3.66,3.22,3.28,3.71,3.26,3.66,24.69,27.93,24.54,27.55,1864564.13,666919.45,0.44,0.14
7,000632.SZ,20250502,week,3.74,3.79,3.2,3.22,4.16,3.74,3.79,3.2,3.22,28.15,28.53,24.09,24.24,1089088.45,365212.31,-0.94,-0.23
8,000632.SZ,20250425,week,3.43,4.8,3.32,4.16,3.54,3.43,4.8,3.32,4.16,25.82,36.13,24.99,31.31,2579383.8,1067236.14,0.62,0.18
9,000632.SZ,20250418,week,3.28,3.74,3.22,3.54,3.26,3.28,3.74,3.22,3.54,24.69,28.15,24.24,26.65,1242836.61,431026.59,0.28,0.09
10,000632.SZ,20250411,week,3.16,3.37,2.64,3.26,3.35,3.16,3.37,2.64,3.26,23.79,25.37,19.87,24.54,1090426.95,337947.19,-0.09,-0.03
11,000632.SZ,20250404,week,3.34,3.43,3.26,3.35,3.37,3.34,3.43,3.26,3.35,25.14,25.82,24.54,25.22,344486.89,114470.33,-0.02,-0.01
12,000632.SZ,20250328,week,3.57,3.62,3.32,3.37,3.58,3.57,3.62,3.32,3.37,26.87,27.25,24.99,25.37,624237.8,214364.05,-0.21,-0.06
13,000632.SZ,20250321,week,3.62,3.83,3.53,3.58,3.62,3.62,3.83,3.53,3.58,27.25,28.83,26.57,26.95,734592.2,268887.56,-0.04,-0.01
14,000632.SZ,20250314,week,3.39,3.64,3.39,3.62,3.39,3.39,3.64,3.39,3.62,25.52,27.4,25.52,27.25,638249.11,225527.98,0.23,0.07
15,000632.SZ,20250307,week,3.43,3.52,3.32,3.39,3.39,3.43,3.52,3.32,3.39,25.82,26.5,24.99,25.52,537034.72,184254.03,0.0,0.0
16,000632.SZ,20250228,week,3.41,3.62,3.38,3.39,3.41,3.41,3.62,3.38,3.39,25.67,27.25,25.44,25.52,539312.5,188059.46,-0.02,-0.01
17,000632.SZ,20250221,week,3.5,3.67,3.39,3.41,3.52,3.5,3.67,3.39,3.41,26.34,27.62,25.52,25.67,625398.84,219289.05,-0.11,-0.03
18,000632.SZ,20250214,week,3.6,3.78,3.5,3.52,3.57,3.6,3.78,3.5,3.52,27.1,28.45,26.34,26.5,523980.05,188990.75,-0.05,-0.01
19,000632.SZ,20250207,week,3.54,3.63,3.45,3.57,3.53,3.54,3.63,3.45,3.57,26.65,27.32,25.97,26.87,354549.07,125809.88,0.04,0.01
20,000632.SZ,20250131,week,3.64,3.68,3.52,3.53,3.55,3.64,3.68,3.52,3.53,27.4,27.7,26.5,26.57,148967.01,53658.38,-0.02,-0.01
21,000632.SZ,20250124,week,3.66,3.83,3.46,3.55,3.63,3.66,3.83,3.46,3.55,27.55,28.83,26.04,26.72,1005003.71,364788.57,-0.08,-0.02
22,000632.SZ,20250117,week,3.32,3.7,3.18,3.63,3.31,3.32,3.7,3.18,3.63,24.99,27.85,23.94,27.32,448191.01,157657.3,0.32,0.1
23,000632.SZ,20250110,week,3.4,3.55,3.2,3.31,3.42,3.4,3.55,3.2,3.31,25.59,26.72,24.09,24.91,466291.91,159460.98,-0.11,-0.03
24,000632.SZ,20250103,week,3.88,3.92,3.38,3.42,3.89,3.88,3.92,3.38,3.42,29.2,29.51,25.44,25.74,547399.27,199801.56,-0.47,-0.12
25,000632.SZ,20241227,week,4.3,4.31,3.63,3.89,4.3,4.3,4.31,3.63,3.89,32.37,32.44,27.32,29.28,748385.21,287750.67,-0.41,-0.1
26,000632.SZ,20241220,week,4.68,4.8,4.09,4.3,4.7,4.68,4.8,4.09,4.3,35.23,36.13,30.79,32.37,738113.11,322425.0,-0.4,-0.09
27,000632.SZ,20241213,week,4.53,4.79,4.33,4.7,4.53,4.53,4.79,4.33,4.7,34.1,36.05,32.59,35.38,744353.49,338080.58,0.17,0.04
28,000632.SZ,20241206,week,4.21,4.78,4.21,4.53,4.21,4.21,4.78,4.21,4.53,31.69,35.98,31.69,34.1,1064894.63,484202.4,0.32,0.08
