,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603779.SH,20250620,week,7.16,7.68,7.05,7.08,7.18,7.16,7.68,7.05,7.08,10.54,11.3,10.38,10.42,399217.61,290527.78,-0.1,-0.01
1,603779.SH,20250613,week,7.55,7.68,7.18,7.18,7.52,7.55,7.68,7.18,7.18,11.11,11.3,10.57,10.57,378408.5,282627.4,-0.34,-0.05
2,603779.SH,20250606,week,7.59,8.16,7.47,7.52,7.58,7.59,8.16,7.47,7.52,11.17,12.01,11.0,11.07,461264.28,353620.41,-0.06,-0.01
3,603779.SH,20250530,week,7.26,8.04,7.26,7.58,7.3,7.26,8.04,7.26,7.58,10.69,11.83,10.69,11.16,685437.15,525423.0,0.28,0.04
4,603779.SH,20250523,week,7.38,7.78,7.29,7.3,7.26,7.38,7.78,7.29,7.3,10.86,11.45,10.73,10.75,435334.22,327455.08,0.04,0.01
5,603779.SH,20250516,week,7.34,7.43,7.16,7.26,7.34,7.34,7.43,7.16,7.26,10.8,10.94,10.54,10.69,321738.85,235084.39,-0.08,-0.01
6,603779.SH,20250509,week,7.1,7.38,7.07,7.34,7.07,7.1,7.38,7.07,7.34,10.45,10.86,10.41,10.8,284732.15,206989.25,0.27,0.04
7,603779.SH,20250502,week,6.97,7.15,6.74,7.07,6.97,6.97,7.15,6.74,7.07,10.26,10.52,9.92,10.41,241247.75,167721.63,0.1,0.01
8,603779.SH,20250425,week,7.1,7.28,6.85,6.97,7.11,7.1,7.28,6.85,6.97,10.45,10.72,10.08,10.26,375712.93,265569.0,-0.14,-0.02
9,603779.SH,20250418,week,7.17,7.29,6.88,7.11,7.12,7.17,7.29,6.88,7.11,10.55,10.73,10.13,10.47,351997.68,251461.41,-0.01,0.0
10,603779.SH,20250411,week,7.45,7.45,6.31,7.12,7.69,7.45,7.45,6.31,7.12,10.97,10.97,9.29,10.48,597871.62,412647.5,-0.57,-0.07
11,603779.SH,20250404,week,7.6,7.74,7.43,7.69,7.67,7.6,7.74,7.43,7.69,11.19,11.39,10.94,11.32,226088.74,172009.14,0.02,0.0
12,603779.SH,20250328,week,8.06,8.12,7.58,7.67,8.06,8.06,8.12,7.58,7.67,11.86,11.95,11.16,11.29,434920.7,338629.97,-0.39,-0.05
13,603779.SH,20250321,week,9.0,9.03,8.06,8.06,8.92,9.0,9.03,8.06,8.06,13.25,13.29,11.86,11.86,685141.81,584045.41,-0.86,-0.1
14,603779.SH,20250314,week,8.54,9.24,8.32,8.92,8.49,8.54,9.24,8.32,8.92,12.57,13.6,12.25,13.13,1127071.25,987513.35,0.43,0.05
15,603779.SH,20250307,week,7.99,8.84,7.99,8.49,8.01,7.99,8.84,7.99,8.49,11.76,13.01,11.76,12.5,1369521.47,1157863.15,0.48,0.06
16,603779.SH,20250228,week,7.97,8.4,7.8,8.01,7.92,7.97,8.4,7.8,8.01,11.73,12.36,11.48,11.79,737599.16,590843.66,0.09,0.01
17,603779.SH,20250221,week,7.68,8.54,7.62,7.92,7.68,7.68,8.54,7.62,7.92,11.3,12.57,11.22,11.66,1032217.63,824579.69,0.24,0.03
18,603779.SH,20250214,week,7.77,8.01,7.61,7.68,7.76,7.77,8.01,7.61,7.68,11.44,11.79,11.2,11.3,807785.18,630610.72,-0.08,-0.01
19,603779.SH,20250207,week,7.75,7.9,7.56,7.76,7.78,7.75,7.9,7.56,7.76,11.41,11.63,11.13,11.42,614833.1,474708.46,-0.02,0.0
20,603779.SH,20250131,week,7.88,8.04,7.74,7.78,7.65,7.88,8.04,7.74,7.78,11.6,11.83,11.39,11.45,425914.15,335178.23,0.13,0.02
21,603779.SH,20250124,week,7.36,7.65,6.91,7.65,7.3,7.36,7.65,6.91,7.65,10.83,11.26,10.17,11.26,786014.7,567859.0,0.35,0.05
22,603779.SH,20250117,week,6.86,7.56,6.68,7.3,7.01,6.86,7.56,6.68,7.3,10.1,11.13,9.83,10.75,1083763.39,779655.86,0.29,0.04
23,603779.SH,20250110,week,7.18,7.39,6.98,7.01,7.39,7.18,7.39,6.98,7.01,10.57,10.88,10.27,10.32,735899.04,528101.23,-0.38,-0.05
24,603779.SH,20250103,week,8.07,8.12,7.38,7.39,8.06,8.07,8.12,7.38,7.39,11.88,11.95,10.86,10.88,643645.87,497747.44,-0.67,-0.08
25,603779.SH,20241227,week,9.15,9.15,7.37,8.06,9.15,9.15,9.15,7.37,8.06,13.47,13.47,10.85,11.86,999739.09,821698.97,-1.09,-0.12
26,603779.SH,20241220,week,9.79,9.85,9.01,9.15,9.82,9.79,9.85,9.01,9.15,14.41,14.5,13.26,13.47,768296.6,717276.08,-0.67,-0.07
27,603779.SH,20241213,week,12.45,12.45,9.41,9.82,12.48,12.45,12.45,9.41,9.82,18.33,18.33,13.85,14.46,2300408.89,2349492.61,-2.66,-0.21
28,603779.SH,20241206,week,12.15,12.75,11.7,12.48,12.32,12.15,12.75,11.7,12.48,17.88,18.77,17.22,18.37,526060.93,639748.79,0.16,0.01
29,603779.SH,20241129,week,10.6,12.35,10.56,12.32,10.5,10.6,12.35,10.56,12.32,15.6,18.18,15.54,18.14,682718.82,788383.3,1.82,0.17
30,603779.SH,20241122,week,11.13,11.2,10.4,10.5,11.2,11.13,11.2,10.4,10.5,16.38,16.49,15.31,15.46,412115.27,443223.88,-0.7,-0.06
31,603779.SH,20241115,week,11.16,12.23,10.98,11.2,11.16,11.16,12.23,10.98,11.2,16.43,18.0,16.16,16.49,786932.85,900918.48,0.04,0.0
32,603779.SH,20241108,week,11.51,11.65,10.88,11.16,11.73,11.51,11.65,10.88,11.16,16.94,17.15,16.02,16.43,761691.36,854836.71,-0.57,-0.05
33,603779.SH,20241101,week,13.09,13.3,11.6,11.73,13.01,13.09,13.3,11.6,11.73,19.27,19.58,17.08,17.27,1096198.42,1373386.31,-1.28,-0.1
34,603779.SH,20241025,week,10.06,13.13,10.04,13.01,10.11,10.06,13.13,10.04,13.01,14.81,19.33,14.78,19.15,1292024.65,1533514.19,2.9,0.29
35,603779.SH,20241018,week,9.4,10.25,9.32,10.11,9.31,9.4,10.25,9.32,10.11,13.84,15.09,13.72,14.88,599580.6,595757.45,0.8,0.09
36,603779.SH,20241011,week,10.6,10.68,8.9,9.31,9.71,10.6,10.68,8.9,9.31,15.6,15.72,13.1,13.7,638060.0,623369.46,-0.4,-0.04
37,603779.SH,20241004,week,9.09,9.9,9.04,9.71,9.03,9.09,9.9,9.04,9.71,13.38,14.57,13.31,14.29,173990.8,165200.25,0.68,0.08
38,603779.SH,20240927,week,8.6,9.07,8.34,9.03,8.5,8.6,9.07,8.34,9.03,12.66,13.35,12.28,13.29,315469.71,273476.88,0.53,0.06
39,603779.SH,20240920,week,8.04,8.54,7.99,8.5,8.04,8.04,8.54,7.99,8.5,11.83,12.57,11.76,12.51,180927.0,149041.02,0.46,0.06
40,603779.SH,20240913,week,7.88,8.28,7.76,8.04,7.88,7.88,8.28,7.76,8.04,11.6,12.19,11.42,11.83,138923.65,111375.58,0.16,0.02
41,603779.SH,20240906,week,8.06,8.09,7.86,7.88,8.08,8.06,8.09,7.86,7.88,11.86,11.91,11.57,11.6,93965.95,74919.14,-0.2,-0.02
42,603779.SH,20240830,week,7.59,8.12,7.49,8.08,7.5,7.59,8.12,7.49,8.08,11.17,11.95,11.03,11.89,139100.5,109609.99,0.58,0.08
43,603779.SH,20240823,week,7.9,8.08,7.48,7.5,7.94,7.9,8.08,7.48,7.5,11.63,11.89,11.01,11.04,121224.99,93958.37,-0.44,-0.06
44,603779.SH,20240816,week,8.0,8.16,7.76,7.94,8.04,8.0,8.16,7.76,7.94,11.78,12.01,11.42,11.69,82357.3,65789.77,-0.1,-0.01
45,603779.SH,20240809,week,8.05,8.18,7.92,8.04,8.08,8.05,8.18,7.92,8.04,11.85,12.04,11.66,11.83,103719.85,83256.67,-0.04,0.0
46,603779.SH,20240802,week,8.11,8.3,7.92,8.08,8.11,8.11,8.3,7.92,8.08,11.94,12.22,11.66,11.89,113226.8,92093.31,-0.03,0.0
47,603779.SH,20240726,week,8.23,8.38,8.0,8.11,8.23,8.23,8.38,8.0,8.11,12.11,12.34,11.78,11.94,96212.0,78367.66,-0.12,-0.01
48,603779.SH,20240719,week,8.44,8.45,8.1,8.23,8.48,8.44,8.45,8.1,8.23,12.42,12.44,11.92,12.11,73837.7,61075.55,-0.25,-0.03
49,603779.SH,20240712,week,8.19,8.75,7.94,8.48,8.21,8.19,8.75,7.94,8.48,12.06,12.88,11.69,12.48,202964.09,169059.62,0.27,0.03
50,603779.SH,20240705,week,8.5,8.53,8.01,8.21,8.5,8.5,8.53,8.01,8.21,12.51,12.56,11.79,12.09,142442.05,118592.98,-0.29,-0.03
51,603779.SH,20240628,week,8.7,8.79,8.37,8.5,8.71,8.7,8.79,8.37,8.5,12.81,12.94,12.32,12.51,199286.62,170373.65,-0.21,-0.02
52,603779.SH,20240621,week,8.86,8.93,8.44,8.71,8.78,8.86,8.93,8.44,8.71,13.04,13.14,12.42,12.82,249873.6,218438.13,-0.07,-0.01
53,603779.SH,20240614,week,9.13,9.16,8.7,8.78,9.05,9.13,9.16,8.7,8.78,13.44,13.48,12.81,12.92,209268.35,186836.45,-0.27,-0.03
54,603779.SH,20240607,week,9.16,9.25,8.67,9.05,9.11,9.16,9.25,8.67,9.05,13.48,13.62,12.76,13.32,363042.32,324733.01,-0.06,-0.01
55,603779.SH,20240531,week,8.95,9.43,8.9,9.11,9.02,8.95,9.43,8.9,9.11,13.17,13.88,13.1,13.41,349085.82,319922.72,0.09,0.01
56,603779.SH,20240524,week,9.0,9.29,8.9,9.02,9.13,9.0,9.29,8.9,9.02,13.25,13.67,13.1,13.28,326771.55,295454.0,-0.11,-0.01
