,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000070.SZ,20250620,week,7.14,7.46,6.97,7.09,7.16,7.14,7.46,6.97,7.09,24.88,25.99,24.28,24.7,879913.48,634029.59,-0.07,-0.01
1,000070.SZ,20250613,week,7.05,7.31,6.93,7.16,7.04,7.05,7.31,6.93,7.16,24.56,25.47,24.14,24.95,734638.98,523913.8,0.12,0.02
2,000070.SZ,20250606,week,6.61,7.09,6.6,7.04,6.6,6.61,7.09,6.6,7.04,23.03,24.7,22.99,24.53,548357.98,374960.54,0.44,0.07
3,000070.SZ,20250530,week,6.52,6.63,6.42,6.6,6.5,6.52,6.63,6.42,6.6,22.72,23.1,22.37,22.99,397838.67,259205.47,0.1,0.02
4,000070.SZ,20250523,week,6.51,6.84,6.47,6.5,6.43,6.51,6.84,6.47,6.5,22.68,23.83,22.54,22.65,568929.45,377460.35,0.07,0.01
5,000070.SZ,20250516,week,6.4,6.66,6.35,6.43,6.35,6.4,6.66,6.35,6.43,22.3,23.2,22.12,22.4,559573.46,361586.93,0.08,0.01
6,000070.SZ,20250509,week,6.08,6.43,6.03,6.35,6.05,6.08,6.43,6.03,6.35,21.18,22.4,21.01,22.12,495248.76,311085.43,0.3,0.05
7,000070.SZ,20250502,week,6.1,6.15,5.93,6.05,6.09,6.1,6.15,5.93,6.05,21.25,21.43,20.66,21.08,261380.42,158246.52,-0.04,-0.01
8,000070.SZ,20250425,week,5.85,6.15,5.78,6.09,5.89,5.85,6.15,5.78,6.09,20.38,21.43,20.14,21.22,610794.94,367982.11,0.2,0.03
9,000070.SZ,20250418,week,5.71,5.92,5.63,5.89,5.65,5.71,5.92,5.63,5.89,19.89,20.63,19.61,20.52,507256.89,292333.48,0.24,0.04
10,000070.SZ,20250411,week,5.58,5.65,5.04,5.65,5.87,5.58,5.65,5.04,5.65,19.44,19.68,17.56,19.68,682004.45,361145.42,-0.22,-0.04
11,000070.SZ,20250404,week,5.79,5.93,5.76,5.87,5.86,5.79,5.93,5.76,5.87,20.17,20.66,20.07,20.45,283602.65,166029.76,0.01,0.0
12,000070.SZ,20250328,week,6.16,6.17,5.86,5.86,6.16,6.16,6.17,5.86,5.86,21.46,21.5,20.42,20.42,507564.14,306746.85,-0.3,-0.05
