,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002182.SZ,20250620,week,11.18,11.41,11.05,11.31,11.17,11.18,11.41,11.05,11.31,53.18,54.27,52.56,53.8,490286.22,550991.26,0.14,0.01
1,002182.SZ,20250613,week,11.58,11.74,11.15,11.17,11.58,11.58,11.74,11.15,11.17,55.08,55.84,53.03,53.13,611427.42,702402.08,-0.41,-0.04
2,002182.SZ,20250606,week,11.4,11.61,11.33,11.58,11.4,11.35,11.61,11.28,11.58,53.99,55.22,53.66,55.08,318926.34,366993.84,0.18,0.02
3,002182.SZ,20250530,week,11.67,11.72,11.4,11.4,11.55,11.62,11.67,11.35,11.35,55.27,55.51,53.99,53.99,420774.58,484548.85,-0.15,-0.01
4,002182.SZ,20250523,week,12.06,12.13,11.52,11.55,12.02,12.01,12.08,11.47,11.5,57.12,57.45,54.56,54.7,540479.68,643616.55,-0.47,-0.04
5,002182.SZ,20250516,week,12.34,12.78,12.0,12.02,12.33,12.29,12.72,11.95,11.97,58.44,60.53,56.83,56.93,1037265.84,1285766.14,-0.31,-0.03
6,002182.SZ,20250509,week,12.07,12.75,11.99,12.33,11.96,12.02,12.7,11.94,12.28,57.16,60.38,56.78,58.39,876636.0,1072764.14,0.37,0.03
7,002182.SZ,20250502,week,12.19,12.35,11.87,11.96,12.24,12.14,12.3,11.82,11.91,57.73,58.49,56.22,56.64,555237.0,671437.86,-0.28,-0.02
8,002182.SZ,20250425,week,11.11,12.74,11.11,12.24,11.08,11.06,12.69,11.06,12.19,52.62,60.34,52.62,57.97,1884848.07,2281338.84,1.16,0.1
9,002182.SZ,20250418,week,11.58,11.67,11.04,11.08,11.43,11.53,11.62,10.99,11.03,54.84,55.27,52.29,52.47,588915.26,667106.46,-0.35,-0.03
10,002182.SZ,20250411,week,12.17,12.45,10.23,11.43,12.97,12.12,12.4,10.19,11.38,57.64,58.96,48.45,54.13,1230188.05,1402167.96,-1.54,-0.12
11,002182.SZ,20250404,week,12.44,13.22,12.22,12.97,12.52,12.39,13.16,12.17,12.91,58.92,62.61,57.87,61.43,944728.56,1215187.58,0.45,0.04
12,002182.SZ,20250328,week,12.92,13.02,12.43,12.52,12.92,12.86,12.96,12.38,12.47,61.19,61.66,58.87,59.29,774668.34,984535.52,-0.4,-0.03
13,002182.SZ,20250321,week,13.7,13.7,12.86,12.92,13.66,13.64,13.64,12.8,12.86,64.88,64.88,60.9,61.19,1113366.37,1483635.27,-0.74,-0.05
14,002182.SZ,20250314,week,13.27,14.02,12.68,13.66,12.93,13.21,13.96,12.63,13.6,62.85,66.4,60.05,64.69,2207449.71,2973332.36,0.73,0.06
15,002182.SZ,20250307,week,12.43,13.37,12.1,12.93,12.48,12.38,13.31,12.05,12.87,58.87,63.32,57.31,61.24,1662973.93,2125761.26,0.45,0.04
16,002182.SZ,20250228,week,12.8,13.45,12.42,12.48,12.87,12.74,13.39,12.37,12.43,60.62,63.7,58.82,59.11,2355877.05,3059958.75,-0.39,-0.03
17,002182.SZ,20250221,week,12.03,12.99,12.02,12.87,12.03,11.98,12.93,11.97,12.81,56.97,61.52,56.93,60.95,2415213.1,3031473.81,0.84,0.07
18,002182.SZ,20250214,week,11.91,12.6,11.59,12.03,11.92,11.86,12.55,11.54,11.98,56.41,59.67,54.89,56.97,1784416.85,2136416.24,0.11,0.01
19,002182.SZ,20250207,week,11.45,12.08,11.3,11.92,11.32,11.4,12.03,11.25,11.87,54.23,57.21,53.52,56.45,1022347.29,1205909.54,0.6,0.05
20,002182.SZ,20250131,week,11.85,11.95,11.32,11.32,11.85,11.8,11.9,11.27,11.27,56.12,56.6,53.61,53.61,275243.8,318371.75,-0.53,-0.04
21,002182.SZ,20250124,week,11.76,11.98,11.33,11.85,11.63,11.71,11.93,11.28,11.8,55.7,56.74,53.66,56.12,1244925.92,1449765.87,0.22,0.02
22,002182.SZ,20250117,week,10.65,12.32,10.57,11.63,10.8,10.6,12.27,10.52,11.58,50.44,58.35,50.06,55.08,1836457.35,2134027.27,0.83,0.08
23,002182.SZ,20250110,week,10.71,11.32,10.45,10.8,10.72,10.66,11.27,10.4,10.75,50.72,53.61,49.49,51.15,1220282.59,1323893.72,0.08,0.01
24,002182.SZ,20250103,week,11.75,11.92,10.59,10.72,11.8,11.7,11.87,10.54,10.67,55.65,56.45,50.15,50.77,845145.25,948463.18,-1.08,-0.09
25,002182.SZ,20241227,week,11.92,12.44,11.38,11.8,11.91,11.87,12.39,11.33,11.75,56.45,58.92,53.9,55.88,1781819.62,2132339.88,-0.11,-0.01
26,002182.SZ,20241220,week,12.6,12.67,11.57,11.91,12.61,12.55,12.62,11.52,11.86,59.67,60.01,54.8,56.41,1435324.88,1722813.76,-0.7,-0.06
27,002182.SZ,20241213,week,12.01,14.16,12.0,12.61,12.08,11.96,14.1,11.95,12.56,56.88,67.06,56.83,59.72,4370833.57,5811677.43,0.53,0.04
28,002182.SZ,20241206,week,10.95,12.37,10.89,12.08,10.98,10.9,12.32,10.84,12.03,51.86,58.58,51.58,57.21,2418503.83,2814550.97,1.1,0.1
29,002182.SZ,20241129,week,10.65,11.29,10.21,10.98,10.7,10.6,11.24,10.17,10.93,50.44,53.47,48.35,52.0,1481695.94,1592238.03,0.28,0.03
30,002182.SZ,20241122,week,10.6,12.05,10.17,10.7,10.51,10.55,12.0,10.13,10.65,50.2,57.07,48.17,50.68,2284111.63,2558403.86,0.19,0.02
31,002182.SZ,20241115,week,11.29,11.76,10.5,10.51,11.23,11.24,11.71,10.45,10.46,53.47,55.7,49.73,49.78,1332832.25,1482649.19,-0.72,-0.06
32,002182.SZ,20241108,week,10.42,11.48,10.21,11.23,10.39,10.38,11.43,10.17,11.18,49.35,54.37,48.35,53.19,1711349.74,1895096.37,0.84,0.08
33,002182.SZ,20241101,week,10.95,11.05,10.07,10.39,10.95,10.9,11.0,10.03,10.35,51.86,52.33,47.69,49.21,1263679.55,1327327.4,-0.56,-0.05
34,002182.SZ,20241025,week,10.5,11.27,10.38,10.95,10.41,10.45,11.22,10.34,10.9,49.73,53.37,49.16,51.86,904224.57,985508.86,0.54,0.05
35,002182.SZ,20241018,week,10.17,10.63,10.05,10.41,10.15,10.13,10.58,10.01,10.37,48.17,50.34,47.6,49.3,736326.72,760887.39,0.26,0.03
36,002182.SZ,20241011,week,12.77,12.77,10.0,10.15,11.61,12.71,12.71,9.96,10.11,60.48,60.48,47.36,48.07,1449424.87,1622773.07,-1.46,-0.13
37,002182.SZ,20241004,week,11.11,11.61,10.73,11.61,10.55,11.06,11.56,10.68,11.56,52.62,54.98,50.82,54.98,365198.92,413146.12,1.06,0.1
38,002182.SZ,20240927,week,8.88,10.62,8.83,10.55,8.91,8.84,10.57,8.79,10.5,42.06,50.3,41.82,49.96,795512.53,776104.06,1.64,0.18
39,002182.SZ,20240920,week,8.68,9.05,8.54,8.91,8.68,8.64,9.01,8.5,8.87,41.11,42.86,40.45,42.2,233097.73,205860.04,0.23,0.03
40,002182.SZ,20240913,week,8.91,9.08,8.68,8.68,8.95,8.87,9.04,8.64,8.64,42.2,43.0,41.11,41.11,305019.82,270370.6,-0.27,-0.03
41,002182.SZ,20240906,week,9.47,9.47,8.9,8.95,9.48,9.43,9.43,8.86,8.91,44.85,44.85,42.15,42.39,390676.24,355417.62,-0.53,-0.06
42,002182.SZ,20240830,week,9.11,9.62,9.0,9.48,9.09,9.07,9.58,8.96,9.44,43.14,45.56,42.62,44.9,379056.81,350460.96,0.39,0.04
43,002182.SZ,20240823,week,9.36,9.56,9.01,9.09,9.38,9.32,9.52,8.97,9.05,44.33,45.28,42.67,43.05,344348.33,320609.72,-0.29,-0.03
44,002182.SZ,20240816,week,9.59,9.7,9.38,9.38,9.58,9.55,9.66,9.34,9.34,45.42,45.94,44.42,44.42,352518.28,337183.57,-0.2,-0.02
45,002182.SZ,20240809,week,9.82,10.03,9.51,9.58,9.88,9.78,9.99,9.47,9.54,46.51,47.5,45.04,45.37,453113.02,442066.23,-0.3,-0.03
46,002182.SZ,20240802,week,10.2,10.34,9.83,9.88,10.15,10.16,10.3,9.79,9.84,48.31,48.97,46.55,46.79,564894.44,571013.43,-0.27,-0.03
47,002182.SZ,20240726,week,10.65,10.68,9.81,10.15,10.63,10.6,10.63,9.77,10.11,50.44,50.58,46.46,48.07,436247.49,444533.99,-0.48,-0.05
48,002182.SZ,20240719,week,11.03,11.14,10.51,10.63,11.08,10.98,11.09,10.46,10.58,52.24,52.76,49.78,50.34,420931.8,453471.57,-0.45,-0.04
49,002182.SZ,20240712,week,11.06,11.39,10.61,11.08,11.04,11.01,11.34,10.56,11.03,52.38,53.94,50.25,52.47,520912.1,573015.0,0.04,0.0
50,002182.SZ,20240705,week,11.29,11.49,10.77,11.04,11.28,11.24,11.44,10.72,10.99,53.47,54.42,51.01,52.29,648476.43,719091.91,-0.24,-0.02
51,002182.SZ,20240628,week,11.9,11.9,11.05,11.28,11.96,11.85,11.85,11.0,11.23,56.36,56.36,52.33,53.42,657315.44,752777.75,-0.68,-0.06
52,002182.SZ,20240621,week,12.86,13.11,11.96,11.96,12.87,12.81,13.05,11.91,11.91,60.91,62.09,56.64,56.64,590762.31,743630.76,-0.91,-0.07
53,002182.SZ,20240614,week,18.18,18.64,12.44,12.87,18.51,12.83,13.16,12.39,12.82,61.05,62.59,58.92,60.95,568376.94,952408.06,-5.64,-0.3
54,002182.SZ,20240607,week,20.0,20.0,18.22,18.51,19.88,14.12,14.12,12.86,13.07,67.16,67.16,61.18,62.16,625041.04,1178389.45,-1.37,-0.07
55,002182.SZ,20240531,week,17.98,21.76,17.86,19.88,17.83,12.69,15.36,12.61,14.03,60.38,73.07,59.97,66.76,1271296.61,2537739.56,2.05,0.11
56,002182.SZ,20240524,week,18.91,19.5,17.78,17.83,18.54,13.35,13.77,12.55,12.59,63.5,65.48,59.71,59.87,661081.86,1241314.65,-0.71,-0.04
57,002182.SZ,20240517,week,18.12,18.58,17.2,18.54,18.29,12.79,13.12,12.14,13.09,60.85,62.39,57.76,62.26,567844.97,1007274.47,0.25,0.01
58,002182.SZ,20240510,week,18.75,18.82,17.91,18.29,18.51,13.24,13.29,12.64,12.91,62.96,63.2,60.14,61.42,470543.54,868216.53,-0.22,-0.01
59,002182.SZ,20240503,week,18.36,18.78,18.02,18.51,18.34,12.96,13.26,12.72,13.07,61.65,63.06,60.51,62.16,212640.6,393230.07,0.17,0.01
60,002182.SZ,20240426,week,17.49,18.58,16.69,18.34,17.62,12.35,13.12,11.78,12.95,58.73,62.39,56.05,61.59,583770.0,1032365.62,0.72,0.04
61,002182.SZ,20240419,week,18.91,19.18,17.2,17.62,19.02,13.35,13.54,12.14,12.44,63.5,64.41,57.76,59.17,680763.26,1227781.29,-1.4,-0.07
62,002182.SZ,20240412,week,18.59,19.51,18.05,19.02,18.48,13.12,13.77,12.74,13.43,62.43,65.51,60.61,63.87,979921.28,1833990.27,0.54,0.03
63,002182.SZ,20240405,week,17.38,18.65,17.38,18.48,17.2,12.27,13.17,12.27,13.05,58.36,62.63,58.36,62.06,577042.76,1045260.93,1.28,0.07
64,002182.SZ,20240329,week,17.46,18.2,16.35,17.2,17.64,12.33,12.85,11.54,12.14,58.63,61.12,54.9,57.76,664504.49,1149492.84,-0.44,-0.02
65,002182.SZ,20240322,week,17.8,18.29,17.19,17.64,17.81,12.57,12.91,12.14,12.45,59.77,61.42,57.72,59.24,685904.8,1218122.03,-0.17,-0.01
66,002182.SZ,20240315,week,17.1,17.85,16.8,17.81,17.19,12.07,12.6,11.86,12.57,57.42,59.94,56.41,59.81,529919.4,915015.02,0.62,0.04
67,002182.SZ,20240308,week,16.95,17.48,16.33,17.19,16.93,11.97,12.34,11.53,12.14,56.92,58.7,54.84,57.72,477882.67,803047.04,0.26,0.02
68,002182.SZ,20240301,week,16.02,17.5,15.61,16.93,16.04,11.31,12.35,11.02,11.95,53.8,58.77,52.42,56.85,636377.12,1050536.15,0.89,0.06
69,002182.SZ,20240223,week,16.0,16.32,15.3,16.04,15.88,11.3,11.52,10.8,11.32,53.73,54.8,51.38,53.86,451458.92,713109.85,0.16,0.01
70,002182.SZ,20240209,week,14.03,16.35,12.8,15.88,14.21,9.9,11.54,9.04,11.21,47.11,54.9,42.98,53.33,677312.15,998615.73,1.67,0.12
71,002182.SZ,20240202,week,16.98,17.18,13.62,14.21,16.84,11.99,12.13,9.62,10.03,57.02,57.69,45.74,47.72,396055.19,607892.88,-2.63,-0.16
