,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600039.SH,20250620,week,9.62,9.9,9.59,9.78,9.61,9.62,9.9,9.59,9.78,132.5,136.36,132.09,134.7,619508.19,605240.26,0.17,0.02
1,600039.SH,20250613,week,9.52,9.67,9.28,9.61,9.53,9.52,9.67,9.28,9.61,131.12,133.19,127.82,132.36,819957.52,776090.22,0.08,0.01
2,600039.SH,20250606,week,9.31,9.65,9.15,9.53,9.26,9.31,9.65,9.15,9.53,128.23,132.91,126.03,131.26,672506.31,629796.46,0.27,0.03
3,600039.SH,20250530,week,9.25,9.45,9.15,9.26,9.24,9.25,9.45,9.15,9.26,127.4,130.16,126.03,127.54,634494.42,588444.21,0.02,0.0
4,600039.SH,20250523,week,9.31,9.35,9.09,9.24,9.31,9.31,9.35,9.09,9.24,128.23,128.78,125.2,127.27,710605.17,658751.51,-0.07,-0.01
5,600039.SH,20250516,week,9.29,9.56,9.09,9.31,9.28,9.29,9.56,9.09,9.31,127.95,131.67,125.2,128.23,919012.69,853820.22,0.03,0.0
6,600039.SH,20250509,week,8.62,9.32,8.58,9.28,8.69,8.62,9.32,8.58,9.28,118.73,128.37,118.18,127.82,944504.86,848464.25,0.59,0.07
7,600039.SH,20250502,week,8.82,8.93,8.5,8.69,8.86,8.82,8.93,8.5,8.69,121.48,123.0,117.07,119.69,841280.98,735148.63,-0.17,-0.02
8,600039.SH,20250425,week,8.6,8.92,8.12,8.86,8.6,8.6,8.92,8.12,8.86,118.45,122.86,111.84,122.03,1547371.74,1329322.75,0.26,0.03
9,600039.SH,20250418,week,8.45,8.64,8.28,8.6,8.46,8.45,8.64,8.28,8.6,116.39,119.0,114.04,118.45,1204195.27,1019183.43,0.14,0.02
